# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=244.338
#     deg DEC=59.3201 deg PA=140.8 INC=76.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 64.794 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.6638 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC10331.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.314,0.023,3,0,nan,nan,0.000,0.0,29.519,0.0,nan,0.0
3.0,0.942,0.069,9,0,nan,nan,0.000,0.0,17.057,0.0,nan,0.0
5.0,1.571,0.115,16,0,nan,nan,0.000,0.0,12.819,0.0,nan,0.0
7.0,2.199,0.160,18,0,nan,nan,0.000,0.0,12.131,0.0,nan,0.0
9.0,2.827,0.206,29,0,nan,nan,0.000,0.0,9.583,0.0,nan,0.0
11.0,3.455,0.252,36,0,nan,nan,0.000,0.0,8.646,0.0,nan,0.0
13.0,4.084,0.298,35,0,nan,nan,0.000,0.0,8.819,0.0,nan,0.0
15.0,4.712,0.344,44,0,nan,nan,0.000,0.0,7.935,0.0,nan,0.0
17.0,5.340,0.389,52,0,nan,nan,0.000,0.0,7.332,0.0,nan,0.0
19.0,5.968,0.435,59,0,nan,nan,0.000,0.0,6.962,0.0,nan,0.0
21.0,6.597,0.481,59,0,nan,nan,0.000,0.0,7.063,0.0,nan,0.0
23.0,7.225,0.527,67,0,nan,nan,0.000,0.0,6.671,0.0,nan,0.0
25.0,7.853,0.573,82,0,nan,nan,0.000,0.0,6.105,0.0,nan,0.0
27.0,8.482,0.618,79,0,nan,nan,0.000,0.0,6.333,0.0,nan,0.0
29.0,9.110,0.664,80,0,nan,nan,0.000,0.0,6.416,0.0,nan,0.0
31.0,9.738,0.710,101,0,nan,nan,0.000,0.0,5.793,0.0,nan,0.0
33.0,10.366,0.756,105,0,nan,nan,0.000,0.0,5.760,0.0,nan,0.0
35.0,10.995,0.802,102,0,nan,nan,0.000,0.0,6.010,0.0,nan,0.0
37.0,11.623,0.847,102,0,nan,nan,0.000,0.0,6.189,0.0,nan,0.0
39.0,12.251,0.893,126,0,nan,nan,0.000,0.0,5.630,0.0,nan,0.0
41.0,12.879,0.939,121,0,nan,nan,0.000,0.0,5.928,0.0,nan,0.0
43.0,13.508,0.985,124,0,nan,nan,0.000,0.0,6.030,0.0,nan,0.0
45.0,14.136,1.031,133,0,nan,nan,0.000,0.0,6.017,0.0,nan,0.0
47.0,14.764,1.076,148,0,nan,nan,0.000,0.0,5.799,0.0,nan,0.0
49.0,15.392,1.122,148,0,nan,nan,0.000,0.0,6.124,0.0,nan,0.0
51.0,16.021,1.168,139,0,nan,nan,0.000,0.0,6.699,0.0,nan,0.0
53.0,16.649,1.214,170,0,nan,nan,0.000,0.0,6.069,0.0,nan,0.0
55.0,17.277,1.260,166,0,nan,nan,0.000,0.0,6.461,0.0,nan,0.0
57.0,17.905,1.305,171,0,nan,nan,0.000,0.0,6.548,0.0,nan,0.0
59.0,18.534,1.351,170,0,nan,nan,0.000,0.0,6.964,0.0,nan,0.0
61.0,19.162,1.397,185,0,nan,nan,0.000,0.0,6.444,0.0,nan,0.0
63.0,19.790,1.443,197,0,nan,nan,0.000,0.0,6.524,0.0,nan,0.0
65.0,20.418,1.489,176,0,nan,nan,0.000,0.0,7.034,0.0,nan,0.0
67.0,21.047,1.534,162,0,nan,nan,0.000,0.0,7.012,0.0,nan,0.0
69.0,21.675,1.580,165,0,nan,nan,0.000,0.0,6.590,0.0,nan,0.0
71.0,22.303,1.626,160,0,nan,nan,0.000,0.0,6.825,0.0,nan,0.0
73.0,22.932,1.672,137,0,nan,nan,0.000,0.0,7.460,0.0,nan,0.0
75.0,23.560,1.718,153,0,nan,nan,0.000,0.0,6.905,0.0,nan,0.0
77.0,24.188,1.763,150,0,nan,nan,0.000,0.0,6.804,0.0,nan,0.0
79.0,24.816,1.809,145,0,nan,nan,0.000,0.0,6.996,0.0,nan,0.0
81.0,25.445,1.855,122,0,nan,nan,0.000,0.0,7.684,0.0,nan,0.0
83.0,26.073,1.901,135,0,nan,nan,0.000,0.0,6.857,0.0,nan,0.0
85.0,26.701,1.947,132,0,nan,nan,0.000,0.0,7.072,0.0,nan,0.0
87.0,27.329,1.992,115,0,nan,nan,0.000,0.0,7.368,0.0,nan,0.0
89.0,27.958,2.038,111,0,nan,nan,0.000,0.0,7.637,0.0,nan,0.0
91.0,28.586,2.084,125,0,nan,nan,0.000,0.0,7.084,0.0,nan,0.0
93.0,29.214,2.130,112,0,nan,nan,0.000,0.0,7.415,0.0,nan,0.0
95.0,29.842,2.176,100,0,nan,nan,0.000,0.0,7.726,0.0,nan,0.0
97.0,30.471,2.222,115,0,nan,nan,0.000,0.0,7.387,0.0,nan,0.0
