# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=123.63884999999998
#     deg DEC=54.7995 deg PA=183.7 INC=71.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 50.8695 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=39.638999999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC04280.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.247,0.025,4,4,32.252,5.158068,129.009,129.00888,25.649,7846650.0,44.005,33740596.0
3.0,0.740,0.076,13,13,23.183,7.3567433,301.377,430.3861,14.039,26177184.0,31.631,112561896.0
5.0,1.233,0.126,20,20,13.114,6.339656,262.275,692.66064,10.924,42129390.0,17.892,181156400.0
7.0,1.726,0.177,27,23,9.529,6.411131,257.278,949.9389,9.136,57777716.0,13.001,248444200.0
9.0,2.220,0.227,36,28,6.355,3.091622,228.766,1178.705,7.789,71691850.0,8.670,308274980.0
11.0,2.713,0.278,45,28,5.473,2.7841444,246.280,1424.9852,6.718,86671250.0,7.467,372686370.0
13.0,3.206,0.328,52,23,4.141,1.8508147,215.306,1640.2917,6.232,99766744.0,5.649,428997020.0
15.0,3.699,0.378,56,8,3.335,0.98531866,186.732,1827.0238,5.889,111124264.0,4.550,477834370.0
17.0,4.193,0.429,67,13,3.417,1.1938324,228.925,2055.9485,5.451,125048050.0,4.662,537706600.0
19.0,4.686,0.479,81,10,3.217,0.7011224,260.606,2316.5544,4.952,140898770.0,4.390,605864700.0
21.0,5.179,0.530,80,10,3.106,0.49167085,248.443,2564.9978,4.928,156009730.0,4.237,670841860.0
23.0,5.672,0.580,90,8,nan,nan,0.000,2564.9978,4.690,156009730.0,nan,670841860.0
25.0,6.166,0.631,105,9,nan,nan,0.000,2564.9978,4.342,156009730.0,nan,670841860.0
27.0,6.659,0.681,105,2,nan,nan,0.000,2564.9978,4.423,156009730.0,nan,670841860.0
29.0,7.152,0.732,115,8,nan,nan,0.000,2564.9978,4.304,156009730.0,nan,670841860.0
31.0,7.645,0.782,130,6,nan,nan,0.000,2564.9978,4.099,156009730.0,nan,670841860.0
33.0,8.139,0.833,128,2,nan,nan,0.000,2564.9978,4.233,156009730.0,nan,670841860.0
35.0,8.632,0.883,137,4,nan,nan,0.000,2564.9978,4.177,156009730.0,nan,670841860.0
37.0,9.125,0.933,148,2,nan,nan,0.000,2564.9978,4.090,156009730.0,nan,670841860.0
39.0,9.618,0.984,156,0,nan,nan,0.000,2564.9978,4.142,156009730.0,nan,670841860.0
41.0,10.112,1.034,166,5,nan,nan,0.000,2564.9978,4.110,156009730.0,nan,670841860.0
43.0,10.605,1.085,172,3,nan,nan,0.000,2564.9978,4.164,156009730.0,nan,670841860.0
45.0,11.098,1.135,178,0,nan,nan,0.000,2564.9978,4.204,156009730.0,nan,670841860.0
47.0,11.591,1.186,188,2,nan,nan,0.000,2564.9978,4.232,156009730.0,nan,670841860.0
49.0,12.084,1.236,188,1,nan,nan,0.000,2564.9978,4.452,156009730.0,nan,670841860.0
51.0,12.578,1.287,195,0,nan,nan,0.000,2564.9978,4.378,156009730.0,nan,670841860.0
53.0,13.071,1.337,175,0,nan,nan,0.000,2564.9978,4.458,156009730.0,nan,670841860.0
55.0,13.564,1.388,160,0,nan,nan,0.000,2564.9978,4.717,156009730.0,nan,670841860.0
57.0,14.057,1.438,152,0,nan,nan,0.000,2564.9978,4.792,156009730.0,nan,670841860.0
59.0,14.551,1.488,162,0,nan,nan,0.000,2564.9978,4.582,156009730.0,nan,670841860.0
61.0,15.044,1.539,149,0,nan,nan,0.000,2564.9978,4.877,156009730.0,nan,670841860.0
63.0,15.537,1.589,146,0,nan,nan,0.000,2564.9978,4.919,156009730.0,nan,670841860.0
65.0,16.030,1.640,153,0,nan,nan,0.000,2564.9978,4.785,156009730.0,nan,670841860.0
