# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=182.637
#     deg DEC=58.3041 deg PA=85.0 INC=66.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 44.0707 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=41.126400000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4149.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.214,0.024,4,4,84.841,6.633048,339.363,339.36276,30.999,15492226.0,147.219,66616576.0
3.0,0.641,0.073,16,16,76.788,29.302631,1228.610,1567.9724,15.355,71579400.0,133.246,307791420.0
5.0,1.068,0.122,28,28,57.165,35.1923,1600.631,3168.6033,11.452,144649680.0,99.196,621993660.0
7.0,1.496,0.170,36,33,41.555,27.292433,1495.993,4664.596,9.683,212943150.0,72.109,915655600.0
9.0,1.923,0.219,41,34,28.723,17.611279,1177.645,5842.241,8.456,266703740.0,49.841,1146826100.0
11.0,2.350,0.267,59,40,16.544,13.324719,976.076,6818.317,6.675,311262500.0,28.707,1338428800.0
13.0,2.778,0.316,64,41,10.955,8.962305,701.154,7519.4717,6.193,343270880.0,19.010,1476064900.0
15.0,3.205,0.365,77,36,7.491,6.530508,576.839,8096.311,5.545,369604130.0,12.999,1589297800.0
17.0,3.632,0.413,87,31,5.960,4.716018,518.519,8614.83,4.943,393275000.0,10.342,1691082600.0
19.0,4.060,0.462,98,30,4.662,2.9956837,456.863,9071.693,4.517,414131230.0,8.089,1780764400.0
21.0,4.487,0.511,101,23,3.609,1.470086,364.547,9436.24,4.339,430773150.0,6.263,1852324600.0
