% src = UGC09542
% PA = 214.3
% inc = 72.7
% vsys = 5399
% ra = 222.255000
% dec = 42.464000
% xoff = 1.200000
% yoff = -0.400000
% Vflat=172.876213
% eVflat=7.658276
% Rflat=44.186292
% Rbeam=12.000000
3.714637	45.778219	3.070835	-3.060772	2.023174	7.307721	7.430623
7.858117	83.010263	4.283660	-7.602902	3.219926	4.907599	4.022365
11.246943	98.894502	2.455152	-5.869143	2.560484	2.710183	2.796885
14.389472	114.140632	2.225513	-4.668888	2.701024	4.707243	2.098187
17.853642	129.123067	1.768600	-4.595334	3.190965	1.778715	1.435559
21.161236	140.256662	1.286722	-3.770735	3.587360	1.624437	1.358429
24.336738	147.174466	1.413887	0.064086	3.866313	1.662744	1.684946
27.721066	150.370107	1.460617	1.453984	4.317406	2.977714	1.983963
31.259569	154.245209	1.744933	3.591181	4.901509	1.487677	2.119623
34.676419	158.394933	2.068248	5.397519	5.809024	-0.761413	2.730877
37.846049	161.054850	5.080483	6.154667	6.735910	-4.049126	3.883965
41.089773	169.979968	7.472966	-1.954097	7.912137	-7.744318	5.133816
44.186292	169.457043	8.680699	-7.620088	8.168509	-17.959993	6.253168
47.325141	173.065470	10.819766	-5.586107	8.436909	-18.926038	8.116537
50.724745	174.064765	14.298794	-6.639388	10.663671	-24.785831	11.954649
54.112518	177.813816	125.585855	-11.923235	456.480829	-35.885904	471.002858
