% src = NGC5000
% PA = 31.3
% inc = 20.0
% vsys = 5505
% ra = 197.448000
% dec = 28.906800
% xoff = 0.000000
% yoff = 0.000000
% Vflat=90.101615
% eVflat=29.232561
% Rflat=39.822661
% Rbeam=12.000000
2.085347	16.187700	4.531074	1.959083	4.237853	-33.933930	20.117652
4.922031	59.482269	11.428486	17.341236	12.266115	-22.482993	15.643509
8.056603	109.143663	11.199891	52.921352	11.729992	12.677468	18.522677
11.219660	151.142371	16.030549	42.188119	6.219906	9.492237	22.693529
14.392318	168.454411	16.491743	23.993484	6.898535	4.810068	24.472355
17.571178	179.165658	17.704087	10.129302	6.634077	1.471425	23.618173
20.663195	192.298819	19.716061	6.967170	7.401987	-2.998908	23.218456
23.621054	217.686205	21.906480	22.525807	9.207410	-1.277047	24.003438
26.805875	199.601855	21.909036	0.310507	11.580313	-25.043561	23.994894
29.952539	245.565988	49.691267	46.491761	75.330211	-36.541315	29.163513
33.266903	317.087366	61.153746	-406.352909	167.882772	-182.121304	61.982103
36.691886	206.907836	52.677815	126.947007	54.618356	34.026784	31.388205
39.822661	144.552210	63.144482	27.527532	39.341299	-60.486885	76.446800
42.414977	35.651019	195.834684	-570.387810	434.118412	-629.381604	440.365837
