% src = UGC04280
% PA = 183.7
% inc = 71.5
% vsys = 3485
% ra = 123.638850
% dec = 54.799500
% xoff = 0.000000
% yoff = 0.000000
% Vflat=144.715524
% eVflat=8.267497
% Rflat=40.754995
% Rbeam=12.000000
3.629544	34.955537	3.785288	-0.454516	1.679719	-4.676072	4.817928
7.578961	86.281632	3.928807	-4.633123	2.028904	3.164704	8.015957
11.548295	130.479007	2.625936	-7.244079	2.802329	8.502572	4.155293
14.963755	146.127249	1.813684	-3.114227	3.312548	8.735995	1.713429
18.148142	151.745925	1.181404	-1.973008	3.876256	8.464965	1.263230
21.554504	156.906798	1.389225	-1.344603	4.407626	7.341099	1.366098
24.801144	160.435423	1.440017	2.823982	4.636892	6.778878	1.670693
27.941843	166.088541	1.342609	0.519157	4.883782	6.751439	1.869383
31.248056	169.222651	2.734481	3.150493	5.681256	3.370943	2.215861
34.558029	173.532148	4.245409	-2.731080	6.837072	0.636149	2.934300
37.699400	176.241292	8.440933	8.254657	7.644372	5.411066	4.296312
40.754995	162.987574	17.534690	1.512501	8.126127	-0.684023	6.672010
43.943583	126.443475	63.079450	7.624439	53.935479	-7.048969	61.952638
