% src = NGC2410
% PA = 216.6
% inc = 71.6
% vsys = 4650
% ra = 113.759400
% dec = 32.822100
% xoff = 1.600000
% yoff = 2.600000
% Vflat=221.811714
% eVflat=12.032888
% Rflat=32.284449
% Rbeam=12.000000
3.618089	162.992510	25.316755	-26.766549	13.173121	-1.306597	36.481452
7.634910	220.065749	9.443760	-22.465145	7.980147	-5.548396	9.310456
11.560450	225.403183	5.619628	-5.493545	7.156314	-1.867982	6.135878
15.485536	220.277523	4.258220	7.274455	8.363480	-4.154670	4.909685
19.000757	210.757573	4.647241	14.315955	8.573094	-0.477262	3.609323
22.303078	203.926637	5.743029	8.985098	7.894525	4.114678	3.543150
25.757147	204.860143	5.176011	-0.027367	7.485680	2.149789	3.491971
29.068606	219.166644	3.611582	-1.874124	7.712171	1.610816	2.599059
32.284449	218.356080	3.977792	-7.941236	8.393909	1.441804	3.617005
35.463594	221.828048	3.809782	-7.396317	8.720431	-3.528114	4.304851
38.665113	227.896083	6.621243	-7.019225	8.636872	-6.992205	5.773473
