% src = NGC5980
% PA = 15.0
% inc = 66.2
% vsys = 4049
% ra = 235.377000
% dec = 15.787600
% xoff = 0.000000
% yoff = 2.000000
% Vflat=217.474267
% eVflat=9.238463
% Rflat=23.803026
% Rbeam=12.000000
3.197203	68.978560	3.490748	-11.138051	3.582944	-30.047691	16.083053
6.737283	129.862887	4.055030	-14.878282	4.391094	-27.402694	11.211984
10.229666	170.053450	4.807876	-13.461498	5.264897	-14.666702	6.931704
13.698291	193.240631	3.002332	-5.492091	5.278449	-9.434383	4.131319
17.144457	205.459604	2.684253	-0.963669	6.007730	-2.950795	1.949889
20.594244	211.080948	1.866012	2.731188	6.356718	0.913130	1.072173
23.803026	214.199567	1.435108	4.288776	6.555676	3.283497	1.416747
26.836972	216.037652	1.272300	4.244779	6.580659	2.579997	1.727016
29.955552	219.666873	1.347795	4.627842	6.260669	2.293036	2.000810
33.149850	221.352848	1.227845	3.947012	5.880127	1.353112	2.472091
36.252575	222.507715	2.970286	4.295295	5.638798	1.175757	2.089972
