% src = UGC03973
% PA = 143.8
% inc = 39.1
% vsys = 6551
% ra = 115.635600
% dec = 49.809800
% xoff = 0.500000
% yoff = -1.800000
% Vflat=78.435577
% eVflat=10.956534
% Rflat=36.841273
% Rbeam=12.000000
2.298664	35.876801	9.046908	6.120639	18.186848	-110.780360	23.832056
5.418638	94.607309	13.913427	46.309804	12.793214	-94.248650	14.904635
8.863045	117.852298	11.689036	32.180002	12.396310	-55.757216	8.667072
12.104747	131.690883	6.929938	21.970994	8.453109	-30.059315	6.662025
15.247980	127.918959	6.792084	9.944822	8.723779	-19.043034	5.459074
18.363309	113.289187	11.724931	-9.065979	4.887755	-12.516264	4.347277
21.463505	97.096192	8.108530	-12.825002	4.114934	-14.595750	3.853606
24.548106	84.517545	5.832021	-7.096742	2.977410	-12.397577	4.275737
27.648016	92.961563	4.019197	-3.774694	3.281517	-11.496646	3.478272
30.802765	87.549652	6.274460	2.158774	7.454335	-14.960903	3.574772
33.730435	91.270420	20.883460	0.844583	11.100666	-18.401580	6.035822
36.841273	93.578551	54.168419	11.027209	7.291268	-6.814972	9.598964
39.859043	125.648443	49.128589	5.511634	7.757124	-0.024465	9.829257
42.933413	3.244894	51.442715	27.327721	157.567624	-15.917558	156.467166
