% src = UGC10380
% PA = 288.2
% inc = 77.9
% vsys = 8592
% ra = 246.457500
% dec = 16.576100
% xoff = 0.000000
% yoff = 0.000000
% Vflat=8934.395810
% eVflat=2228.525873
% Rflat=131.088331
% Rbeam=12.000000
4.410273	44.216022	8.371029	-1.752977	4.901480	-9.856116	9.867518
9.359857	83.786560	5.508551	4.488799	6.042405	4.839781	9.431810
13.399432	128.731882	7.213425	8.592416	5.295536	11.674734	10.350456
17.130063	186.532376	4.954498	7.307992	3.832914	18.782863	9.837819
20.747448	215.193535	4.103416	9.511555	4.512733	21.966880	9.251253
24.315710	216.088828	4.550529	5.080300	5.424905	24.216901	9.945295
28.065203	218.556019	6.665334	6.212658	7.620945	21.496134	11.214864
31.549031	230.620482	9.252323	-4.095251	8.793676	19.848020	11.346501
35.361829	256.069938	12.415749	-11.040279	15.779703	36.189750	14.313173
39.074783	269.732295	42.218222	0.533250	42.130078	24.007544	33.260453
42.489553	298.206348	100.223911	19.545787	80.513063	16.799564	68.739285
46.494436	194.876194	162.788139	50.018477	108.725758	-21.589557	94.184291
50.838752	-6.825534	214.669326	27.188784	150.639363	-113.629986	133.304958
55.762858	-161.427340	255.247581	-22.731029	112.099449	-220.200566	88.577511
65.902557	-440.090188	257.798327	-87.990660	88.877275	-239.568027	61.501566
84.465139	-272.156922	393.212508	-54.494211	324.449109	-151.916259	347.718115
95.789631	-1033.643001	1337.387327	-236.594906	3485.714085	-114.054729	3599.192706
103.287725	-10.191610	3418.609527	-47.720261	13305.349245	-21.108170	13693.339643
110.193959	850.363181	4224.469561	113.787935	17535.153684	15.612820	18004.606232
117.362938	183.288072	6085.273035	3141.525621	28490.241112	-3107.194623	29109.127628
124.416303	-2564.574572	7103.005574	17346.779960	36227.161605	-17625.662769	36893.298396
131.088331	7397.317340	4596.777020	-35058.463314	24755.633733	35733.712780	25152.253565
137.649795	10471.474280	5697.273535	-49896.203779	43613.007147	50884.379203	43955.325603
