% src = IC0944
% PA = 105.7
% inc = 75.0
% vsys = 6854
% ra = 207.879000
% dec = 14.092000
% xoff = 0.200000
% yoff = 2.500000
% Vflat=357.601258
% eVflat=12.633354
% Rflat=36.931627
% Rbeam=12.000000
3.975650	105.073663	10.983757	2.438389	5.444927	-22.049734	10.326595
8.429682	176.155470	13.761401	8.098662	5.218198	-17.729120	7.535828
12.779766	235.734953	9.726088	5.925260	4.826250	-5.625956	3.930136
16.568321	265.127702	5.462256	8.196726	6.464364	-0.427225	3.744640
20.080653	277.739773	3.168513	2.160664	8.025799	-1.827794	4.515067
23.483795	286.751323	2.650294	6.223360	8.829527	-0.471242	5.827923
26.795253	291.202368	2.581422	0.028832	8.824668	-3.856435	6.272335
30.108461	303.576225	5.468662	5.011036	9.667818	-6.471477	5.621890
33.408031	325.194896	13.636762	6.234354	12.300021	-17.931202	7.355155
36.931627	344.647926	16.002974	-4.109122	20.585228	-19.085981	14.683777
40.540121	370.554590	18.446704	25.769759	30.969705	-43.642010	24.206145
