% src = NGC2730
% PA = 260.8
% inc = 27.7
% vsys = 3773
% ra = 135.565800
% dec = 16.838300
% xoff = 0.000000
% yoff = 0.000000
% Vflat=164.731977
% eVflat=11.542922
% Rflat=39.729889
% Rbeam=12.000000
2.151692	30.618921	4.447958	-16.377365	3.279076	-2.290918	9.112160
5.068406	55.028355	4.229318	-36.850719	4.244826	1.008881	6.846867
8.297182	68.966973	4.922322	-30.277425	3.125398	1.371241	5.710540
11.558602	97.345867	6.846827	-14.206732	3.098715	3.284180	6.220336
14.826371	120.228760	7.813582	-2.667035	3.973673	5.713514	6.933783
18.100977	135.183638	9.028990	1.308501	4.585613	2.914053	7.259696
21.259781	151.294025	9.505538	-2.229201	5.104716	2.351592	8.749175
24.332302	157.452164	10.339573	-3.966053	5.232472	3.082916	8.449409
27.459265	172.695479	11.241511	-0.828584	5.662140	1.474283	8.782513
30.546040	180.018059	12.123451	3.692014	6.388107	-0.164817	9.053838
33.529207	189.612210	12.901197	8.296887	7.874534	-8.368422	12.140688
36.533108	182.904559	12.903259	18.939286	7.558859	-23.194153	14.442176
39.729889	168.511874	12.909062	39.853252	17.708475	-50.572570	24.084686
42.428189	160.952080	10.478924	44.497824	52.247602	-54.408216	49.196104
