# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_e20, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of e20 CARMA cube}
# - {name: coDectr_e20, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of e20 CARMA cube}
# - {name: coCtrint_e20, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 co cube}
# - {name: coBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 co cube}
# - {name: coBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 co cube}
# - {name: coNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked e20 cube}
# - {name: coeNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked e20 cube}
# - {name: coNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked e20 cube}
# - {name: coDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked e20 cube}
# - {name: coeDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked e20 cube}
# - {name: coSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked e20 cube}
# - {name: coeSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked e20 cube}
# - {name: coSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked e20 cube}
# - {name: coMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked e20 cube}
# - {name: coeMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked e20 cube}
# - {name: coSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of co in e20 cube}
# - {name: coSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 13co cube}
# - {name: cottBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 13co cube}
# - {name: cottBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 13co cube}
# - {name: cottNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked e20 cube}
# - {name: cotteNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked e20 cube}
# - {name: cottNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked e20 cube}
# - {name: cottDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked e20 cube}
# - {name: cotteDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked e20
#     cube}
# - {name: cottSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked e20 cube}
# - {name: cotteSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked e20
#     cube}
# - {name: cottSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked e20 cube}
# - {name: cottMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked e20 cube}
# - {name: cotteMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked e20 cube}
# - {name: cottSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of 13co in e20 cube}
# - {name: cottSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# schema: astropy-2.0
Name,coRactr_e20,coDectr_e20,coCtrint_e20,coBmaj_e20,coBmin_e20,coBpa_e20,coNomask_e20,coeNomask_e20,coNomaskDv_e20,coDilated_e20,coeDilated_e20,coSmooth_e20,coeSmooth_e20,coSmoothDv_e20,coMask2d_e20,coeMask2d_e20,coSNRmax_e20,coSNR4pix_e20,coSNR5pix_e20,cottBmaj_e20,cottBmin_e20,cottBpa_e20,cottNomask_e20,cotteNomask_e20,cottNomaskDv_e20,cottDilated_e20,cotteDilated_e20,cottSmooth_e20,cotteSmooth_e20,cottSmoothDv_e20,cottMask2d_e20,cotteMask2d_e20,cottSNRmax_e20,cottSNR4pix_e20,cottSNR5pix_e20
NGC2880,142.3942,62.4906,3.588,8.840,6.280,72.800,-17.372,24.916,720.000,nan,nan,nan,nan,nan,nan,nan,4.771,12.000,0.000,9.140,6.450,73.600,-0.022,11.176,860.000,nan,nan,nan,nan,nan,nan,nan,4.130,2.000,0.000
NGC2906,143.0258,8.4418,22.976,7.530,7.080,-18.300,36.963,34.763,860.000,93.417,5.592,104.062,11.076,420.000,73.124,26.667,7.772,322.000,101.000,7.700,7.320,-7.200,-6.409,15.009,860.000,nan,nan,nan,nan,nan,nan,nan,4.836,34.000,0.000
NGC2916,143.7400,21.7052,-9.323,7.160,6.630,-66.000,-6.149,37.615,860.000,27.569,3.429,35.845,7.766,180.000,30.324,21.085,6.535,89.000,34.000,7.330,6.850,-72.700,2.408,20.023,860.000,2.020,0.862,nan,nan,nan,nan,nan,4.732,28.000,0.000
NGC2918,143.9333,31.7055,1.049,7.490,6.350,-78.700,10.638,32.920,820.000,nan,nan,nan,nan,nan,nan,nan,4.516,21.000,0.000,7.760,6.460,-79.100,-9.990,18.874,860.000,nan,nan,nan,nan,nan,nan,nan,4.377,13.000,0.000
NGC3057,151.4146,80.2867,-0.249,9.520,6.330,-45.300,-14.526,47.078,720.000,nan,nan,nan,nan,nan,nan,nan,4.494,12.000,0.000,9.770,6.600,-45.700,-11.248,23.432,840.000,nan,nan,nan,nan,nan,nan,nan,4.303,7.000,0.000
NGC3106,151.0221,31.1854,2.833,8.320,6.090,85.900,-13.721,16.865,860.000,nan,nan,nan,nan,nan,nan,nan,4.298,11.000,0.000,8.610,6.300,85.100,8.452,11.300,860.000,3.227,1.088,nan,nan,nan,nan,nan,3.908,0.000,0.000
NGC3158,153.4604,38.7649,10.008,7.810,6.040,87.100,1.840,15.023,860.000,nan,nan,nan,nan,nan,nan,nan,4.321,10.000,0.000,8.210,6.280,87.100,7.113,9.111,860.000,nan,nan,nan,nan,nan,nan,nan,4.566,13.000,0.000
NGC3160,153.4796,38.8429,1.166,8.560,5.940,75.200,-1.377,15.507,860.000,2.029,0.681,nan,nan,nan,nan,nan,4.347,15.000,0.000,8.960,6.240,75.600,3.132,9.099,860.000,nan,nan,nan,nan,nan,nan,nan,4.291,5.000,0.000
NGC3303,159.2504,18.1359,37.002,7.140,6.510,-43.000,-8.645,27.759,860.000,nan,nan,27.476,4.294,240.000,41.786,9.680,4.588,22.000,0.000,7.340,6.690,-46.300,-22.065,19.482,860.000,nan,nan,nan,nan,nan,nan,nan,4.466,29.000,0.000
NGC3381,162.1033,34.7114,7.058,9.820,6.530,75.500,32.890,40.485,800.000,nan,nan,27.831,7.101,120.000,18.073,19.532,4.929,51.000,0.000,10.240,6.750,75.700,7.359,18.244,860.000,nan,nan,nan,nan,nan,nan,nan,4.250,10.000,0.000
NGC3614,169.5888,45.7482,-2.818,8.670,6.250,-89.600,8.872,36.807,860.000,nan,nan,nan,nan,nan,nan,nan,4.338,11.000,0.000,8.920,6.460,-89.100,-1.316,17.089,860.000,nan,nan,nan,nan,nan,nan,nan,4.467,28.000,0.000
NGC3687,172.0025,29.5111,6.280,7.370,6.390,-45.500,-10.127,36.882,860.000,nan,nan,27.600,7.308,180.000,39.895,19.487,4.618,15.000,0.000,7.590,6.620,-48.600,-13.846,16.915,860.000,1.716,0.813,nan,nan,nan,nan,nan,4.858,38.000,0.000
NGC3811,175.3192,47.6908,47.114,9.110,6.500,-83.700,24.708,29.371,860.000,88.877,5.182,100.154,9.645,360.000,53.141,23.301,8.107,237.000,99.000,9.400,6.730,-84.000,-16.910,14.264,860.000,1.217,0.454,nan,nan,nan,nan,nan,4.433,20.000,0.000
NGC3815,175.4137,24.8005,11.962,10.320,6.230,-29.900,-29.992,28.213,860.000,49.626,3.844,53.408,6.622,400.000,15.052,14.512,5.655,191.000,60.000,10.720,6.410,-30.700,-5.094,15.702,860.000,nan,nan,7.294,3.117,120.000,6.399,8.824,4.894,47.000,0.000
NGC3994,179.4038,32.2776,42.593,7.880,6.810,-46.500,17.666,26.367,860.000,98.560,4.425,109.091,7.847,520.000,82.793,14.546,11.329,300.000,202.000,8.130,7.140,-44.600,-8.809,13.762,860.000,nan,nan,nan,nan,nan,nan,nan,4.036,1.000,0.000
NGC4003,179.4958,23.1249,22.427,10.710,7.200,-45.900,-23.532,23.205,780.000,12.927,1.985,17.019,4.168,200.000,18.990,10.534,4.204,7.000,0.000,10.960,7.320,-47.200,-5.929,16.749,860.000,1.791,0.612,nan,nan,nan,nan,nan,4.665,20.000,0.000
NGC4047,180.7113,48.6362,51.876,9.460,6.650,-45.400,57.832,30.133,860.000,198.643,5.956,187.979,9.342,400.000,141.261,19.340,17.145,904.000,746.000,9.720,6.890,-46.100,1.538,17.057,860.000,8.864,1.381,23.200,3.403,360.000,15.629,7.598,4.868,49.000,0.000
NGC4149,182.6367,58.3041,40.941,7.810,6.180,-57.300,1.929,31.832,860.000,77.900,4.318,88.548,8.902,540.000,76.326,18.831,9.206,226.000,139.000,8.190,6.380,-55.700,-2.355,17.202,860.000,nan,nan,nan,nan,nan,nan,nan,4.656,16.000,0.000
NGC4185,183.3425,28.5110,-4.233,7.780,6.520,-53.000,-3.523,38.091,860.000,nan,nan,38.392,6.831,160.000,25.597,17.809,4.705,31.000,0.000,8.040,6.740,-51.900,6.077,21.794,860.000,nan,nan,nan,nan,nan,nan,nan,4.238,8.000,0.000
NGC4210,183.8158,65.9853,5.354,8.850,7.240,71.200,-7.397,31.558,860.000,21.961,3.405,52.994,8.231,340.000,25.114,21.680,5.658,77.000,17.000,9.060,7.520,73.400,-2.839,14.931,860.000,nan,nan,nan,nan,nan,nan,nan,4.445,14.000,0.000
NGC4211NED02,183.9054,28.1696,28.311,8.990,6.310,-82.000,-7.894,28.924,760.000,8.933,1.667,nan,nan,nan,nan,nan,5.056,36.000,2.000,9.200,6.510,-80.600,0.201,18.593,860.000,nan,nan,nan,nan,nan,nan,nan,4.017,1.000,0.000
NGC4470,187.4075,7.8242,6.243,11.460,5.830,-30.100,-13.704,35.509,860.000,31.910,4.116,42.970,8.191,220.000,45.010,22.218,6.385,111.000,38.000,11.880,6.050,-30.600,1.991,17.307,860.000,nan,nan,nan,nan,nan,nan,nan,4.414,24.000,0.000
NGC4644,190.6779,55.1455,5.468,7.330,6.260,-77.900,-1.725,15.276,860.000,13.999,1.667,17.128,3.986,220.000,4.187,9.901,5.148,64.000,1.000,7.600,6.470,-79.000,0.643,8.935,860.000,nan,nan,nan,nan,nan,nan,nan,4.642,20.000,0.000
NGC4676A,191.5421,30.7319,60.326,11.200,6.920,83.500,-6.501,37.177,860.000,75.843,5.744,89.551,11.082,440.000,60.476,26.484,6.887,126.000,54.000,11.620,7.180,83.200,12.269,18.633,860.000,nan,nan,nan,nan,nan,nan,nan,4.228,8.000,0.000
NGC4676B,191.5467,30.7228,13.483,8.720,6.190,-84.800,-7.842,28.234,800.000,78.912,5.016,78.848,8.251,440.000,77.020,13.891,7.207,82.000,44.000,8.970,6.270,-84.500,9.133,18.307,860.000,nan,nan,nan,nan,nan,nan,nan,4.512,25.000,0.000
NGC4711,192.1912,35.3327,10.450,7.850,6.430,-79.700,-20.649,28.359,720.000,44.263,3.856,52.861,7.416,360.000,37.185,16.532,5.636,123.000,22.000,8.070,6.690,-78.400,12.191,16.731,860.000,2.441,0.873,3.830,2.146,120.000,8.489,6.097,4.576,29.000,0.000
NGC4956,196.2537,35.1780,-1.892,7.370,6.490,-64.200,-33.404,40.309,860.000,nan,nan,nan,nan,nan,nan,nan,4.123,1.000,0.000,7.560,6.670,-66.900,1.499,22.460,860.000,nan,nan,nan,nan,nan,nan,nan,4.242,9.000,0.000
NGC4961,196.4483,27.7341,16.750,9.300,7.120,-46.000,15.639,33.316,860.000,nan,nan,22.089,5.743,220.000,23.978,14.700,5.489,39.000,10.000,9.610,7.260,-48.500,-1.336,14.395,860.000,nan,nan,nan,nan,nan,nan,nan,4.829,55.000,0.000
NGC5000,197.4479,28.9069,52.644,7.970,6.330,83.800,12.094,29.184,860.000,35.881,2.657,44.202,6.711,240.000,49.787,16.894,9.810,154.000,81.000,8.300,6.580,83.900,1.344,16.829,860.000,2.631,0.940,nan,nan,nan,nan,nan,4.780,33.000,0.000
NGC5016,198.0279,24.0950,11.540,8.570,6.530,-53.100,10.117,30.387,860.000,75.236,4.689,67.041,8.234,300.000,52.298,19.970,7.615,432.000,160.000,8.920,6.720,-53.400,-2.327,13.297,860.000,1.833,0.612,nan,nan,nan,nan,nan,4.423,18.000,0.000
NGC5029,198.1567,47.0633,3.569,7.920,5.790,-79.700,-4.762,28.729,860.000,nan,nan,nan,nan,nan,nan,nan,4.006,1.000,0.000,8.270,6.100,-81.300,-3.443,19.149,860.000,nan,nan,nan,nan,nan,nan,nan,4.760,24.000,0.000
NGC5056,199.0513,30.9503,21.670,7.480,6.610,-65.700,-8.779,26.213,860.000,34.542,3.078,47.966,5.997,340.000,37.960,13.539,4.821,48.000,0.000,7.650,6.820,-64.700,-2.290,16.460,860.000,nan,nan,nan,nan,nan,nan,nan,4.100,2.000,0.000
NGC5205,202.5150,62.5116,0.843,8.870,6.880,78.200,-10.902,35.852,860.000,nan,nan,nan,nan,nan,nan,nan,4.492,20.000,0.000,9.090,7.100,79.900,2.515,16.591,860.000,nan,nan,nan,nan,nan,nan,nan,4.115,2.000,0.000
NGC5218,203.0433,62.7677,294.680,8.050,6.140,-31.700,155.763,36.959,860.000,368.543,7.205,348.227,12.021,420.000,294.725,24.238,35.975,631.000,456.000,8.360,6.300,-33.100,-4.046,18.718,860.000,15.075,1.468,22.794,3.668,280.000,10.813,8.875,7.182,77.000,34.000
NGC5394,209.6383,37.4536,81.206,8.750,7.080,-71.800,123.170,30.344,860.000,165.861,3.851,165.077,7.249,240.000,165.207,16.281,42.717,401.000,359.000,9.110,7.360,-71.600,25.101,15.382,860.000,9.381,1.119,17.467,2.606,200.000,12.972,6.487,6.490,114.000,51.000
NGC5406,210.0838,38.9154,7.794,10.140,6.380,-69.200,30.343,25.293,860.000,26.193,3.057,22.558,4.955,160.000,5.510,13.768,4.732,52.000,0.000,10.540,6.460,-69.400,2.937,15.462,860.000,nan,nan,nan,nan,nan,nan,nan,4.641,25.000,0.000
NGC5480,211.5900,50.7251,23.316,7.560,6.870,-1.700,66.003,36.404,860.000,154.643,6.847,123.341,11.334,280.000,73.409,28.472,10.296,982.000,590.000,7.770,7.120,-1.100,-14.063,17.418,860.000,nan,nan,16.708,3.435,240.000,26.676,8.073,4.658,26.000,0.000
NGC5485,211.7971,55.0016,-3.079,7.350,5.640,-45.100,-18.290,24.455,860.000,nan,nan,nan,nan,nan,nan,nan,4.500,11.000,0.000,7.730,5.820,-46.100,-0.166,11.031,860.000,nan,nan,nan,nan,nan,nan,nan,4.072,3.000,0.000
NGC5520,213.0950,50.3484,23.767,6.460,5.720,-56.000,21.406,26.065,860.000,70.339,4.470,73.168,9.945,380.000,50.144,24.273,7.268,189.000,58.000,6.770,5.950,-54.600,-10.726,12.772,860.000,nan,nan,nan,nan,nan,nan,nan,4.344,4.000,0.000
NGC5614,216.0317,34.8589,63.012,11.070,6.630,60.200,103.130,28.801,860.000,229.855,6.122,220.623,9.618,400.000,181.649,19.985,16.449,892.000,686.000,11.430,6.830,61.300,1.812,16.098,860.000,nan,nan,nan,nan,nan,nan,nan,4.112,3.000,0.000
NGC5630,216.9025,41.2578,1.537,9.340,6.620,66.600,0.673,28.883,860.000,nan,nan,nan,nan,nan,nan,nan,4.090,2.000,0.000,9.610,6.820,67.800,8.438,13.947,860.000,nan,nan,nan,nan,nan,nan,nan,4.103,4.000,0.000
NGC5631,216.6387,56.5826,-6.002,10.610,6.430,-78.100,5.617,29.894,860.000,nan,nan,nan,nan,nan,nan,nan,4.414,16.000,0.000,10.900,6.630,-77.600,2.986,12.472,860.000,nan,nan,nan,nan,nan,nan,nan,4.261,16.000,0.000
NGC5633,216.8683,46.1466,31.428,6.660,6.430,38.500,6.428,32.333,860.000,116.791,4.858,108.531,9.179,360.000,78.673,20.200,10.834,608.000,448.000,6.890,6.650,28.400,-8.631,14.596,860.000,nan,nan,11.289,2.486,140.000,11.423,6.900,4.824,15.000,0.000
NGC5657,217.6817,29.1808,44.939,10.440,6.500,-24.700,-39.637,33.315,820.000,41.629,3.680,47.439,6.410,320.000,46.317,12.647,6.296,99.000,33.000,10.820,6.680,-25.500,11.904,19.359,860.000,nan,nan,nan,nan,nan,nan,nan,4.432,8.000,0.000
NGC5682,218.6875,48.6702,5.057,9.720,7.060,-82.600,0.831,32.597,860.000,nan,nan,nan,nan,nan,nan,nan,4.593,29.000,0.000,10.100,7.210,-81.200,-9.014,14.892,860.000,nan,nan,nan,nan,nan,nan,nan,4.057,1.000,0.000
NGC5732,220.1621,38.6378,12.450,11.340,6.490,71.100,16.539,29.004,860.000,nan,nan,12.149,3.923,140.000,15.636,10.738,5.320,58.000,5.000,11.970,6.680,70.800,-13.244,16.093,860.000,nan,nan,nan,nan,nan,nan,nan,5.685,81.000,18.000
NGC5784,223.5683,42.5579,16.355,8.720,6.330,-61.600,-2.102,28.588,860.000,19.863,2.410,19.761,3.796,160.000,43.505,9.640,7.732,104.000,40.000,9.060,6.500,-62.500,1.065,16.470,860.000,nan,nan,nan,nan,nan,nan,nan,4.105,2.000,0.000
NGC5876,227.3817,54.5065,4.598,8.670,6.310,85.100,11.022,26.337,860.000,nan,nan,nan,nan,nan,nan,nan,4.395,30.000,0.000,8.920,6.540,86.600,8.726,15.765,860.000,nan,nan,nan,nan,nan,nan,nan,4.685,34.000,0.000
NGC5888,228.2808,41.2646,2.003,7.670,6.950,-63.000,-10.628,27.051,860.000,nan,nan,nan,nan,nan,nan,nan,4.271,14.000,0.000,8.010,7.060,-65.900,25.901,19.614,860.000,nan,nan,13.351,2.848,140.000,17.845,7.627,4.505,18.000,0.000
NGC5908,229.1800,55.4096,55.530,7.130,6.480,-3.800,140.183,26.684,860.000,381.835,7.601,366.010,12.215,780.000,286.995,22.353,15.695,902.000,740.000,7.490,6.660,-4.100,-2.357,15.212,860.000,11.340,1.216,48.064,4.821,820.000,31.900,10.313,5.126,46.000,2.000
NGC5930,231.5329,41.6761,167.226,7.380,6.660,10.100,54.123,28.921,860.000,134.275,4.108,134.610,8.535,520.000,115.556,15.179,17.341,181.000,148.000,7.630,6.900,10.800,-9.447,13.883,860.000,4.789,0.834,nan,nan,nan,nan,nan,5.395,38.000,5.000
NGC5934,232.0533,42.9299,71.325,7.060,6.920,-36.100,-8.431,26.852,860.000,98.911,4.168,114.531,8.489,700.000,87.085,14.171,8.807,210.000,141.000,7.220,7.130,-1.800,-5.463,17.187,860.000,nan,nan,nan,nan,nan,nan,nan,4.395,8.000,0.000
NGC5947,232.6500,42.7169,8.189,6.930,5.950,89.500,9.182,14.722,860.000,13.502,1.767,23.494,4.919,300.000,16.796,12.784,4.840,44.000,0.000,7.220,6.250,89.900,5.061,9.606,860.000,nan,nan,nan,nan,nan,nan,nan,4.581,17.000,0.000
NGC5953,233.6350,15.1938,83.271,9.240,6.120,-76.700,107.029,30.768,860.000,277.853,8.233,291.035,13.382,380.000,233.344,28.613,30.446,705.000,487.000,9.470,6.300,-76.300,-6.321,13.640,860.000,13.931,1.389,19.361,2.861,300.000,16.320,6.115,5.924,57.000,16.000
NGC5971,233.9038,56.4617,7.014,9.040,6.240,-83.100,3.314,26.443,860.000,7.752,2.011,nan,nan,nan,nan,nan,4.176,9.000,0.000,9.490,6.450,-81.500,-8.139,13.647,860.000,nan,nan,nan,nan,nan,nan,nan,5.129,21.000,2.000
NGC5980,235.3767,15.7877,41.209,9.130,6.370,-78.900,17.659,24.056,740.000,128.667,4.970,129.215,8.412,540.000,103.453,14.911,11.575,535.000,372.000,9.330,6.540,-79.300,-11.208,13.828,860.000,nan,nan,nan,nan,nan,nan,nan,5.209,38.000,2.000
NGC5987,234.9892,58.0795,-5.005,10.630,6.580,-74.300,21.487,39.523,860.000,nan,nan,nan,nan,nan,nan,nan,4.394,31.000,0.000,10.870,6.770,-73.200,3.522,20.434,860.000,nan,nan,nan,nan,nan,nan,nan,3.959,0.000,0.000
NGC6004,237.5946,18.9393,11.714,9.270,6.420,-52.800,22.323,29.790,860.000,70.151,4.998,95.344,11.217,320.000,41.926,29.181,5.986,281.000,46.000,9.680,6.660,-51.600,-17.307,16.684,860.000,nan,nan,nan,nan,nan,nan,nan,4.391,18.000,0.000
NGC6021,239.3779,15.9561,-1.089,10.390,6.840,-39.400,18.204,52.486,860.000,nan,nan,nan,nan,nan,nan,nan,4.066,1.000,0.000,10.490,7.080,-42.700,-43.034,29.867,860.000,nan,nan,nan,nan,nan,nan,nan,4.184,5.000,0.000
NGC6027,239.8021,20.7634,18.563,7.240,6.210,-44.500,14.288,29.586,860.000,nan,nan,nan,nan,nan,nan,nan,4.204,8.000,0.000,7.380,6.390,-48.100,-4.344,14.446,860.000,nan,nan,nan,nan,nan,nan,nan,4.812,15.000,0.000
NGC6032,240.7546,20.9559,15.765,7.200,6.650,-54.100,1.117,35.214,860.000,nan,nan,nan,nan,nan,nan,nan,4.654,31.000,0.000,7.370,6.890,-65.500,-8.194,17.303,860.000,nan,nan,nan,nan,nan,nan,nan,4.499,13.000,0.000
NGC6060,241.4667,21.4849,31.859,8.820,6.350,-57.800,38.476,46.802,860.000,69.763,6.106,168.408,17.652,520.000,83.267,43.091,5.205,100.000,6.000,9.190,6.470,-57.400,0.289,23.196,860.000,nan,nan,nan,nan,nan,nan,nan,4.354,9.000,0.000
NGC6063,241.8042,7.9790,-2.927,7.870,6.460,-37.800,-7.868,38.467,860.000,nan,nan,21.549,6.107,120.000,11.191,17.213,4.321,16.000,0.000,8.200,6.610,-38.900,15.275,18.343,860.000,nan,nan,nan,nan,nan,nan,nan,4.385,22.000,0.000
NGC6081,243.2367,9.8671,-16.612,9.500,6.170,-49.200,-50.065,79.159,860.000,nan,nan,nan,nan,nan,nan,nan,3.994,0.000,0.000,9.890,6.350,-50.500,66.114,47.842,860.000,nan,nan,nan,nan,nan,nan,nan,3.988,0.000,0.000
NGC6125,244.7979,57.9841,-4.813,8.810,6.290,-73.700,36.271,29.780,860.000,nan,nan,nan,nan,nan,nan,nan,4.703,20.000,0.000,8.950,6.450,-74.600,10.724,14.620,860.000,nan,nan,nan,nan,nan,nan,nan,4.527,32.000,0.000
NGC6132,245.9117,11.7862,3.680,12.620,7.380,-44.500,14.561,30.308,860.000,nan,nan,nan,nan,nan,nan,nan,4.186,6.000,0.000,13.070,7.490,-44.500,2.233,16.995,860.000,nan,nan,nan,nan,nan,nan,nan,4.486,26.000,0.000
NGC6146,246.2929,40.8929,3.987,8.820,7.090,-73.000,24.552,24.188,860.000,nan,nan,nan,nan,nan,nan,nan,4.275,15.000,0.000,9.220,7.300,-73.500,-5.062,17.337,860.000,nan,nan,nan,nan,nan,nan,nan,4.516,15.000,0.000
NGC6154,246.3771,49.8402,-3.946,6.860,6.640,-29.100,3.253,13.853,860.000,nan,nan,nan,nan,nan,nan,nan,4.523,17.000,0.000,7.040,6.890,-47.000,5.814,9.869,860.000,1.138,0.431,nan,nan,nan,nan,nan,4.380,18.000,0.000
NGC6155,246.5346,48.3668,3.873,7.420,6.610,-60.900,6.007,33.875,860.000,94.123,5.343,89.654,10.090,280.000,52.823,25.016,7.448,470.000,206.000,7.730,6.860,-61.400,-19.423,15.589,860.000,nan,nan,nan,nan,nan,nan,nan,4.516,17.000,0.000
NGC6168,247.8367,20.1856,5.323,10.800,6.400,-31.000,32.143,31.499,860.000,45.089,4.162,36.269,6.613,200.000,31.251,16.662,6.255,212.000,66.000,11.220,6.570,-32.300,-7.107,14.451,860.000,nan,nan,nan,nan,nan,nan,nan,4.487,23.000,0.000
NGC6186,248.6062,21.5409,65.677,11.980,6.970,-30.500,61.146,33.158,860.000,156.364,6.402,147.107,10.347,340.000,114.984,23.066,11.751,670.000,418.000,12.510,7.150,-30.900,17.133,15.724,860.000,nan,nan,nan,nan,nan,nan,nan,4.568,33.000,0.000
NGC6278,255.2096,23.0110,6.088,7.740,6.350,-50.000,14.187,35.007,860.000,nan,nan,nan,nan,nan,nan,nan,4.362,10.000,0.000,7.960,6.530,-51.000,-8.648,17.355,860.000,nan,nan,nan,nan,nan,nan,nan,4.074,1.000,0.000
NGC6301,257.1363,42.3391,-4.905,7.320,6.890,-33.300,0.445,23.984,860.000,59.378,3.741,72.960,7.377,500.000,39.272,17.388,7.166,211.000,53.000,7.640,7.180,-26.000,13.512,18.157,860.000,nan,nan,7.890,2.607,100.000,-2.663,7.209,4.444,10.000,0.000
NGC6310,256.9896,60.9902,5.151,9.090,6.640,87.000,20.538,36.413,860.000,nan,nan,nan,nan,nan,nan,nan,4.844,59.000,0.000,9.360,6.830,88.200,1.551,19.337,860.000,nan,nan,nan,nan,nan,nan,nan,4.161,15.000,0.000
NGC6314,258.1612,23.2701,36.455,7.770,6.130,-59.000,-25.783,25.691,660.000,15.245,1.964,33.145,5.639,360.000,39.948,11.309,4.702,33.000,0.000,8.040,6.320,-59.400,-4.422,19.567,860.000,nan,nan,nan,nan,nan,nan,nan,4.644,33.000,0.000
NGC6361,259.6712,60.6082,92.030,8.460,7.110,61.200,152.191,28.634,860.000,380.891,7.703,365.377,11.981,560.000,298.166,23.589,18.218,1039.000,876.000,8.780,7.340,63.300,-17.970,15.506,860.000,nan,nan,34.125,4.287,540.000,30.601,10.141,5.598,44.000,9.000
NGC6394,262.5892,59.6399,17.213,9.150,6.870,78.700,22.250,27.330,860.000,nan,nan,nan,nan,nan,nan,nan,4.949,35.000,0.000,9.600,7.170,78.500,-13.610,19.596,860.000,nan,nan,nan,nan,nan,nan,nan,4.652,18.000,0.000
NGC6478,267.1571,51.1538,23.445,9.190,7.450,-88.900,55.244,25.392,860.000,154.022,5.698,157.808,9.198,560.000,97.459,18.305,10.063,748.000,494.000,9.600,7.720,-88.500,-3.525,14.819,860.000,nan,nan,nan,nan,nan,nan,nan,4.592,16.000,0.000
NGC6497,267.8250,59.4709,5.944,8.160,6.840,70.100,-19.154,36.721,860.000,nan,nan,nan,nan,nan,nan,nan,4.531,22.000,0.000,8.470,6.990,71.800,2.173,20.254,860.000,nan,nan,nan,nan,nan,nan,nan,4.847,25.000,0.000
NGC6762,286.4046,63.9341,0.526,9.950,6.280,-79.800,23.273,39.434,860.000,nan,nan,nan,nan,nan,nan,nan,4.962,44.000,0.000,10.220,6.510,-79.800,3.141,18.455,860.000,nan,nan,nan,nan,nan,nan,nan,3.898,0.000,0.000
NGC7819,1.1021,31.4720,20.937,8.420,6.290,68.900,8.507,31.976,860.000,27.476,2.628,41.502,6.182,280.000,33.410,14.982,5.461,68.000,8.000,8.560,6.400,69.600,9.190,18.702,860.000,nan,nan,nan,nan,nan,nan,nan,4.472,14.000,0.000
