# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC0447,10.5,125.174,-28.568,23.371,2.15,-2.733,2.196,64.002,63.5,5499.657,48.082,13.841,0.259,1,1,0,0,-1,-1,0,1,1,0,43.5,0.2119,0.1605
NGC0477,1.5,99.505,-6.188,6.139,1.246,-4.839,4.839,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,9.25,1.888,0.5094
NGC0477,4.5,120.598,-13.467,10.793,1.239,-7.641,7.641,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,27.5,1.541,0.7337
NGC0477,7.5,141.258,-11.614,8.991,1.181,-3.671,3.671,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,43.0,0.9969,0.711
NGC0477,10.5,145.438,-24.758,24.569,2.736,-3.979,3.979,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,47.5,0.8579,0.5373
NGC0477,13.5,146.349,-22.923,17.778,1.392,-2.407,2.407,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,47.25,0.6707,0.4441
NGC0477,16.5,141.235,-29.998,40.799,1.941,-4.37,4.37,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,37.25,0.6281,0.3893
NGC0477,19.5,157.461,-21.371,15.367,0.157,-4.195,4.195,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,41.75,0.5561,0.3978
NGC0477,22.5,176.72,-15.066,16.17,1.043,-2.949,2.949,65.645,64.273,5765.357,322.958,71.011,0.242,1,1,0,0,-1,-1,0,1,1,0,40.5,0.6329,0.4658
NGC0496,1.5,52.007,-1.946,1.701,14.845,-2.62,2.695,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,9.75,4.989,0.6445
NGC0496,4.5,220.276,-28.872,42.355,23.113,-12.569,12.569,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,28.5,3.719,0.8165
NGC0496,7.5,95.668,-3.628,5.457,9.509,-4.62,3.16,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,48.0,2.849,0.6932
NGC0496,10.5,111.835,-3.801,3.094,1.551,-2.843,2.843,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,66.0,1.863,0.7815
NGC0496,13.5,123.832,-5.306,3.467,0.633,-2.84,2.84,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,85.5,1.226,0.6792
NGC0496,16.5,134.194,-6.509,5.154,1.657,-2.259,2.973,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,100.2,0.9172,0.533
NGC0496,19.5,143.501,-7.582,8.247,2.012,-2.229,2.333,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,91.0,0.8221,0.4663
NGC0496,22.5,165.47,-12.082,14.08,1.711,-2.875,2.875,64.01,63.612,5897.545,219.044,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,69.75,0.7437,0.4272
NGC0523,1.5,208.011,-28.14,18.426,24.395,-12.914,10.061,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,7.0,6.563,1.59
NGC0523,4.5,99.52,-19.365,21.533,28.258,-8.803,8.803,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,20.0,4.325,2.235
NGC0523,7.5,199.625,-19.519,14.888,3.216,-5.333,5.333,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,31.0,2.944,2.23
NGC0523,10.5,190.679,-8.666,6.774,2.312,-8.798,8.798,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,42.25,2.217,1.663
NGC0523,13.5,159.181,-16.594,16.742,18.031,-14.133,9.067,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,54.25,1.936,1.39
NGC0523,16.5,179.621,-16.811,19.409,14.406,-8.712,8.712,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,57.75,1.816,1.43
NGC0523,19.5,225.596,-18.26,14.844,2.825,-10.707,10.707,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,60.25,1.704,1.596
NGC0523,22.5,248.379,-11.61,14.443,13.388,-8.368,9.454,63.642,63.984,4747.247,102.038,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,60.5,1.962,1.749
NGC0551,7.5,136.326,-14.185,10.992,0.372,-3.857,3.857,63.285,63.7,5107.126,136.701,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,35.0,0.3617,0.2357
NGC0551,10.5,146.987,-11.76,8.317,2.234,-3.463,3.463,63.285,63.7,5107.126,136.701,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,47.0,0.5183,0.315
NGC0551,13.5,151.004,-6.36,7.45,1.37,-5.333,5.333,63.285,63.7,5107.126,136.701,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,70.0,0.6713,0.4659
NGC0551,16.5,160.672,-4.006,5.344,2.438,-3.79,3.79,63.285,63.7,5107.126,136.701,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,89.25,0.8314,0.4762
NGC0551,19.5,176.435,-6.316,5.808,1.96,-4.491,4.491,63.285,63.7,5107.126,136.701,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,104.2,0.7554,0.3649
NGC0551,22.5,179.46,-7.362,9.935,1.461,-3.116,3.116,63.285,63.7,5107.126,136.701,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,114.5,0.6114,0.3579
NGC2253,1.5,139.484,-4.05,4.249,22.124,-3.773,2.796,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,20.75,19.37,4.169
NGC2253,4.5,151.866,-7.629,8.055,20.801,-4.016,5.079,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,62.0,7.878,4.204
NGC2253,7.5,176.974,-5.46,5.176,2.016,-5.49,5.49,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,104.5,3.063,1.313
NGC2253,10.5,175.561,-3.007,3.182,4.151,-3.607,3.572,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,144.2,3.755,0.9317
NGC2253,13.5,178.88,-3.575,3.072,2.67,-3.29,3.29,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,186.5,3.612,0.9759
NGC2253,16.5,180.553,-2.599,3.471,0.116,-3.983,3.983,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,229.2,2.387,1.061
NGC2253,19.5,182.718,-3.974,4.258,0.692,-3.446,3.446,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,270.2,1.674,0.7993
NGC2253,22.5,182.737,-5.108,5.915,0.976,-3.939,3.939,63.936,63.6,3521.74,120.202,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,302.5,1.405,0.7511
NGC2347,1.5,237.651,-18.603,18.068,35.248,-10.871,7.132,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,19.75,7.292,0.7258
NGC2347,4.5,284.802,-10.091,10.536,17.305,-10.422,7.139,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,60.25,5.496,1.025
NGC2347,7.5,300.048,-6.263,4.991,6.526,-4.798,4.798,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,101.5,4.022,0.9265
NGC2347,10.5,307.011,-5.713,4.437,4.123,-4.953,4.953,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,140.5,2.642,0.7678
NGC2347,13.5,307.129,-5.407,5.103,4.384,-4.428,4.428,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,182.5,1.67,0.6471
NGC2347,16.5,310.099,-7.816,9.26,2.11,-4.438,4.438,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,213.5,0.9859,0.588
NGC2347,19.5,304.493,-30.912,23.42,0.955,-8.621,8.621,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,194.0,0.6151,0.41
NGC2347,22.5,268.104,-21.979,16.732,0.841,-2.951,2.951,63.551,62.727,4356.132,9.636,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,144.8,0.434,0.279
NGC2410,1.5,79.321,-8.428,11.141,19.148,-4.947,6.701,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,7.25,4.333,0.4581
NGC2410,4.5,165.318,-19.435,22.914,21.149,-9.531,9.612,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,19.75,3.894,0.749
NGC2410,7.5,226.27,-18.282,14.094,12.481,-9.141,7.047,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,34.75,3.713,1.188
NGC2410,10.5,245.972,-7.018,5.615,2.047,-6.101,6.101,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,47.25,3.409,1.286
NGC2410,13.5,242.87,-3.953,5.444,0.597,-4.713,4.713,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,60.25,2.98,1.43
NGC2410,16.5,238.785,-13.549,10.997,2.708,-4.091,4.091,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,75.75,2.416,1.677
NGC2410,19.5,229.669,-10.315,11.868,1.045,-6.21,6.21,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,79.0,2.12,1.523
NGC2410,22.5,219.717,-7.715,8.948,0.747,-5.484,5.484,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,89.0,1.793,1.329
NGC2410,25.5,223.463,-12.195,8.777,0.329,-5.84,5.84,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,92.75,1.476,1.13
NGC2410,28.5,221.662,-6.567,7.045,1.938,-4.19,4.19,64.428,64.065,4599.689,36.391,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,102.5,1.181,0.8905
NGC2487,1.5,155.312,-3.53,2.814,17.122,-2.366,2.928,64.396,63.962,4754.463,299.665,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,23.0,8.918,1.672
NGC2487,4.5,150.38,-7.509,9.37,11.238,-5.972,4.048,64.396,63.962,4754.463,299.665,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,68.5,3.122,1.765
NGC2487,7.5,117.282,-13.326,16.983,1.256,-2.6,2.6,64.396,63.962,4754.463,299.665,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,82.25,0.68,0.4762
NGC2487,10.5,99.54,-27.785,22.069,1.498,-2.614,2.768,64.396,63.962,4754.463,299.665,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,43.25,0.4809,0.4005
NGC2639,1.5,35.987,-10.029,7.474,0.5,-5.731,5.731,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,20.5,0.7685,0.2019
NGC2639,4.5,1.078,-3.157,4.012,22.225,-6.313,8.023,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,60.75,1.172,0.5888
NGC2639,7.5,306.089,-32.028,32.813,20.703,-8.614,10.208,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,105.2,2.668,0.8781
NGC2639,10.5,361.537,-9.764,8.49,12.2,-7.873,8.016,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,144.5,3.191,1.107
NGC2639,13.5,379.562,-10.217,9.773,17.754,-6.846,5.299,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,186.8,2.71,1.495
NGC2639,16.5,400.67,-10.304,8.764,12.852,-7.098,7.27,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,210.5,1.989,1.406
NGC2639,19.5,414.599,-6.849,8.025,2.223,-5.825,5.825,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,205.8,1.254,0.9819
NGC2639,22.5,419.361,-1.587,1.587,2.06,-3.173,3.173,64.391,64.018,3156.371,133.556,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,147.2,0.8707,0.5982
NGC2906,1.5,205.043,-34.91,23.081,15.19,-11.238,13.02,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,16.5,6.101,1.224
NGC2906,4.5,129.352,-11.657,9.329,6.485,-5.848,7.323,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,49.25,3.404,1.846
NGC2906,7.5,187.011,-9.171,6.446,1.285,-4.624,4.624,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,80.25,2.095,1.32
NGC2906,10.5,186.558,-5.808,4.862,3.441,-3.192,4.016,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,105.8,2.333,1.034
NGC2906,13.5,183.974,-3.74,3.74,1.203,-6.106,6.106,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,135.2,2.669,1.19
NGC2906,16.5,181.769,-3.867,3.768,4.341,-3.601,3.601,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,160.2,2.548,0.9015
NGC2906,19.5,188.429,-4.508,3.363,1.141,-3.947,3.947,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,195.8,1.995,0.8346
NGC2906,22.5,194.206,-5.347,4.736,0.851,-6.552,6.552,63.629,64.113,2121.034,81.035,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,206.8,1.344,0.6881
NGC2916,13.5,224.077,-18.351,14.883,0.42,-2.462,2.462,64.094,63.985,3679.767,20.618,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,32.5,0.3446,0.1549
NGC2916,16.5,234.136,-9.939,7.862,3.582,-3.243,2.87,64.094,63.985,3679.767,20.618,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,47.0,0.5114,0.2555
NGC2916,19.5,222.141,-6.201,5.284,2.174,-2.419,2.231,64.094,63.985,3679.767,20.618,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,76.25,0.6226,0.3313
NGC2916,22.5,227.81,-6.387,6.919,2.382,-3.876,3.876,64.094,63.985,3679.767,20.618,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,92.5,0.736,0.3844
NGC3811,1.5,173.944,-2.453,2.824,12.688,-2.445,3.234,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,20.75,17.11,2.627
NGC3811,4.5,160.968,-9.577,8.191,27.381,-5.808,5.894,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,63.5,8.135,3.266
NGC3811,7.5,120.255,-9.698,10.764,16.879,-5.399,6.157,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,103.8,2.331,1.43
NGC3811,10.5,107.739,-5.717,4.851,1.372,-4.359,4.359,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,122.2,0.8264,0.4671
NGC3811,13.5,115.836,-8.197,7.812,3.627,-4.59,4.59,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,129.0,0.6052,0.4518
NGC3811,16.5,166.973,-7.502,5.798,3.932,-2.846,2.846,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,169.5,0.8282,0.5154
NGC3811,19.5,178.608,-5.229,5.12,1.783,-3.163,3.163,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,195.8,1.181,0.5933
NGC3811,22.5,179.88,-7.115,10.26,1.621,-3.604,3.604,63.587,64.098,3069.044,175.215,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,223.2,0.8933,0.5511
NGC3815,1.5,61.934,-4.63,4.069,4.145,-4.735,4.735,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,13.75,1.774,0.3234
NGC3815,4.5,134.084,-6.379,5.562,1.518,-6.927,6.927,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,43.5,2.195,0.4398
NGC3815,7.5,157.366,-9.605,7.822,14.442,-7.018,5.208,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,70.5,2.541,0.6892
NGC3815,10.5,176.238,-4.781,4.819,7.044,-5.762,4.552,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,100.5,2.415,0.7265
NGC3815,13.5,188.795,-4.791,4.439,3.809,-5.304,5.304,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,126.5,1.711,0.7971
NGC3815,16.5,186.89,-11.695,13.394,1.042,-3.499,3.499,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,121.8,0.7058,0.5178
NGC3815,19.5,179.863,-41.537,27.873,1.411,-4.132,4.132,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,47.75,0.5773,0.4368
NGC3815,22.5,177.742,-26.853,16.913,1.129,-4.127,4.127,63.951,64.016,3668.181,252.042,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,20.25,0.5423,0.3617
NGC3994,1.5,155.124,-14.388,19.391,35.439,-7.697,7.697,64.406,64.199,3085.659,6.309,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,14.75,10.7,0.7763
NGC3994,4.5,212.454,-9.219,10.107,25.666,-6.156,7.633,64.406,64.199,3085.659,6.309,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,43.75,9.038,1.129
NGC3994,7.5,226.576,-4.906,4.676,12.437,-6.496,5.342,64.406,64.199,3085.659,6.309,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,73.5,6.574,1.629
NGC3994,10.5,227.465,-4.691,5.968,9.403,-6.457,5.85,64.406,64.199,3085.659,6.309,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,103.8,3.49,1.271
NGC3994,13.5,225.734,-11.003,8.693,0.614,-6.708,6.708,64.406,64.199,3085.659,6.309,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,130.2,1.137,0.6802
NGC3994,16.5,0.509,-0.066,0.066,3.017,-4.16,4.16,64.406,64.199,3085.659,6.309,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,88.5,0.4936,0.3068
NGC4047,1.5,136.654,-3.229,2.367,13.274,-2.723,2.843,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,21.75,11.49,1.278
NGC4047,4.5,167.111,-4.694,3.781,13.116,-2.805,2.312,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,62.75,9.082,1.181
NGC4047,7.5,189.887,-3.619,3.229,11.136,-2.909,2.153,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,107.0,7.942,1.247
NGC4047,10.5,206.793,-2.075,2.075,4.542,-2.725,2.725,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,148.5,5.663,0.9826
NGC4047,13.5,214.831,-3.47,3.353,0.695,-4.979,4.979,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,191.0,3.741,0.9942
NGC4047,16.5,217.435,-2.062,2.062,0.704,-4.124,4.124,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,234.5,2.55,0.9913
NGC4047,19.5,221.279,-5.515,4.875,0.692,-3.238,3.238,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,268.8,1.348,0.7206
NGC4047,22.5,227.188,-6.763,9.312,0.674,-2.61,2.61,64.341,64.078,3404.168,285.413,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,263.5,0.7835,0.4251
NGC4149,1.5,118.746,-3.099,4.503,45.38,-3.326,4.232,63.261,62.681,3040.847,266.033,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,2.5,22.83,1.259
NGC4149,4.5,154.239,-7.688,9.791,46.172,-5.817,6.745,63.261,62.681,3040.847,266.033,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,9.75,19.22,3.114
NGC4149,7.5,198.918,-6.808,6.514,22.97,-5.572,6.868,63.261,62.681,3040.847,266.033,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,14.25,15.08,3.479
NGC4149,10.5,215.605,-3.687,4.86,7.364,-6.682,6.358,63.261,62.681,3040.847,266.033,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,19.5,11.88,4.07
NGC4149,13.5,225.188,-4.62,4.37,7.199,-7.146,7.146,63.261,62.681,3040.847,266.033,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,25.75,9.245,4.057
NGC4149,16.5,228.337,-5.839,5.644,5.44,-5.275,6.637,63.261,62.681,3040.847,266.033,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,33.75,6.75,3.819
NGC4149,19.5,335.01,-37.798,28.337,0.392,-11.213,11.213,63.261,62.681,3040.847,266.033,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,37.0,4.34,3.459
NGC4185,7.5,183.285,-10.063,10.169,1.875,-3.685,3.685,63.836,63.989,3843.036,166.118,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,34.0,0.8779,0.5053
NGC4185,10.5,187.706,-6.759,5.621,1.085,-3.262,3.262,63.836,63.989,3843.036,166.118,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,64.25,0.8408,0.4729
NGC4185,13.5,194.363,-8.974,6.889,3.096,-2.78,2.661,63.836,63.989,3843.036,166.118,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,75.25,0.5742,0.3514
NGC4185,16.5,189.885,-5.291,5.01,0.552,-3.495,3.495,63.836,63.989,3843.036,166.118,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,70.5,0.6865,0.4682
NGC4185,19.5,189.785,-6.37,6.314,0.974,-4.264,4.264,63.836,63.989,3843.036,166.118,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,72.0,0.7312,0.4571
NGC4185,22.5,196.714,-10.624,13.515,1.006,-2.256,2.631,63.836,63.989,3843.036,166.118,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,46.75,0.5511,0.3543
NGC4210,10.5,132.744,-5.819,5.54,2.084,-3.141,3.141,63.917,64.078,2708.8,99.401,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,85.75,0.4716,0.2504
NGC4210,13.5,148.309,-4.791,4.81,1.593,-2.834,2.834,63.917,64.078,2708.8,99.401,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,137.0,0.4759,0.2483
NGC4210,16.5,161.326,-5.768,5.497,1.79,-2.809,2.809,63.917,64.078,2708.8,99.401,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,172.2,0.4583,0.2536
NGC4210,19.5,161.929,-4.291,4.291,1.841,-3.098,2.638,63.917,64.078,2708.8,99.401,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,179.2,0.4253,0.2109
NGC4210,22.5,168.709,-5.713,5.387,1.439,-3.059,2.445,63.917,64.078,2708.8,99.401,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,162.2,0.3249,0.2361
NGC4211NED02,1.5,124.403,-4.25,5.387,27.333,-3.02,4.103,63.858,64.225,6542.7,205.281,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,17.5,11.73,2.618
