# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC0477,13.5,114.531,-23.886,21.497,8.0,65.645,64.273,5784.759,321.75,71.011,0.242,1,0,0,0,-1,-1,0,1,1,0,48.25,0.6577,0.4424
NGC0477,16.5,131.858,-21.948,21.948,8.0,65.645,64.273,5784.759,321.75,71.011,0.242,1,0,0,0,-1,-1,0,1,1,0,37.75,0.622,0.3867
NGC0477,19.5,0.065,0.0,0.0,8.0,65.645,64.273,5784.759,321.75,71.011,0.242,1,0,0,0,-1,-1,0,1,1,0,42.75,0.557,0.3953
NGC0477,22.5,154.935,-15.919,12.751,8.0,65.645,64.273,5784.759,321.75,71.011,0.242,1,0,0,0,-1,-1,0,1,1,0,43.25,0.6384,0.4687
NGC0496,1.5,56.383,-5.563,3.638,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,9.75,4.989,0.6445
NGC0496,4.5,227.699,-25.5,37.219,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,28.5,3.719,0.8165
NGC0496,7.5,97.883,-4.473,4.175,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,47.0,2.851,0.6906
NGC0496,10.5,111.655,-4.62,3.773,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,67.75,1.881,0.7839
NGC0496,13.5,124.105,-6.047,5.513,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,85.0,1.201,0.6756
NGC0496,16.5,131.879,-9.165,10.273,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,99.25,0.9262,0.5402
NGC0496,19.5,143.306,-9.178,9.549,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,91.5,0.8185,0.4769
NGC0496,22.5,164.105,-13.81,15.685,8.0,64.01,63.612,5896.309,219.698,70.301,0.236,1,0,0,0,-1,-1,0,1,1,0,69.0,0.7508,0.4207
NGC0523,1.5,206.171,-16.215,12.607,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,7.0,6.563,1.59
NGC0523,4.5,191.081,-13.969,10.593,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,19.75,4.343,2.243
NGC0523,7.5,191.593,-23.609,17.878,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,31.0,2.944,2.17
NGC0523,10.5,199.538,-12.173,9.45,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,43.75,2.258,1.704
NGC0523,13.5,160.902,-13.084,11.106,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,54.25,1.905,1.373
NGC0523,16.5,181.221,-19.272,22.584,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,57.75,1.838,1.465
NGC0523,19.5,212.263,-17.178,21.46,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,61.0,1.69,1.61
NGC0523,22.5,263.31,-18.503,12.115,8.0,63.642,63.984,4746.514,101.73,76.459,0.3,1,0,0,0,-1,-1,0,1,1,0,59.25,2.005,1.739
NGC0551,7.5,125.479,-35.491,20.276,8.0,63.285,63.7,5104.664,137.458,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,35.5,0.3666,0.2413
NGC0551,10.5,147.835,-11.582,11.809,8.0,63.285,63.7,5104.664,137.458,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,46.25,0.5234,0.3193
NGC0551,13.5,157.157,-6.217,4.729,8.0,63.285,63.7,5104.664,137.458,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,69.25,0.6864,0.4802
NGC0551,16.5,164.434,-6.898,5.328,8.0,63.285,63.7,5104.664,137.458,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,89.25,0.8241,0.4723
NGC0551,19.5,177.459,-6.77,8.135,8.0,63.285,63.7,5104.664,137.458,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,105.2,0.752,0.359
NGC0551,22.5,184.947,-12.145,8.908,8.0,63.285,63.7,5104.664,137.458,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,113.5,0.6096,0.3572
NGC2253,1.5,142.614,-6.533,6.754,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,20.75,19.37,4.169
NGC2253,4.5,163.245,-11.39,9.245,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,61.75,7.887,4.212
NGC2253,7.5,177.615,-5.37,4.02,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,104.8,3.07,1.316
NGC2253,10.5,176.017,-3.971,3.721,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,144.2,3.755,0.9317
NGC2253,13.5,178.053,-2.667,3.153,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,187.0,3.605,0.9801
NGC2253,16.5,180.53,-4.495,6.221,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,228.5,2.391,1.062
NGC2253,19.5,182.982,-6.354,6.615,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,270.0,1.672,0.7995
NGC2253,22.5,186.208,-8.481,6.292,8.0,63.936,63.6,3522.241,120.412,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,303.2,1.407,0.7512
NGC2347,1.5,270.715,-18.15,14.536,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,19.5,7.303,0.7241
NGC2347,4.5,290.893,-10.014,7.426,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,60.75,5.493,1.027
NGC2347,7.5,296.752,0.0,0.0,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,100.5,4.026,0.9267
NGC2347,10.5,306.974,-2.466,3.085,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,140.5,2.649,0.7723
NGC2347,13.5,308.753,-7.264,5.889,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,184.2,1.672,0.6473
NGC2347,16.5,309.066,-7.99,11.213,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,212.8,0.9812,0.5863
NGC2347,19.5,277.195,-27.991,31.832,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,193.2,0.6157,0.4114
NGC2347,22.5,279.837,-65.457,35.308,8.0,63.551,62.727,4356.339,10.298,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,143.8,0.4346,0.2812
NGC2410,1.5,76.594,-10.607,16.054,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,7.25,4.333,0.4581
NGC2410,4.5,176.079,-22.034,24.838,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,19.75,3.906,0.7542
NGC2410,7.5,227.393,-17.006,13.424,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,35.0,3.749,1.205
NGC2410,10.5,247.106,-7.854,5.968,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,47.25,3.383,1.257
NGC2410,13.5,244.992,-8.792,6.59,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,60.75,3.067,1.44
NGC2410,16.5,242.729,-18.562,13.905,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,74.75,2.364,1.657
NGC2410,19.5,227.28,-11.149,14.387,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,80.25,2.072,1.514
NGC2410,22.5,214.488,-13.27,16.79,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,88.5,1.798,1.324
NGC2410,25.5,227.917,-13.803,9.328,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,91.0,1.467,1.136
NGC2410,28.5,224.714,-8.44,7.247,8.0,64.428,64.065,4599.38,35.957,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,103.0,1.165,0.8982
NGC2487,1.5,153.684,-5.34,5.744,8.0,64.396,63.962,4756.41,294.543,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,23.25,8.902,1.669
NGC2487,4.5,154.047,-9.737,11.187,8.0,64.396,63.962,4756.41,294.543,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,69.0,3.097,1.738
NGC2487,7.5,118.133,-20.763,20.763,8.0,64.396,63.962,4756.41,294.543,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,83.0,0.6691,0.4602
NGC2487,10.5,82.671,-22.957,22.957,8.0,64.396,63.962,4756.41,294.543,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,43.5,0.4747,0.4015
NGC2639,1.5,36.932,-9.829,7.611,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,20.5,0.7685,0.2019
NGC2639,4.5,88.768,-20.481,23.415,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,60.75,1.17,0.5866
NGC2639,7.5,506.185,-73.462,52.635,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,104.2,2.673,0.889
NGC2639,10.5,360.395,-8.247,10.426,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,145.5,3.18,1.096
NGC2639,13.5,383.151,-10.222,9.552,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,186.8,2.709,1.501
NGC2639,16.5,401.415,-9.16,8.725,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,212.0,1.997,1.401
NGC2639,19.5,413.229,-6.876,6.403,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,203.0,1.247,0.981
NGC2639,22.5,417.804,-6.602,7.947,8.0,64.391,64.018,3158.942,131.684,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,146.5,0.8712,0.6012
NGC2906,1.5,202.778,-27.207,21.469,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,16.5,6.101,1.224
NGC2906,4.5,124.497,-14.127,13.919,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,49.25,3.404,1.846
NGC2906,7.5,186.108,-9.461,8.521,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,80.0,2.097,1.322
NGC2906,10.5,186.225,-7.698,6.377,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,106.2,2.336,1.037
NGC2906,13.5,177.467,-5.949,7.366,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,134.8,2.665,1.19
NGC2906,16.5,182.478,-4.689,3.957,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,160.8,2.549,0.9004
NGC2906,19.5,188.559,-4.005,4.762,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,195.8,1.995,0.8343
NGC2906,22.5,196.004,-6.181,5.03,8.0,63.629,64.113,2119.177,81.072,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,206.8,1.341,0.6871
NGC2916,13.5,219.376,-23.992,17.483,8.0,64.094,63.985,3678.27,19.968,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,33.25,0.3439,0.155
NGC2916,16.5,225.695,-13.903,13.192,8.0,64.094,63.985,3678.27,19.968,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,46.5,0.5069,0.2551
NGC2916,19.5,225.454,-6.628,5.152,8.0,64.094,63.985,3678.27,19.968,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,77.75,0.6274,0.3311
NGC2916,22.5,225.632,-4.325,5.75,8.0,64.094,63.985,3678.27,19.968,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,91.25,0.7382,0.3883
NGC3811,1.5,175.166,-5.613,4.521,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,21.25,17.06,2.646
NGC3811,4.5,173.335,-7.124,6.015,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,63.0,8.082,3.206
NGC3811,7.5,121.703,-9.606,10.324,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,104.8,2.312,1.434
NGC3811,10.5,107.133,-9.033,7.604,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,120.0,0.8322,0.4707
NGC3811,13.5,116.269,-9.381,9.362,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,129.5,0.5945,0.4463
NGC3811,16.5,168.977,-11.23,8.015,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,168.5,0.83,0.5125
NGC3811,19.5,181.766,-7.426,6.161,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,195.0,1.183,0.5949
NGC3811,22.5,185.158,-9.267,9.356,8.0,63.587,64.098,3066.027,173.115,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,221.2,0.8835,0.5517
NGC3815,1.5,63.85,-4.384,3.337,8.0,63.951,64.016,3667.021,250.073,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,14.25,1.775,0.3207
NGC3815,4.5,134.303,-8.306,6.026,8.0,63.951,64.016,3667.021,250.073,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,43.0,2.206,0.4443
NGC3815,7.5,157.22,-7.84,7.265,8.0,63.951,64.016,3667.021,250.073,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,69.25,2.535,0.6867
NGC3815,10.5,177.85,-4.142,3.413,8.0,63.951,64.016,3667.021,250.073,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,101.0,2.406,0.7414
NGC3815,13.5,189.691,-5.005,4.167,8.0,63.951,64.016,3667.021,250.073,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,125.8,1.728,0.797
NGC3815,16.5,180.3,-15.881,20.041,8.0,63.951,64.016,3667.021,250.073,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,125.5,0.718,0.5258
NGC3815,19.5,170.565,-39.497,34.815,8.0,63.951,64.016,3667.021,250.073,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,45.0,0.56,0.4344
NGC3994,1.5,168.657,-8.607,9.043,8.0,64.406,64.199,3086.41,10.1,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,14.5,10.7,0.7822
NGC3994,4.5,228.62,-9.921,6.856,8.0,64.406,64.199,3086.41,10.1,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,44.25,8.953,1.194
NGC3994,7.5,228.082,-3.099,2.492,8.0,64.406,64.199,3086.41,10.1,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,74.25,6.562,1.693
NGC3994,10.5,229.663,-5.497,4.74,8.0,64.406,64.199,3086.41,10.1,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,104.2,3.476,1.332
NGC3994,13.5,219.412,-8.754,11.419,8.0,64.406,64.199,3086.41,10.1,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,126.8,1.135,0.6868
NGC3994,16.5,195.423,-33.863,23.959,8.0,64.406,64.199,3086.41,10.1,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,86.0,0.4988,0.3025
NGC4047,1.5,138.801,-2.387,1.783,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,21.5,11.51,1.259
NGC4047,4.5,165.904,-4.399,4.16,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,63.25,9.09,1.183
NGC4047,7.5,190.302,-3.636,4.363,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,107.0,7.927,1.244
NGC4047,10.5,205.375,-2.752,3.436,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,147.5,5.661,0.9938
NGC4047,13.5,214.017,-3.717,4.438,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,193.2,3.754,0.998
NGC4047,16.5,216.381,-4.228,4.842,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,232.2,2.546,0.9842
NGC4047,19.5,217.585,-7.556,9.71,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,269.5,1.349,0.7176
NGC4047,22.5,228.686,-10.457,10.343,8.0,64.341,64.078,3403.474,284.2,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,264.2,0.7798,0.4206
NGC4149,1.5,118.438,-12.486,18.103,8.0,63.261,62.681,3046.177,266.196,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,2.5,22.83,1.259
NGC4149,4.5,188.218,-7.794,7.449,8.0,63.261,62.681,3046.177,266.196,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,9.75,19.22,3.114
NGC4149,7.5,203.922,-4.642,4.204,8.0,63.261,62.681,3046.177,266.196,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,14.0,15.03,3.531
NGC4149,10.5,215.268,-3.514,2.919,8.0,63.261,62.681,3046.177,266.196,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,19.5,11.91,4.134
NGC4149,13.5,227.849,-5.468,5.457,8.0,63.261,62.681,3046.177,266.196,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,25.5,9.248,3.976
NGC4149,16.5,227.986,-6.437,6.844,8.0,63.261,62.681,3046.177,266.196,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,34.25,6.829,3.905
NGC4149,19.5,345.004,-44.725,29.569,8.0,63.261,62.681,3046.177,266.196,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,34.5,4.194,3.569
NGC4185,7.5,181.659,-9.806,7.247,8.0,63.836,63.989,3847.118,167.63,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,33.75,0.8852,0.5101
NGC4185,10.5,187.071,-7.238,5.175,8.0,63.836,63.989,3847.118,167.63,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,65.0,0.8413,0.4673
NGC4185,13.5,196.823,-13.559,10.928,8.0,63.836,63.989,3847.118,167.63,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,75.25,0.5671,0.3488
NGC4185,16.5,196.668,-5.504,4.713,8.0,63.836,63.989,3847.118,167.63,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,69.75,0.6822,0.4669
NGC4185,19.5,197.253,-7.215,7.498,8.0,63.836,63.989,3847.118,167.63,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,70.75,0.7369,0.4613
NGC4185,22.5,197.199,-25.317,19.3,8.0,63.836,63.989,3847.118,167.63,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,49.0,0.5735,0.363
NGC4210,10.5,133.549,-6.71,5.052,8.0,63.917,64.078,2706.94,98.471,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,86.0,0.4738,0.2489
NGC4210,13.5,149.26,-6.005,4.688,8.0,63.917,64.078,2706.94,98.471,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,138.2,0.4726,0.2494
NGC4210,16.5,161.618,-7.936,6.796,8.0,63.917,64.078,2706.94,98.471,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,170.0,0.4616,0.2532
NGC4210,19.5,161.964,-6.3,6.832,8.0,63.917,64.078,2706.94,98.471,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,178.0,0.4248,0.2124
NGC4210,22.5,167.367,-8.211,7.217,8.0,63.917,64.078,2706.94,98.471,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,164.0,0.3274,0.2348
NGC4211NED02,1.5,138.208,-6.946,5.122,8.0,63.858,64.225,6542.7,205.795,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,17.75,11.72,2.6
NGC4211NED02,4.5,142.008,-12.842,14.296,8.0,63.858,64.225,6542.7,205.795,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,54.25,3.665,2.309
NGC4211NED02,7.5,27.402,0.0,0.0,8.0,63.858,64.225,6542.7,205.795,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,76.25,0.6546,0.5028
NGC4211NED02,10.5,0.598,0.0,0.0,8.0,63.858,64.225,6542.7,205.795,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,34.5,0.269,0.1245
NGC4644,1.5,66.318,-10.817,12.978,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,11.0,1.068,0.2274
NGC4644,4.5,93.197,-12.626,12.115,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,32.75,1.118,0.2771
NGC4644,7.5,155.237,-7.507,5.476,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,53.5,1.445,0.4387
NGC4644,10.5,167.277,-7.66,5.529,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,74.25,1.467,0.5523
NGC4644,13.5,172.547,-7.113,9.243,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,94.0,1.291,0.644
NGC4644,16.5,177.63,-9.663,11.284,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,103.0,1.057,0.6954
NGC4644,19.5,186.944,-13.294,16.907,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,99.25,0.9176,0.6846
NGC4644,22.5,189.132,-27.52,31.617,8.0,64.337,63.909,4874.041,240.134,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,71.5,0.8996,0.6099
NGC4676A,1.5,200.478,-8.325,9.857,8.0,64.08,64.186,6467.754,9.451,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,14.75,32.12,3.407
NGC4676A,4.5,221.522,-19.388,27.25,8.0,64.08,64.186,6467.754,9.451,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,44.0,19.55,5.66
NGC4676A,7.5,209.12,-14.56,20.472,8.0,64.08,64.186,6467.754,9.451,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,75.75,7.332,4.287
NGC4676A,10.5,177.619,-16.881,21.131,8.0,64.08,64.186,6467.754,9.451,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,99.0,1.485,1.388
NGC4711,1.5,70.495,-7.276,5.46,8.0,64.471,64.075,4020.718,43.807,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,16.0,2.031,0.5896
NGC4711,4.5,93.02,-10.388,8.45,8.0,64.471,64.075,4020.718,43.807,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,45.5,1.766,0.572
NGC4711,7.5,109.375,-5.359,7.058,8.0,64.471,64.075,4020.718,43.807,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,74.0,1.488,0.559
NGC4711,10.5,127.903,-7.706,5.277,8.0,64.471,64.075,4020.718,43.807,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,100.5,1.3,0.4761
NGC4711,13.5,133.953,-4.166,5.065,8.0,64.471,64.075,4020.718,43.807,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,127.8,1.256,0.5593
