# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC0496,7.5,91.346,-3.267,2.442,11.597,-3.796,3.174,64.01,63.612,5894.09,218.743,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,48.0,6.486,1.4
NGC0496,10.5,106.214,-4.064,2.459,0.601,-6.997,6.997,64.01,63.612,5894.09,218.743,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,66.25,4.684,1.662
NGC0496,13.5,117.51,-3.72,4.488,0.252,-3.651,3.651,64.01,63.612,5894.09,218.743,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,85.75,3.303,1.627
NGC0496,16.5,128.279,-4.829,4.82,1.777,-3.391,3.391,64.01,63.612,5894.09,218.743,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,104.8,2.346,1.373
NGC0496,19.5,133.877,-5.323,4.743,1.149,-2.798,2.798,64.01,63.612,5894.09,218.743,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,123.2,1.717,1.146
NGC0496,22.5,137.546,-6.437,9.122,1.95,-3.028,2.475,64.01,63.612,5894.09,218.743,70.301,0.236,1,1,0,0,-1,-1,0,1,1,0,121.5,1.335,0.9404
NGC0523,1.5,26.546,-8.649,8.649,67.97,-12.135,6.526,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,7.0,12.38,1.559
NGC0523,4.5,96.311,-13.085,11.003,35.298,-7.991,10.685,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,20.0,9.797,2.863
NGC0523,7.5,105.873,-17.81,20.505,38.272,-9.086,11.614,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,30.75,7.514,3.387
NGC0523,10.5,139.271,-17.58,19.017,31.488,-11.006,10.545,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,48.0,6.098,2.963
NGC0523,13.5,151.318,-12.645,13.192,27.725,-10.876,9.163,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,60.25,5.233,2.863
NGC0523,16.5,166.857,-11.269,12.312,20.301,-8.472,9.082,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,73.0,4.489,3.035
NGC0523,19.5,195.743,-12.317,14.803,12.677,-8.151,9.518,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,84.0,4.003,3.273
NGC0523,22.5,237.464,-14.031,10.854,3.342,-10.981,10.981,63.642,63.984,4729.457,101.448,76.459,0.3,1,1,0,0,-1,-1,0,1,1,0,90.75,3.733,3.332
NGC0551,1.5,68.305,-12.445,7.965,1.987,-3.835,3.835,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,10.25,0.9823,0.1773
NGC0551,4.5,84.35,-11.793,13.604,3.544,-2.782,3.535,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,31.25,1.15,0.3509
NGC0551,7.5,156.636,-6.319,4.661,0.55,-5.175,5.175,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,51.5,1.319,0.7694
NGC0551,10.5,158.757,-5.203,4.607,0.448,-4.538,4.538,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,67.5,1.651,0.9334
NGC0551,13.5,161.528,-4.36,3.715,1.211,-2.942,2.942,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,86.25,1.871,0.896
NGC0551,16.5,166.059,-3.254,3.384,2.383,-4.176,4.176,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,106.8,2.023,0.8226
NGC0551,19.5,173.37,-4.962,5.301,5.546,-3.352,3.352,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,127.0,1.955,0.6554
NGC0551,22.5,182.947,-4.52,3.694,2.038,-3.234,3.234,63.285,63.7,5097.281,136.92,68.409,0.277,1,1,0,0,-1,-1,0,1,1,0,147.5,1.564,0.6027
NGC2253,1.5,139.189,-1.718,2.252,21.364,-2.492,2.803,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,20.75,26.68,3.45
NGC2253,4.5,149.863,-5.206,6.438,21.348,-3.571,4.205,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,61.75,15.81,5.186
NGC2253,7.5,175.302,-4.001,3.126,8.491,-4.405,2.623,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,104.2,8.439,2.68
NGC2253,10.5,175.298,-3.341,2.43,4.635,-3.334,3.244,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,144.8,7.228,1.089
NGC2253,13.5,177.588,-2.052,2.136,3.666,-2.928,3.22,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,187.8,6.509,1.331
NGC2253,16.5,180.495,-3.196,2.465,0.972,-2.956,2.956,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,227.8,4.845,1.489
NGC2253,19.5,180.816,-4.064,4.017,0.847,-2.354,2.354,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,269.5,3.507,1.206
NGC2253,22.5,180.944,-3.886,3.677,0.306,-2.338,2.338,63.936,63.6,3521.365,120.547,42.806,0.404,1,1,0,0,-1,-1,0,1,1,0,311.5,2.542,1.06
NGC2347,1.5,222.21,-18.88,24.359,45.543,-13.985,10.001,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,19.5,13.04,0.7131
NGC2347,4.5,287.399,-8.132,7.53,16.739,-6.61,5.205,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,61.5,10.63,1.244
NGC2347,7.5,298.257,-5.739,6.108,10.929,-6.096,4.195,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,100.2,7.919,1.287
NGC2347,10.5,304.438,-5.816,4.715,5.252,-5.434,5.434,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,140.0,5.545,1.13
NGC2347,13.5,307.756,-5.774,5.99,4.026,-5.243,5.243,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,182.8,3.597,1.003
NGC2347,16.5,310.602,-6.923,6.86,1.018,-6.605,6.605,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,221.5,2.158,0.8351
NGC2347,19.5,308.56,-14.14,11.065,3.117,-5.024,5.024,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,260.8,1.172,0.6428
NGC2347,22.5,281.39,-13.859,17.683,1.827,-4.528,4.528,63.551,62.727,4356.172,12.073,44.513,0.324,1,1,0,0,-1,-1,0,1,1,0,268.5,0.694,0.4708
NGC2410,1.5,68.803,-6.029,8.148,43.961,-6.622,3.973,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,7.25,10.54,0.4262
NGC2410,4.5,104.678,-13.079,16.367,38.387,-7.294,9.0,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,19.75,10.13,0.7158
NGC2410,7.5,153.886,-25.582,27.571,46.45,-8.791,8.791,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,34.75,9.408,1.209
NGC2410,10.5,241.669,-9.012,7.148,14.196,-9.054,9.484,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,47.0,8.199,1.672
NGC2410,13.5,244.251,-6.413,5.326,5.98,-6.891,6.891,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,61.0,6.897,2.234
NGC2410,16.5,237.857,-6.363,7.498,3.677,-3.605,4.69,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,75.0,5.343,2.694
NGC2410,19.5,220.245,-7.184,9.029,0.175,-7.54,7.54,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,87.5,4.17,2.786
NGC2410,22.5,219.372,-7.39,7.753,1.915,-4.495,4.495,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,100.8,3.5,2.447
NGC2410,25.5,219.006,-5.747,7.231,1.797,-3.706,3.706,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,109.8,2.827,2.129
NGC2410,28.5,226.957,-8.453,7.078,1.299,-4.345,4.345,64.428,64.065,4600.714,35.853,76.082,0.306,1,1,0,0,-1,-1,0,1,1,0,125.8,2.366,1.696
NGC2487,1.5,155.366,-3.829,3.314,15.092,-2.611,2.3,64.396,63.962,4759.151,296.249,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,23.25,13.69,1.679
NGC2487,4.5,151.358,-5.687,6.835,9.305,-5.312,5.374,64.396,63.962,4759.151,296.249,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,69.0,6.957,2.63
NGC2487,7.5,142.676,-13.547,16.724,0.349,-5.031,5.031,64.396,63.962,4759.151,296.249,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,103.2,1.936,1.203
NGC2487,10.5,90.9,-19.672,18.278,1.196,-3.442,3.442,64.396,63.962,4759.151,296.249,35.368,0.295,1,1,0,0,-1,-1,0,1,1,0,94.25,0.9188,0.5789
NGC2639,1.5,96.065,-15.589,18.917,10.584,-8.084,8.084,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,20.5,2.905,0.8445
NGC2639,4.5,297.927,-27.081,24.543,9.729,-9.461,9.25,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,61.5,3.559,0.8608
NGC2639,7.5,352.832,-20.721,16.093,16.981,-10.33,9.319,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,105.0,5.137,1.205
NGC2639,10.5,367.492,-11.615,9.316,17.137,-7.051,5.984,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,145.2,6.123,1.884
NGC2639,13.5,384.369,-9.065,7.349,16.591,-5.272,5.671,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,186.2,5.548,2.469
NGC2639,16.5,401.1,-8.396,7.905,13.006,-5.388,6.244,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,226.0,3.989,2.437
NGC2639,19.5,414.487,-6.087,4.209,5.731,-5.102,5.102,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,256.0,2.507,1.882
NGC2639,22.5,417.481,-6.58,3.905,1.774,-5.006,5.006,64.391,64.018,3155.221,134.104,42.842,0.453,1,1,0,0,-1,-1,0,1,1,0,232.2,1.531,1.235
NGC2906,1.5,203.487,-9.112,7.585,6.972,-5.528,5.528,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,16.5,10.22,0.9012
NGC2906,4.5,74.812,-13.323,14.086,31.222,-6.052,7.384,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,49.5,7.483,1.753
NGC2906,7.5,127.411,-25.709,32.349,20.56,-8.286,12.06,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,83.0,4.892,1.93
NGC2906,10.5,184.729,-5.048,4.266,0.508,-5.842,5.842,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,114.5,4.18,1.667
NGC2906,13.5,183.373,-4.326,2.732,1.259,-4.521,4.521,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,149.0,4.182,1.76
NGC2906,16.5,183.873,-3.734,3.544,1.928,-3.902,3.902,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,176.5,3.973,1.704
NGC2906,19.5,187.553,-2.851,3.628,3.973,-3.937,3.937,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,201.2,3.299,1.397
NGC2906,22.5,194.453,-5.655,5.907,2.64,-6.373,6.373,63.629,64.113,2124.257,79.962,54.307,0.673,1,1,0,0,-1,-1,0,1,1,0,227.8,2.319,1.109
NGC2916,10.5,24.042,-6.009,4.833,2.977,-2.47,2.928,64.094,63.985,3679.002,20.115,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,32.75,0.5311,0.2537
NGC2916,13.5,234.221,-46.958,34.084,0.604,-4.072,4.072,64.094,63.985,3679.002,20.115,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,75.0,0.834,0.4394
NGC2916,16.5,221.829,-7.842,9.027,2.047,-3.127,3.127,64.094,63.985,3679.002,20.115,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,105.0,1.109,0.501
NGC2916,19.5,223.191,-6.298,5.173,2.701,-3.385,3.385,64.094,63.985,3679.002,20.115,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,127.0,1.411,0.6038
NGC2916,22.5,231.365,-4.972,4.358,3.886,-3.453,3.453,64.094,63.985,3679.002,20.115,46.857,0.391,1,1,0,0,-1,-1,0,1,1,0,152.0,1.537,0.7001
NGC3811,1.5,165.646,-4.058,3.424,23.794,-3.687,3.002,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,21.0,27.89,2.617
NGC3811,4.5,158.867,-4.665,5.939,24.246,-3.566,4.441,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,63.5,17.1,4.635
NGC3811,7.5,136.705,-9.791,11.087,26.994,-5.925,5.397,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,104.5,7.067,3.073
NGC3811,10.5,112.962,-8.343,9.994,12.067,-6.493,5.247,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,146.5,2.507,1.319
NGC3811,13.5,167.431,-17.485,13.333,4.097,-4.622,4.622,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,186.2,1.385,0.6187
NGC3811,16.5,172.141,-5.371,3.804,1.283,-2.763,2.763,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,222.5,1.507,0.7633
NGC3811,19.5,175.677,-3.537,4.891,0.575,-2.425,2.425,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,241.2,1.922,0.9597
NGC3811,22.5,183.592,-7.496,6.776,1.308,-4.52,4.52,63.587,64.098,3066.347,173.974,42.22,0.466,1,1,0,0,-1,-1,0,1,1,0,266.8,1.695,0.8975
NGC3815,1.5,73.414,-7.614,9.749,22.319,-6.316,4.561,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,13.75,5.287,0.3955
NGC3815,4.5,127.439,-7.479,6.579,10.07,-5.59,6.338,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,43.5,5.519,0.8338
NGC3815,7.5,152.161,-8.962,10.63,19.182,-5.033,6.168,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,70.0,5.716,1.162
NGC3815,10.5,178.843,-4.709,4.355,12.019,-5.129,3.858,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,101.2,5.221,1.335
NGC3815,13.5,187.423,-4.192,4.723,6.979,-5.308,4.467,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,126.2,3.852,1.265
NGC3815,16.5,193.314,-6.536,5.558,1.082,-4.128,4.128,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,153.0,2.028,1.021
NGC3815,19.5,180.121,-10.916,10.629,2.268,-2.862,2.862,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,156.5,0.9825,0.6733
NGC3815,22.5,183.283,-8.236,6.332,2.397,-3.127,3.127,63.951,64.016,3663.807,251.19,59.871,0.385,1,1,0,0,-1,-1,0,1,1,0,141.0,0.8353,0.4684
NGC3994,1.5,153.82,-15.711,11.896,46.603,-6.743,7.721,64.406,64.199,3085.705,7.897,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,14.5,19.47,0.9176
NGC3994,4.5,217.419,-7.694,6.988,24.473,-5.416,4.614,64.406,64.199,3085.705,7.897,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,44.5,17.08,1.658
NGC3994,7.5,228.579,-5.832,4.417,12.547,-5.161,6.5,64.406,64.199,3085.705,7.897,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,73.75,12.97,2.341
NGC3994,10.5,230.152,-4.605,3.066,8.591,-7.006,5.58,64.406,64.199,3085.705,7.897,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,104.0,7.975,2.073
NGC3994,13.5,228.143,-6.979,6.539,4.942,-4.893,5.519,64.406,64.199,3085.705,7.897,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,131.2,3.795,1.541
NGC3994,16.5,209.191,-12.099,18.526,1.311,-6.533,6.533,64.406,64.199,3085.705,7.897,58.515,0.462,1,1,0,0,-1,-1,0,1,1,0,150.5,1.6,1.018
NGC4047,1.5,140.272,-5.238,4.28,19.163,-4.793,3.66,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,21.5,23.58,0.9105
NGC4047,4.5,169.025,-4.233,4.149,15.911,-2.639,2.165,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,63.25,21.02,1.796
NGC4047,7.5,188.625,-3.375,4.299,11.858,-2.519,2.546,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,107.0,17.5,1.995
NGC4047,10.5,203.389,-1.875,1.875,6.21,-2.924,2.352,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,147.2,13.07,1.846
NGC4047,13.5,213.38,-1.31,1.31,2.01,-2.621,2.621,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,193.0,8.996,1.709
NGC4047,16.5,217.769,-2.417,2.676,1.61,-3.064,3.064,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,232.0,5.91,1.644
NGC4047,19.5,221.874,-4.056,4.56,0.766,-3.016,3.016,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,276.2,3.408,1.346
NGC4047,22.5,228.605,-6.925,5.711,0.251,-3.111,3.111,64.341,64.078,3403.201,283.987,41.31,0.42,1,1,0,0,-1,-1,0,1,1,0,307.2,1.73,0.8636
NGC4149,1.5,119.515,-4.854,5.435,59.11,-5.161,3.706,63.261,62.681,3039.185,267.461,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,2.5,29.86,0.9932
NGC4149,4.5,170.424,-10.871,7.999,40.466,-5.404,7.096,63.261,62.681,3039.185,267.461,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,10.0,26.38,3.17
NGC4149,7.5,202.31,-5.327,5.032,17.716,-5.362,5.806,63.261,62.681,3039.185,267.461,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,12.75,21.55,4.553
NGC4149,10.5,214.614,-2.214,2.525,3.617,-5.535,5.535,63.261,62.681,3039.185,267.461,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,20.25,18.33,6.041
NGC4149,13.5,222.246,-3.12,2.585,2.417,-3.865,3.865,63.261,62.681,3039.185,267.461,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,28.25,14.8,6.407
NGC4149,16.5,226.453,-4.427,5.548,0.483,-6.97,6.97,63.261,62.681,3039.185,267.461,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,29.5,11.0,7.003
NGC4149,19.5,281.192,-32.964,44.239,3.669,-16.482,22.119,63.261,62.681,3039.185,267.461,84.135,0.47,1,1,0,0,-1,-1,0,1,1,0,37.75,9.176,7.615
NGC4185,4.5,8.374,-0.774,1.129,10.561,-4.187,2.937,63.836,63.989,3848.343,171.625,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,48.25,0.8045,0.3319
NGC4185,7.5,169.304,-12.148,13.65,0.234,-5.321,5.321,63.836,63.989,3848.343,171.625,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,79.0,1.11,0.6324
NGC4185,10.5,183.953,-5.599,7.532,0.268,-2.861,2.861,63.836,63.989,3848.343,171.625,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,87.25,1.359,0.7816
NGC4185,13.5,197.25,-7.975,6.389,0.659,-2.651,2.651,63.836,63.989,3848.343,171.625,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,99.25,1.353,0.595
NGC4185,16.5,201.748,-7.417,5.81,1.844,-3.306,3.306,63.836,63.989,3848.343,171.625,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,126.2,1.275,0.6502
NGC4185,19.5,206.148,-9.094,10.074,3.951,-2.718,2.762,63.836,63.989,3848.343,171.625,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,143.0,1.361,0.7782
NGC4185,22.5,220.606,-11.251,9.789,3.37,-3.53,3.53,63.836,63.989,3848.343,171.625,47.901,0.37,1,1,0,0,-1,-1,0,1,1,0,139.5,1.326,0.6335
NGC4210,1.5,158.618,-20.396,12.28,0.605,-3.225,3.225,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,19.75,1.584,0.3707
NGC4210,4.5,66.497,-12.014,9.553,0.678,-2.503,2.916,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,58.75,0.9563,0.5956
NGC4210,7.5,122.481,-10.769,8.959,1.342,-3.236,3.236,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,98.0,0.9893,0.4361
NGC4210,10.5,136.738,-4.102,4.937,1.081,-2.782,2.782,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,138.5,1.509,0.5483
NGC4210,13.5,150.246,-4.532,3.416,1.15,-3.107,3.107,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,178.5,1.912,0.5347
NGC4210,16.5,158.757,-3.441,2.992,1.155,-2.906,2.906,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,219.5,1.913,0.5422
NGC4210,19.5,163.092,-3.735,4.037,0.209,-3.167,3.167,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,255.0,1.618,0.5166
NGC4210,22.5,169.445,-4.28,3.738,0.228,-2.775,2.775,63.917,64.078,2713.568,99.426,45.221,0.532,1,1,0,0,-1,-1,0,1,1,0,294.0,1.198,0.468
NGC4211NED02,1.5,146.683,-6.598,4.824,22.507,-3.981,5.914,63.858,64.225,6548.002,204.057,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,17.75,14.47,1.791
NGC4211NED02,4.5,151.936,-8.308,7.594,12.256,-9.831,5.55,63.858,64.225,6548.002,204.057,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,54.25,7.323,3.096
NGC4211NED02,7.5,156.181,-15.958,12.447,1.13,-5.933,5.933,63.858,64.225,6548.002,204.057,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,87.25,2.216,1.56
NGC4211NED02,10.5,1.501,-2.278,1.459,4.719,-4.556,2.917,63.858,64.225,6548.002,204.057,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,91.25,0.7573,0.5738
NGC4211NED02,13.5,4.868,-1.101,1.299,2.352,-2.202,2.599,63.858,64.225,6548.002,204.057,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,48.75,0.4378,0.2659
