# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC0551,13.5,160.363,-5.531,5.207,8.0,63.285,63.7,5097.272,137.039,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,86.0,1.87,0.8984
NGC0551,16.5,166.161,-4.897,4.289,8.0,63.285,63.7,5097.272,137.039,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,106.5,2.025,0.8209
NGC0551,19.5,174.486,-6.368,4.913,8.0,63.285,63.7,5097.272,137.039,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,127.2,1.949,0.6567
NGC0551,22.5,178.091,-4.607,5.492,8.0,63.285,63.7,5097.272,137.039,68.409,0.277,1,0,0,0,-1,-1,0,1,1,0,148.8,1.568,0.6041
NGC2253,1.5,142.025,-4.974,4.103,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,20.75,26.68,3.45
NGC2253,4.5,159.171,-10.491,8.194,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,62.0,15.8,5.172
NGC2253,7.5,176.02,-4.762,4.217,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,104.5,8.41,2.674
NGC2253,10.5,176.258,-4.988,3.453,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,144.2,7.226,1.096
NGC2253,13.5,177.869,-3.656,3.252,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,187.0,6.529,1.318
NGC2253,16.5,180.003,-3.11,3.81,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,229.2,4.849,1.484
NGC2253,19.5,182.784,-6.51,4.566,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,268.8,3.5,1.198
NGC2253,22.5,181.608,-5.336,5.062,8.0,63.936,63.6,3522.216,120.013,42.806,0.404,1,0,0,0,-1,-1,0,1,1,0,310.2,2.541,1.05
NGC2347,1.5,274.557,-15.895,12.979,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,19.5,13.04,0.7131
NGC2347,4.5,292.589,-7.699,6.692,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,60.5,10.66,1.23
NGC2347,7.5,296.08,-5.597,7.62,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,101.0,7.947,1.27
NGC2347,10.5,306.167,-4.678,4.256,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,140.8,5.534,1.116
NGC2347,13.5,308.662,-6.392,5.811,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,184.0,3.578,1.012
NGC2347,16.5,310.28,-7.91,7.31,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,220.0,2.173,0.8341
NGC2347,19.5,309.455,-14.73,11.127,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,259.5,1.172,0.6267
NGC2347,22.5,281.072,-16.378,19.86,8.0,63.551,62.727,4355.508,9.971,44.513,0.324,1,0,0,0,-1,-1,0,1,1,0,271.5,0.6897,0.4589
NGC2410,1.5,72.59,-8.045,9.785,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,7.5,10.52,0.4328
NGC2410,4.5,155.709,-15.614,11.623,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,19.5,10.11,0.7366
NGC2410,7.5,228.291,-20.27,15.806,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,33.75,9.363,1.232
NGC2410,10.5,238.827,-8.209,8.652,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,48.75,8.247,1.68
NGC2410,13.5,243.9,-6.695,6.104,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,60.25,6.759,2.236
NGC2410,16.5,238.189,-8.021,8.466,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,75.0,5.406,2.755
NGC2410,19.5,226.706,-11.836,8.515,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,88.5,4.176,2.783
NGC2410,22.5,217.689,-7.71,8.647,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,97.25,3.533,2.483
NGC2410,25.5,225.085,-11.029,9.886,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,115.8,2.865,2.101
NGC2410,28.5,224.825,-8.372,8.904,8.0,64.428,64.065,4601.673,36.735,76.082,0.306,1,0,0,0,-1,-1,0,1,1,0,123.0,2.373,1.701
NGC2487,1.5,154.953,-4.955,6.711,8.0,64.396,63.962,4760.906,296.48,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,23.25,13.69,1.679
NGC2487,4.5,152.877,-7.911,6.256,8.0,64.396,63.962,4760.906,296.48,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,69.0,6.957,2.63
NGC2487,7.5,137.814,-20.953,23.466,8.0,64.396,63.962,4760.906,296.48,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,103.2,1.936,1.203
NGC2487,10.5,81.701,-21.632,19.728,8.0,64.396,63.962,4760.906,296.48,35.368,0.295,1,0,0,0,-1,-1,0,1,1,0,94.25,0.9188,0.5789
NGC2639,1.5,267.083,-44.417,26.364,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,20.5,2.905,0.8445
NGC2639,4.5,290.876,-20.625,24.662,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,61.75,3.567,0.8679
NGC2639,7.5,362.383,-14.366,11.577,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,105.2,5.134,1.206
NGC2639,10.5,372.471,-10.437,7.221,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,144.8,6.12,1.888
NGC2639,13.5,386.838,-9.832,8.703,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,186.0,5.549,2.467
NGC2639,16.5,405.095,-7.894,5.987,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,227.2,3.992,2.431
NGC2639,19.5,414.089,-11.013,8.896,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,254.5,2.502,1.893
NGC2639,22.5,417.94,-7.515,5.414,8.0,64.391,64.018,3155.73,133.351,42.842,0.453,1,0,0,0,-1,-1,0,1,1,0,232.5,1.533,1.237
NGC2906,1.5,202.035,-14.771,11.018,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,16.5,10.22,0.9012
NGC2906,4.5,101.101,-16.248,16.248,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,49.25,7.464,1.786
NGC2906,7.5,184.867,-12.282,10.286,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,82.75,4.895,1.944
NGC2906,10.5,184.54,-6.218,4.569,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,115.2,4.178,1.67
NGC2906,13.5,183.743,-5.499,4.582,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,149.0,4.159,1.749
NGC2906,16.5,184.717,-3.788,2.618,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,176.0,3.991,1.716
NGC2906,19.5,186.799,-3.138,4.681,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,201.0,3.299,1.404
NGC2906,22.5,197.563,-4.436,2.931,8.0,63.629,64.113,2121.945,79.496,54.307,0.673,1,0,0,0,-1,-1,0,1,1,0,227.2,2.304,1.127
NGC2916,10.5,5.818,0.0,0.0,8.0,64.094,63.985,3678.698,20.171,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,32.5,0.5321,0.2544
NGC2916,13.5,220.139,-41.736,24.763,8.0,64.094,63.985,3678.698,20.171,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,75.5,0.84,0.4444
NGC2916,16.5,224.538,-15.466,11.831,8.0,64.094,63.985,3678.698,20.171,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,104.8,1.107,0.4994
NGC2916,19.5,224.732,-7.736,5.821,8.0,64.094,63.985,3678.698,20.171,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,126.8,1.411,0.6044
NGC2916,22.5,225.088,-5.39,7.323,8.0,64.094,63.985,3678.698,20.171,46.857,0.391,1,0,0,0,-1,-1,0,1,1,0,152.2,1.536,0.7007
NGC3811,1.5,171.745,-4.033,4.359,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,20.75,27.91,2.628
NGC3811,4.5,173.533,-5.047,4.26,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,63.5,17.16,4.659
NGC3811,7.5,143.781,-21.859,16.494,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,105.0,7.073,3.077
NGC3811,10.5,261.05,-44.457,45.524,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,146.8,2.502,1.315
NGC3811,13.5,159.056,-20.896,14.55,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,185.8,1.381,0.618
NGC3811,16.5,170.021,-6.359,6.391,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,222.8,1.508,0.7628
NGC3811,19.5,179.419,-8.354,7.343,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,241.5,1.922,0.9593
NGC3811,22.5,184.374,-7.399,6.19,8.0,63.587,64.098,3066.223,173.698,42.22,0.466,1,0,0,0,-1,-1,0,1,1,0,266.8,1.692,0.8987
NGC3815,1.5,202.59,-15.06,11.813,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,14.5,5.321,0.4371
NGC3815,4.5,133.378,-9.517,7.509,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,42.25,5.535,0.8169
NGC3815,7.5,158.394,-10.736,10.314,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,71.25,5.718,1.182
NGC3815,10.5,178.668,-5.372,4.614,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,99.25,5.164,1.35
NGC3815,13.5,188.327,-5.529,3.419,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,127.0,3.831,1.331
NGC3815,16.5,191.864,-5.611,7.121,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,150.0,2.087,1.075
NGC3815,19.5,190.048,-13.672,10.109,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,157.8,0.9974,0.6986
NGC3815,22.5,179.933,-9.061,8.003,8.0,63.951,64.016,3665.809,248.296,59.871,0.385,1,0,0,0,-1,-1,0,1,1,0,139.5,0.8664,0.4732
NGC3994,1.5,223.995,-18.139,11.653,8.0,64.406,64.199,3085.044,10.031,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,14.5,19.47,0.9176
NGC3994,4.5,230.368,-7.239,5.175,8.0,64.406,64.199,3085.044,10.031,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,44.25,17.04,1.684
NGC3994,7.5,230.514,-5.017,4.127,8.0,64.406,64.199,3085.044,10.031,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,74.25,12.93,2.393
NGC3994,10.5,230.429,-5.164,4.413,8.0,64.406,64.199,3085.044,10.031,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,103.5,7.943,2.237
NGC3994,13.5,229.198,-8.072,6.971,8.0,64.406,64.199,3085.044,10.031,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,132.5,3.773,1.706
NGC3994,16.5,218.488,-15.851,17.453,8.0,64.406,64.199,3085.044,10.031,58.515,0.462,1,0,0,0,-1,-1,0,1,1,0,145.5,1.631,1.082
NGC4047,1.5,139.662,-3.834,4.975,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,21.25,23.59,0.9103
NGC4047,4.5,170.484,-4.498,3.795,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,63.5,21.03,1.795
NGC4047,7.5,190.01,-3.673,3.969,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,106.8,17.51,1.996
NGC4047,10.5,203.235,-3.137,3.118,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,147.5,13.07,1.859
NGC4047,13.5,212.083,-2.877,3.26,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,192.8,9.003,1.716
NGC4047,16.5,218.224,-4.725,4.176,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,232.2,5.908,1.649
NGC4047,19.5,223.209,-5.331,5.062,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,276.0,3.414,1.342
NGC4047,22.5,226.253,-7.695,7.353,8.0,64.341,64.078,3403.339,283.467,41.31,0.42,1,0,0,0,-1,-1,0,1,1,0,308.0,1.728,0.8645
NGC4149,1.5,121.25,-16.964,29.638,8.0,63.261,62.681,3038.457,265.922,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,2.5,29.86,0.9932
NGC4149,4.5,199.71,-7.377,6.132,8.0,63.261,62.681,3038.457,265.922,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,9.75,26.35,3.213
NGC4149,7.5,209.288,-4.3,3.686,8.0,63.261,62.681,3038.457,265.922,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,14.5,21.57,4.367
NGC4149,10.5,214.623,-3.301,3.155,8.0,63.261,62.681,3038.457,265.922,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,19.0,17.99,6.033
NGC4149,13.5,221.377,-3.356,2.876,8.0,63.261,62.681,3038.457,265.922,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,25.5,14.91,6.732
NGC4149,16.5,225.428,-4.546,4.546,8.0,63.261,62.681,3038.457,265.922,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,33.75,11.64,6.751
NGC4149,19.5,261.384,-19.949,15.772,8.0,63.261,62.681,3038.457,265.922,84.135,0.47,1,0,0,0,-1,-1,0,1,1,0,37.0,8.922,7.207
NGC4185,4.5,0.137,0.0,0.0,8.0,63.836,63.989,3850.869,167.444,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,48.75,0.8047,0.3345
NGC4185,7.5,163.352,-12.355,14.96,8.0,63.836,63.989,3850.869,167.444,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,78.75,1.109,0.6322
NGC4185,10.5,190.105,-10.264,8.815,8.0,63.836,63.989,3850.869,167.444,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,88.75,1.34,0.7854
NGC4185,13.5,201.672,-8.054,6.877,8.0,63.836,63.989,3850.869,167.444,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,99.25,1.392,0.5879
NGC4185,16.5,202.785,-6.97,5.884,8.0,63.836,63.989,3850.869,167.444,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,126.0,1.34,0.6607
NGC4185,19.5,202.855,-8.048,10.706,8.0,63.836,63.989,3850.869,167.444,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,148.5,1.373,0.7808
NGC4185,22.5,216.718,-13.925,9.401,8.0,63.836,63.989,3850.869,167.444,47.901,0.37,1,0,0,0,-1,-1,0,1,1,0,142.8,1.245,0.6119
NGC4210,1.5,83.013,-10.314,7.961,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,19.75,1.584,0.3707
NGC4210,4.5,3.187,-0.859,0.859,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,58.75,0.9563,0.5956
NGC4210,7.5,118.859,-16.599,13.625,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,98.0,0.9895,0.4338
NGC4210,10.5,138.754,-5.071,5.708,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,138.5,1.507,0.5476
NGC4210,13.5,147.093,-4.181,5.702,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,180.5,1.908,0.5366
NGC4210,16.5,155.304,-3.326,4.426,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,216.5,1.915,0.5476
NGC4210,19.5,163.604,-5.414,4.592,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,255.2,1.617,0.5186
NGC4210,22.5,168.607,-4.673,4.245,8.0,63.917,64.078,2712.345,98.713,45.221,0.532,1,0,0,0,-1,-1,0,1,1,0,295.5,1.201,0.4679
NGC4211NED02,1.5,119.245,-12.562,16.693,8.0,63.858,64.225,6525.814,204.194,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,17.5,14.49,1.794
NGC4211NED02,4.5,149.727,-11.186,8.229,8.0,63.858,64.225,6525.814,204.194,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,54.5,7.349,3.112
NGC4211NED02,7.5,137.547,-19.655,22.038,8.0,63.858,64.225,6525.814,204.194,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,87.0,2.219,1.561
NGC4211NED02,10.5,26.431,-7.572,7.682,8.0,63.858,64.225,6525.814,204.194,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,91.25,0.7596,0.5735
NGC4211NED02,13.5,10.202,0.0,0.0,8.0,63.858,64.225,6525.814,204.194,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,49.0,0.4368,0.2651
NGC4211NED02,16.5,0.293,0.0,0.0,8.0,63.858,64.225,6525.814,204.194,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,34.75,0.3225,0.2361
NGC4211NED02,19.5,0.123,0.0,0.0,8.0,63.858,64.225,6525.814,204.194,51.005,0.214,1,0,0,0,-1,-1,0,1,1,0,26.0,0.2125,0.1195
NGC4644,1.5,98.61,-7.406,7.067,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,11.0,3.149,0.2984
NGC4644,4.5,104.39,-8.152,9.501,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,32.25,2.913,0.4139
NGC4644,7.5,155.484,-8.714,7.155,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,53.75,2.978,0.6308
NGC4644,10.5,165.479,-6.772,5.731,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,75.25,2.793,0.9312
NGC4644,13.5,169.098,-4.984,4.009,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,97.0,2.357,1.038
NGC4644,16.5,176.919,-7.533,6.432,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,117.2,1.769,1.119
NGC4644,19.5,178.295,-8.842,11.776,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,114.0,1.46,1.044
NGC4644,22.5,189.421,-11.6,15.407,8.0,64.337,63.909,4874.447,240.658,67.516,0.288,1,0,0,0,-1,-1,0,1,1,0,100.2,1.27,0.8797
NGC4676A,1.5,197.805,-8.974,11.789,8.0,64.08,64.186,6479.669,9.825,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,14.75,44.32,2.955
NGC4676A,4.5,246.325,-16.403,12.977,8.0,64.08,64.186,6479.669,9.825,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,44.25,31.88,6.431
NGC4676A,7.5,253.517,-16.009,12.168,8.0,64.08,64.186,6479.669,9.825,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,75.75,16.23,6.628
NGC4676A,10.5,268.786,-21.718,17.435,8.0,64.08,64.186,6479.669,9.825,57.964,0.215,1,0,0,0,-1,-1,0,1,1,0,104.0,5.574,4.037
NGC4711,1.5,76.166,-13.557,14.451,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,16.0,4.223,0.3597
NGC4711,4.5,145.492,-11.658,15.466,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,45.75,3.707,0.499
NGC4711,7.5,145.293,-13.023,17.095,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,75.75,3.214,0.5355
NGC4711,10.5,193.082,-11.68,9.271,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,109.5,2.775,0.7299
NGC4711,13.5,192.866,-10.467,10.666,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,137.5,2.494,0.8722
NGC4711,16.5,202.916,-11.048,10.376,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,168.2,2.064,0.9093
NGC4711,19.5,204.421,-8.298,10.464,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,188.5,1.513,0.7861
NGC4711,22.5,204.02,-25.728,18.742,8.0,64.471,64.075,4061.041,44.064,57.022,0.351,1,0,0,0,-1,-1,0,1,1,0,178.8,0.9783,0.5526
NGC4961,1.5,64.031,-7.381,5.414,8.0,64.079,63.733,2532.753,282.328,38.37,0.561,1,0,0,0,-1,-1,0,1,1,0,21.75,4.142,0.5035
NGC4961,4.5,72.67,-10.099,7.809,8.0,64.079,63.733,2532.753,282.328,38.37,0.561,1,0,0,0,-1,-1,0,1,1,0,67.25,3.255,0.7792
NGC4961,7.5,88.37,-10.153,13.875,8.0,64.079,63.733,2532.753,282.328,38.37,0.561,1,0,0,0,-1,-1,0,1,1,0,111.2,2.432,1.008
NGC4961,10.5,108.548,-10.336,8.976,8.0,64.079,63.733,2532.753,282.328,38.37,0.561,1,0,0,0,-1,-1,0,1,1,0,139.0,2.016,0.9639
NGC4961,13.5,111.538,-10.551,11.899,8.0,64.079,63.733,2532.753,282.328,38.37,0.561,1,0,0,0,-1,-1,0,1,1,0,149.8,1.487,0.6289
NGC4961,16.5,108.321,-16.078,15.292,8.0,64.079,63.733,2532.753,282.328,38.37,0.561,1,0,0,0,-1,-1,0,1,1,0,126.5,0.7675,0.4062
NGC4961,19.5,31.892,-10.05,10.05,8.0,64.079,63.733,2532.753,282.328,38.37,0.561,1,0,0,0,-1,-1,0,1,1,0,42.75,0.4443,0.1898
NGC5000,1.5,83.801,-8.773,9.463,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,22.25,21.64,2.669
NGC5000,4.5,406.068,-36.531,48.813,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,66.5,10.89,4.138
NGC5000,7.5,114.11,-12.655,13.953,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,107.8,2.929,2.241
NGC5000,10.5,4.538,0.0,0.0,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,99.0,0.7665,0.6501
