# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo7 CARMA cube}
# - {name: coDectr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo7 CARMA cube}
# - {name: coCtrint_smo7, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo7 cube}
# - {name: coeNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo7 cube}
# - {name: coNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo7 cube}
# - {name: coDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo7 cube}
# - {name: coeDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo7
#     cube}
# - {name: coDilatedDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for dilated-masked smo7 cube}
# - {name: coSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo7 cube}
# - {name: coeSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo7
#     cube}
# - {name: coSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo7 cube}
# - {name: coMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo7 cube}
# - {name: coeMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo7 cube}
# - {name: coSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of co in smo7 cube}
# - {name: coSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo7 cube}
# - {name: cotteNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo7 cube}
# - {name: cottNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo7 cube}
# - {name: cottDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo7 cube}
# - {name: cotteDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo7 cube}
# - {name: cottDilatedDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for dilated-masked smo7
#     cube}
# - {name: cottSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo7 cube}
# - {name: cotteSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo7 cube}
# - {name: cottSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo7 cube}
# - {name: cottMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked smo7 cube}
# - {name: cotteMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked smo7 cube}
# - {name: cottMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo7 cube}
# - {name: cotteMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo7 cube}
# - {name: cottMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo7 cube}
# - {name: cotteMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo7 cube}
# - {name: cottSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo7 cube}
# - {name: cottSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# meta: !!omap
# - {date: '2023-03-16'}
# - {comments: Integrated CO fluxes from smo7 cubes}
# schema: astropy-2.0
Name,coRactr_smo7,coDectr_smo7,coCtrint_smo7,coNomask_smo7,coeNomask_smo7,coNomaskDv_smo7,coDilated_smo7,coeDilated_smo7,coDilatedDv_smo7,coSmooth_smo7,coeSmooth_smo7,coSmoothDv_smo7,coMask2d_smo7,coeMask2d_smo7,coSNRmax_smo7,coSNR4pix_smo7,coSNR5pix_smo7,cottNomask_smo7,cotteNomask_smo7,cottNomaskDv_smo7,cottDilated_smo7,cotteDilated_smo7,cottDilatedDv_smo7,cottSmooth_smo7,cotteSmooth_smo7,cottSmoothDv_smo7,cottMask2d_smo7,cotteMask2d_smo7,cottMk12_di_smo7,cotteMk12_di_smo7,cottMk12_sm_smo7,cotteMk12_sm_smo7,cottSNRmax_smo7,cottSNR4pix_smo7,cottSNR5pix_smo7
NGC3381,162.103333333,34.7114166667,9.887134552001953,-21.22,42.26,800.0,15.77,1.74,120.0,21.65,3.42,160.0,12.2,9.93,8.444050788879395,180.0,58.0,-22.86,18.34,800.0,nan,nan,nan,nan,nan,nan,nan,nan,2.17,0.74,2.27,1.45,3.8867995738983154,0.0,0.0
NGC3687,172.0025,29.5110555556,4.918911457061768,1.08,44.68,860.0,nan,nan,nan,16.94,3.52,180.0,17.88,10.65,4.7972002029418945,52.0,0.0,-17.14,20.17,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08,1.55,4.2789130210876465,18.0,0.0
NGC3811,175.319166667,47.6908055556,67.29547119140625,62.42,34.36,860.0,95.97,3.14,320.0,91.85,5.12,380.0,45.31,13.25,18.574071884155273,715.0,463.0,2.8,17.77,860.0,nan,nan,nan,nan,nan,nan,nan,nan,6.92,1.58,2.98,2.58,4.4563775062561035,8.0,0.0
NGC3815,175.41375,24.8005,11.804953575134277,28.59,32.57,860.0,44.65,2.03,400.0,52.02,3.82,420.0,32.87,9.68,10.911457061767578,378.0,224.0,11.94,19.02,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.66,1.15,5.87,2.18,3.903979539871216,0.0,0.0
NGC3994,179.40375,32.2776111111,42.31049346923828,29.08,35.69,860.0,77.52,2.61,500.0,85.59,4.46,520.0,56.92,9.19,16.507234573364258,323.0,242.0,24.42,18.51,860.0,nan,nan,nan,nan,nan,nan,nan,nan,7.66,1.32,7.08,2.25,4.752906322479248,44.0,0.0
NGC4047,180.71125,48.6361944444,44.52153778076172,133.75,37.18,860.0,197.68,3.38,340.0,185.95,5.58,440.0,158.94,12.42,28.818912506103516,1188.0,1015.0,5.9,20.29,860.0,16.66,1.08,340.0,19.08,1.75,380.0,13.29,4.34,17.51,1.8,11.66,2.97,6.827280521392822,199.0,82.0
NGC4149,182.636666667,58.3041388889,53.842525482177734,81.32,35.31,860.0,77.26,2.27,500.0,78.58,4.04,540.0,74.68,8.02,15.909369468688965,342.0,285.0,-14.22,17.37,860.0,2.01,0.35,100.0,5.19,0.99,480.0,6.82,2.41,6.32,1.09,4.51,1.93,5.208427429199219,43.0,4.0
NGC4185,183.3425,28.5109722222,-1.1543505191802979,-5.7,39.31,860.0,13.12,1.6,120.0,51.85,5.45,420.0,18.91,16.06,6.895175933837891,189.0,41.0,-13.0,22.03,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.81,0.88,11.0,2.97,5.202144622802734,43.0,2.0
NGC4210,183.815958333,65.9853333333,3.3454487323760986,-12.85,27.67,800.0,49.97,2.46,300.0,46.75,3.79,340.0,15.46,10.41,10.156327247619629,704.0,415.0,1.32,14.86,800.0,nan,nan,nan,nan,nan,nan,nan,nan,3.44,1.29,2.48,1.99,4.165325164794922,11.0,0.0
NGC4211NED02,183.905416667,28.1696111111,33.524383544921875,-24.13,35.05,760.0,17.29,1.34,300.0,24.59,3.1,320.0,20.08,7.34,7.047414779663086,81.0,40.0,7.39,21.0,760.0,nan,nan,nan,nan,nan,nan,nan,nan,1.91,0.78,3.4,1.81,3.8585174083709717,0.0,0.0
NGC4470,187.4075,7.82419444444,11.992179870605469,27.5,40.09,860.0,35.87,2.38,160.0,34.4,4.15,240.0,35.5,12.07,11.23832893371582,507.0,269.0,-0.84,19.54,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.8,1.13,2.19,1.98,4.640600681304932,15.0,0.0
NGC4644,190.677916667,55.1455277778,4.7596516609191895,-11.99,24.26,860.0,28.99,1.54,420.0,30.27,2.59,420.0,13.84,6.42,8.5504732131958,367.0,188.0,-12.62,13.57,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.2,0.84,2.11,1.41,4.2649970054626465,12.0,0.0
NGC4676A,191.542083333,30.7319166667,95.61388397216797,59.63,35.18,780.0,75.78,2.3,540.0,97.29,5.16,560.0,89.26,11.48,16.922033309936523,177.0,130.0,-19.84,17.86,780.0,nan,nan,nan,nan,nan,nan,nan,nan,6.2,1.18,7.21,2.64,4.2358317375183105,19.0,0.0
NGC4711,192.19125,35.3326944444,11.494294166564941,34.94,32.03,720.0,41.48,2.2,320.0,44.4,3.76,360.0,30.41,9.4,10.800272941589355,482.0,257.0,-7.89,16.73,720.0,nan,nan,nan,nan,nan,nan,nan,nan,3.86,1.12,3.83,1.91,4.410496711730957,9.0,0.0
NGC4961,196.448333333,27.7341388889,7.174624443054199,8.7,37.99,860.0,21.63,1.68,200.0,19.99,2.67,240.0,19.63,7.19,7.341892719268799,259.0,104.0,-5.59,17.15,860.0,nan,nan,nan,nan,nan,nan,nan,nan,1.15,0.74,1.54,1.18,5.27596378326416,80.0,4.0
NGC5000,197.447916667,28.9069444444,53.56135559082031,19.41,28.58,860.0,43.89,1.79,240.0,41.91,3.02,260.0,38.48,8.17,19.702537536621094,343.0,220.0,2.12,17.06,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.47,1.05,0.95,1.76,4.348357677459717,14.0,0.0
NGC5016,198.027916667,24.095,11.480111122131348,37.53,35.71,860.0,68.14,2.65,280.0,59.3,4.5,320.0,39.41,12.16,10.890933990478516,782.0,537.0,-10.84,18.16,860.0,nan,nan,nan,nan,nan,nan,nan,nan,6.1,1.31,5.1,2.24,5.390726566314697,24.0,5.0
NGC5056,199.05125,30.9503055556,18.941551208496094,-11.14,28.96,860.0,40.01,1.89,360.0,41.11,3.12,420.0,24.53,7.8,8.31307601928711,418.0,216.0,20.19,17.4,860.0,nan,nan,nan,nan,nan,nan,nan,nan,3.24,1.11,2.74,1.82,4.378056049346924,6.0,0.0
NGC5205,202.515,62.5115555556,4.492917060852051,24.93,42.45,860.0,24.08,2.1,240.0,38.72,5.19,320.0,15.75,15.1,5.624539375305176,213.0,34.0,-3.07,18.85,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.48,0.91,0.74,2.24,4.1953444480896,4.0,0.0
NGC5218,203.043333333,62.7677222222,409.04522705078125,388.05,36.03,860.0,426.01,4.33,460.0,488.71,9.12,480.0,407.24,22.12,93.16932678222656,950.0,800.0,40.36,17.22,860.0,17.86,0.78,300.0,22.94,1.6,360.0,17.7,3.88,20.96,2.01,23.09,4.22,16.21238136291504,170.0,116.0
NGC5394,209.638333333,37.4536388889,82.28109741210938,165.72,38.68,860.0,168.6,2.06,220.0,164.43,3.83,260.0,157.92,9.07,71.03075408935547,405.0,354.0,-14.64,21.11,860.0,8.23,0.67,160.0,9.08,1.36,180.0,9.94,3.86,7.84,1.1,8.18,2.04,9.141366958618164,161.0,106.0
NGC5406,210.08375,38.9154166667,5.254114151000977,-10.85,34.08,860.0,63.11,3.14,420.0,84.41,5.88,480.0,40.08,15.83,5.563819408416748,263.0,25.0,4.76,20.4,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.5,1.83,4.06,3.43,4.541253089904785,17.0,0.0
NGC5480,211.59,50.7250555556,28.010265350341797,59.7,37.4,860.0,140.07,3.68,280.0,116.25,6.33,280.0,87.22,18.15,15.698867797851562,1552.0,1247.0,-15.93,15.84,860.0,8.17,0.75,120.0,13.27,1.49,280.0,15.29,4.11,13.56,1.52,10.74,2.6,5.5903639793396,134.0,17.0
NGC5485,211.797083333,55.0016388889,7.386788845062256,23.93,36.62,860.0,nan,nan,nan,nan,nan,nan,nan,nan,5.401905536651611,26.0,7.0,-12.49,15.99,860.0,2.21,0.49,100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.198709487915039,10.0,0.0
NGC5520,213.095,50.3484166667,28.056861877441406,36.28,34.79,860.0,65.25,2.42,340.0,61.13,4.04,360.0,36.66,9.71,14.017062187194824,503.0,376.0,14.28,15.68,860.0,nan,nan,nan,nan,nan,nan,nan,nan,6.51,1.06,4.79,1.76,4.355335235595703,23.0,0.0
NGC5614,216.031666667,34.8588611111,74.9764404296875,124.74,44.89,860.0,212.99,4.17,420.0,209.76,7.28,440.0,157.22,17.12,21.2536563873291,879.0,712.0,-5.53,20.82,860.0,4.28,0.59,140.0,nan,nan,nan,nan,nan,11.68,1.89,7.39,3.29,5.938094615936279,90.0,18.0
NGC5633,216.868333333,46.1465833333,26.24842643737793,113.29,37.22,860.0,134.84,3.07,340.0,131.3,5.53,380.0,99.62,13.98,19.105003356933594,982.0,844.0,-25.89,17.36,860.0,10.87,0.85,320.0,13.82,1.56,380.0,6.88,4.2,11.67,1.4,12.21,2.51,5.894101619720459,108.0,31.0
NGC5657,217.681666667,29.1808333333,41.338417053222656,19.18,34.47,820.0,28.31,1.74,360.0,37.83,3.03,380.0,42.98,6.04,7.46783447265625,109.0,43.0,-17.72,22.34,820.0,nan,nan,nan,nan,nan,nan,nan,nan,-0.2,1.1,1.64,1.92,4.3188862800598145,12.0,0.0
NGC5682,218.6875,48.6702222222,3.6485230922698975,-12.16,38.71,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.040132522583008,1.0,0.0,13.13,18.17,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.4602813720703125,12.0,0.0
NGC5732,220.162083333,38.6378333333,10.887005805969238,-4.48,38.12,860.0,18.02,1.68,280.0,12.52,2.12,140.0,15.75,6.21,5.511227130889893,86.0,11.0,-14.88,19.99,860.0,nan,nan,nan,nan,nan,nan,nan,nan,1.15,0.86,1.12,1.09,4.99586820602417,63.0,0.0
NGC5784,223.568333333,42.5578888889,18.736225128173828,1.34,26.43,860.0,31.18,1.67,580.0,38.59,2.99,620.0,29.09,6.04,9.59339714050293,202.0,110.0,3.75,15.53,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.24,0.96,5.39,1.72,3.872464179992676,0.0,0.0
NGC5876,227.381666667,54.5064722222,4.361591815948486,-18.01,35.7,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.902249336242676,32.0,0.0,-17.71,20.88,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.093821048736572,2.0,0.0
NGC5908,229.18,55.4095555556,55.507591247558594,342.48,26.31,860.0,393.07,3.8,740.0,392.73,6.98,800.0,437.15,16.31,34.589534759521484,1340.0,1168.0,55.75,14.4,860.0,38.91,1.26,740.0,45.95,2.23,820.0,34.99,4.55,42.18,2.02,35.48,3.71,8.936142921447754,561.0,364.0
NGC5930,231.532916667,41.6760555556,181.57467651367188,119.24,36.52,860.0,134.65,2.47,500.0,135.05,4.35,540.0,127.79,7.93,29.509597778320312,217.0,189.0,28.03,16.58,860.0,9.0,0.7,420.0,7.77,1.38,300.0,12.69,4.05,8.05,1.09,5.22,1.93,5.663805961608887,80.0,9.0
NGC5934,232.053333333,42.9298888889,66.18250274658203,87.22,27.93,860.0,89.39,2.15,680.0,93.13,4.01,740.0,65.82,7.96,15.587594032287598,313.0,249.0,9.38,17.84,860.0,nan,nan,nan,nan,nan,nan,nan,nan,7.8,1.34,9.22,2.49,4.0580973625183105,1.0,0.0
NGC5947,232.65,42.7169444444,4.084334373474121,15.62,25.64,860.0,10.12,1.08,140.0,20.75,2.45,280.0,8.51,7.1,6.398046016693115,156.0,60.0,-10.54,16.01,860.0,nan,nan,nan,nan,nan,nan,nan,nan,0.93,0.65,2.63,1.49,4.438241004943848,21.0,0.0
NGC5953,233.634991667,15.1939055556,124.73975372314453,292.12,35.07,860.0,357.64,3.85,420.0,371.19,6.97,440.0,305.37,15.6,79.03872680664062,1219.0,1054.0,14.85,15.19,860.0,22.9,0.98,340.0,27.03,1.95,380.0,20.25,4.82,24.97,1.64,18.45,2.97,14.1159029006958,346.0,230.0
NGC5980,235.376666667,15.7876944444,48.25181198120117,82.43,23.97,700.0,136.98,2.66,540.0,133.89,4.21,580.0,94.95,8.04,27.234399795532227,961.0,733.0,-2.13,11.62,700.0,6.78,0.54,500.0,14.72,1.22,500.0,12.6,2.38,13.7,1.26,11.22,1.99,6.311646461486816,122.0,30.0
NGC6004,237.594583333,18.9392777778,23.864572525024414,67.68,35.78,860.0,73.95,3.17,280.0,69.8,5.31,320.0,18.94,14.85,10.535065650939941,619.0,361.0,4.88,20.27,860.0,nan,nan,nan,nan,nan,nan,nan,nan,7.28,1.76,5.92,2.93,6.065671920776367,57.0,7.0
NGC6021,239.377916667,15.9560555556,7.365152359008789,5.63,46.12,860.0,nan,nan,nan,nan,nan,nan,nan,nan,3.6994035243988037,0.0,0.0,-19.28,23.47,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.142459869384766,32.0,3.0
NGC6027,239.802083333,20.7633611111,8.075483322143555,29.96,43.47,1240.0,nan,nan,nan,nan,nan,nan,nan,nan,4.725563049316406,42.0,0.0,7.26,18.62,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.529091835021973,12.0,0.0
NGC6060,241.466666667,21.4849166667,22.88125991821289,74.31,29.6,860.0,134.12,3.44,500.0,118.95,5.38,540.0,76.03,13.86,12.649560928344727,1480.0,1089.0,-5.33,15.49,860.0,5.46,0.68,120.0,nan,nan,nan,nan,nan,9.86,1.76,6.2,2.74,4.568186283111572,11.0,0.0
NGC6063,241.804166667,7.979,-2.5890305042266846,-3.82,45.81,860.0,nan,nan,nan,11.97,2.56,120.0,2.25,7.89,4.912989616394043,59.0,0.0,18.13,21.76,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21,1.19,4.05779504776001,2.0,0.0
NGC6081,243.236666667,9.86711111111,3.316343069076538,2.47,40.09,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.76893949508667,28.0,0.0,-19.06,21.86,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.688160419464111,18.0,0.0
NGC6125,244.797916667,57.9841388889,-3.349179267883301,2.67,31.67,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.2044997215271,12.0,0.0,13.12,17.88,860.0,3.18,0.71,80.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.519936561584473,32.0,0.0
NGC6146,246.292916667,40.8928611111,7.413880348205566,-27.56,31.4,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.549156665802002,16.0,0.0,18.57,22.03,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.276632308959961,14.0,0.0
NGC6155,246.534583333,48.3668055556,16.051393508911133,18.83,36.2,860.0,82.36,2.94,240.0,69.31,4.59,280.0,49.55,12.29,12.853010177612305,1040.0,795.0,13.37,16.24,860.0,nan,nan,nan,5.41,0.89,140.0,-0.32,2.69,6.09,1.29,4.54,2.01,4.743268966674805,31.0,0.0
NGC6168,247.836666667,20.1856388889,7.721944332122803,-54.87,39.84,860.0,28.22,2.09,280.0,32.26,3.71,300.0,19.69,10.81,6.421030044555664,238.0,81.0,7.55,22.63,860.0,nan,nan,nan,nan,nan,nan,nan,nan,0.68,1.16,0.76,2.05,4.423786640167236,11.0,0.0
NGC6186,248.60625,21.5409166667,116.15077209472656,86.11,38.8,860.0,165.34,3.4,360.0,155.46,5.66,360.0,146.43,13.74,23.1669979095459,720.0,587.0,-18.38,19.97,860.0,9.82,0.84,340.0,nan,nan,nan,nan,nan,14.36,1.71,11.08,2.84,6.544197082519531,35.0,15.0
NGC6301,257.13625,42.3391111111,5.764569282531738,18.36,26.75,860.0,58.3,2.3,460.0,65.21,3.9,500.0,32.39,10.08,10.123173713684082,690.0,397.0,-17.88,19.57,860.0,nan,nan,nan,2.6,1.38,100.0,4.39,4.37,6.19,1.64,4.94,2.77,4.59449577331543,38.0,0.0
NGC6310,256.989583333,60.9901666667,4.638891696929932,-1.74,37.26,860.0,8.09,1.12,160.0,nan,nan,nan,nan,nan,5.607097625732422,54.0,16.0,2.03,19.2,860.0,nan,nan,nan,nan,nan,nan,nan,nan,1.3,0.56,nan,nan,4.179866313934326,5.0,0.0
NGC6314,258.16125,23.2700833333,31.710983276367188,28.04,21.11,660.0,31.36,1.47,540.0,36.3,2.36,540.0,21.37,4.49,7.857848167419434,165.0,76.0,0.63,13.71,660.0,nan,nan,nan,nan,nan,nan,nan,nan,1.96,0.94,1.2,1.5,4.209793567657471,10.0,0.0
NGC6361,259.67125,60.6081666667,122.70735168457031,336.3,30.89,860.0,376.11,3.3,520.0,364.13,5.75,560.0,328.74,12.8,43.56413650512695,1265.0,1132.0,6.39,16.34,860.0,32.01,1.2,540.0,40.35,2.49,580.0,26.5,6.21,31.92,1.73,23.45,3.02,8.133818626403809,538.0,276.0
NGC6394,262.589166667,59.6398888889,21.38323211669922,-19.64,31.01,860.0,37.12,1.88,540.0,45.81,3.2,580.0,27.8,7.12,7.194324016571045,224.0,92.0,31.79,22.14,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.17,1.31,4.63,2.23,5.074631214141846,57.0,2.0
NGC6478,267.159825,51.1570944444,41.01857376098633,92.58,31.86,820.0,142.94,2.88,580.0,142.86,4.55,560.0,111.78,9.47,19.86328887939453,866.0,738.0,-16.41,17.3,820.0,nan,nan,nan,nan,nan,nan,nan,nan,13.32,1.54,11.95,2.44,4.069587230682373,4.0,0.0
NGC7738,356.008583333,0.516627777778,134.11732482910156,102.99,16.87,780.0,98.72,1.33,540.0,96.53,2.48,560.0,90.91,4.6,35.23654556274414,352.0,272.0,0.64,11.41,780.0,5.56,0.48,480.0,nan,nan,nan,nan,nan,6.61,0.88,3.86,1.64,5.3054070472717285,33.0,4.0
NGC7819,1.10208333333,31.472,29.59031105041504,8.93,30.18,860.0,32.45,1.63,300.0,38.68,3.2,340.0,23.89,8.22,10.253029823303223,156.0,97.0,17.21,16.85,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.15,0.89,2.75,1.75,5.141031265258789,65.0,4.0
UGC00809,18.9658333333,33.8106944444,6.285003185272217,-14.73,32.32,860.0,5.71,0.87,120.0,8.67,1.61,160.0,6.61,4.94,4.841116428375244,55.0,0.0,-6.54,15.77,860.0,nan,nan,nan,nan,nan,nan,nan,nan,0.24,0.42,0.25,0.77,4.393014430999756,10.0,0.0
UGC03253,79.9245833333,84.0526111111,17.008760452270508,-14.55,31.4,760.0,13.36,1.36,240.0,20.79,2.7,300.0,26.33,6.83,7.253098487854004,58.0,27.0,34.73,16.0,760.0,nan,nan,nan,nan,nan,nan,nan,nan,0.07,0.68,1.34,1.34,4.7799153327941895,24.0,0.0
UGC03539,102.225,66.2616388889,27.89960479736328,53.39,34.23,860.0,55.03,2.09,400.0,53.8,3.92,420.0,40.2,9.54,13.1761474609375,334.0,253.0,7.89,18.88,860.0,nan,nan,nan,nan,nan,nan,nan,nan,5.11,1.13,2.12,2.11,5.654881477355957,85.0,7.0
UGC03969,115.309583333,27.6140555556,24.059274673461914,16.11,29.11,860.0,44.7,1.96,480.0,51.14,3.2,480.0,41.25,6.82,8.496539115905762,261.0,166.0,-1.02,20.81,860.0,nan,nan,nan,nan,nan,nan,nan,nan,5.28,1.37,7.62,2.23,4.8506269454956055,20.0,0.0
UGC03973,115.636666667,49.8096666667,18.482421875,1.4,26.31,720.0,39.06,2.02,380.0,35.38,3.09,340.0,22.0,7.0,6.6644086837768555,430.0,155.0,7.75,18.97,720.0,nan,nan,nan,nan,nan,nan,nan,nan,0.8,1.43,0.91,2.18,4.024133682250977,1.0,0.0
UGC04029,117.079166667,34.3322777778,37.99494171142578,38.81,29.88,860.0,55.21,2.04,380.0,59.46,3.76,400.0,42.28,9.65,14.361055374145508,439.0,324.0,22.69,15.54,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.19,1.04,2.9,1.91,4.173652648925781,3.0,0.0
UGC04132,119.804166667,32.9146666667,76.13823699951172,97.87,32.71,860.0,181.94,3.16,560.0,174.9,5.23,580.0,134.36,11.39,20.534231185913086,837.0,713.0,-1.49,19.99,860.0,nan,nan,nan,nan,nan,nan,nan,nan,12.85,1.88,8.34,3.12,4.725860595703125,30.0,0.0
UGC04280,123.63875,54.7995555556,19.34105682373047,38.24,37.08,860.0,13.0,1.27,260.0,nan,nan,nan,nan,nan,4.666925430297852,71.0,0.0,-9.93,20.43,860.0,nan,nan,nan,nan,nan,nan,nan,nan,0.46,0.69,nan,nan,5.22131872177124,35.0,4.0
UGC04461,128.344583333,52.5322777778,30.26249885559082,-40.08,35.38,860.0,31.41,1.71,300.0,33.4,2.89,340.0,33.75,6.96,9.822672843933105,242.0,133.0,-32.04,20.15,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.18,0.95,3.37,1.61,4.015588283538818,1.0,0.0
UGC05108,143.859583333,29.8126111111,41.8189811706543,8.66,26.14,860.0,25.95,1.37,500.0,36.79,2.77,560.0,20.41,6.04,8.23348617553711,94.0,45.0,-9.58,18.51,860.0,nan,nan,nan,nan,nan,nan,nan,nan,2.82,0.95,2.88,1.91,4.330256938934326,11.0,0.0
UGC05111,144.219166667,66.7883055556,32.958194732666016,15.65,26.2,800.0,89.7,2.24,480.0,87.28,3.7,500.0,66.83,8.01,15.821126937866211,656.0,557.0,6.69,15.21,800.0,nan,nan,nan,nan,nan,nan,nan,nan,8.13,1.26,4.39,2.08,5.061301231384277,20.0,1.0
UGC05244,147.199166667,64.1669166667,-2.494753122329712,26.63,43.59,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.2466230392456055,24.0,0.0,-19.15,20.0,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.956979990005493,0.0,0.0
UGC05359,149.715,19.2149722222,4.755944728851318,-24.98,25.32,860.0,14.82,1.19,380.0,31.88,3.2,500.0,21.79,8.92,5.962747573852539,133.0,31.0,20.28,18.19,860.0,nan,nan,nan,nan,nan,nan,nan,nan,1.35,0.83,7.77,2.23,5.15226936340332,51.0,2.0
UGC05498NED01,153.015,23.0854444444,28.885469436645508,33.16,41.84,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.755275249481201,22.0,0.0,6.72,27.48,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.715987682342529,21.0,0.0
UGC05598,155.558333333,20.5894166667,17.969993591308594,18.24,39.82,860.0,19.17,1.55,280.0,17.99,2.3,220.0,18.83,6.11,6.719289302825928,103.0,38.0,-29.41,24.7,860.0,nan,nan,nan,nan,nan,nan,nan,nan,1.01,0.94,0.39,1.4,4.27400016784668,10.0,0.0
UGC06312,169.500833333,7.84488888889,0.45258504152297974,20.76,33.19,860.0,nan,nan,nan,nan,nan,nan,nan,nan,4.4628705978393555,18.0,0.0,-15.03,21.6,860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.4598774909973145,20.0,0.0
