# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_e20, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of e20 CARMA cube}
# - {name: coDectr_e20, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of e20 CARMA cube}
# - {name: coCtrint_e20, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coDvhel, unit: km / s, datatype: float64, format: .3f, description: Add this to go from LSR to Barycentric frame}
# - {name: coBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 co cube}
# - {name: coBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 co cube}
# - {name: coBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 co cube}
# - {name: coNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked e20 cube}
# - {name: coeNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked e20 cube}
# - {name: coNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked e20 cube}
# - {name: coDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked e20 cube}
# - {name: coeDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked e20 cube}
# - {name: coSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked e20 cube}
# - {name: coeSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked e20 cube}
# - {name: coSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked e20 cube}
# - {name: coMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked e20 cube}
# - {name: coeMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked e20 cube}
# - {name: coSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of co in e20 cube}
# - {name: coSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 13co cube}
# - {name: cottBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 13co cube}
# - {name: cottBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 13co cube}
# - {name: cottNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked e20 cube}
# - {name: cotteNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked e20 cube}
# - {name: cottNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked e20 cube}
# - {name: cottDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked e20 cube}
# - {name: cotteDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked e20
#     cube}
# - {name: cottSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked e20 cube}
# - {name: cotteSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked e20
#     cube}
# - {name: cottSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked e20 cube}
# - {name: cottMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked e20 cube}
# - {name: cotteMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked e20 cube}
# - {name: cottSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of 13co in e20 cube}
# - {name: cottSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-09'}
# schema: astropy-2.0
Name,coRactr_e20,coDectr_e20,coCtrint_e20,coDvhel,coBmaj_e20,coBmin_e20,coBpa_e20,coNomask_e20,coeNomask_e20,coNomaskDv_e20,coDilated_e20,coeDilated_e20,coSmooth_e20,coeSmooth_e20,coSmoothDv_e20,coMask2d_e20,coeMask2d_e20,coSNRmax_e20,coSNR4pix_e20,coSNR5pix_e20,cottBmaj_e20,cottBmin_e20,cottBpa_e20,cottNomask_e20,cotteNomask_e20,cottNomaskDv_e20,cottDilated_e20,cotteDilated_e20,cottSmooth_e20,cotteSmooth_e20,cottSmoothDv_e20,cottMask2d_e20,cotteMask2d_e20,cottSNRmax_e20,cottSNR4pix_e20,cottSNR5pix_e20
NGC2880,142.3942,62.4906,3.625,-3.832,8.840,6.280,72.800,2.280,38.580,720.000,nan,nan,nan,nan,nan,nan,nan,4.771,12.000,0.000,9.140,6.450,73.600,1.660,17.350,860.000,nan,nan,nan,nan,nan,nan,nan,4.130,2.000,0.000
NGC2906,143.0258,8.4418,23.303,9.095,7.530,7.080,-18.300,-22.110,52.570,860.000,87.840,4.900,109.730,10.330,420.000,76.730,27.390,7.772,322.000,101.000,7.700,7.320,-7.200,-23.070,22.820,860.000,nan,nan,nan,nan,nan,nan,nan,4.836,34.000,0.000
NGC2916,143.7400,21.7052,-9.544,6.074,7.160,6.630,-66.000,45.670,56.860,860.000,25.220,2.910,37.140,6.820,180.000,28.810,20.330,6.535,89.000,34.000,7.330,6.850,-72.700,-5.880,30.470,860.000,nan,nan,nan,nan,nan,nan,nan,4.732,28.000,0.000
NGC2918,143.9333,31.7055,1.100,3.662,7.490,6.350,-78.700,17.290,49.620,820.000,nan,nan,nan,nan,nan,nan,nan,4.516,21.000,0.000,7.760,6.460,-79.100,6.320,28.630,860.000,nan,nan,nan,nan,nan,nan,nan,4.377,13.000,0.000
NGC3057,151.4146,80.2867,-0.256,-8.368,9.520,6.330,-45.300,-92.910,71.100,720.000,nan,nan,nan,nan,nan,nan,nan,4.494,12.000,0.000,9.770,6.600,-45.700,9.290,35.510,840.000,nan,nan,nan,nan,nan,nan,nan,4.303,7.000,0.000
NGC3106,151.0221,31.1854,2.953,2.261,8.320,6.090,85.900,-35.030,26.620,860.000,nan,nan,nan,nan,nan,nan,nan,4.298,11.000,0.000,8.610,6.300,85.100,11.330,17.880,860.000,nan,nan,nan,nan,nan,nan,nan,3.908,0.000,0.000
NGC3158,153.4604,38.7649,10.478,0.022,7.810,6.040,87.100,-13.980,23.790,860.000,nan,nan,nan,nan,nan,nan,nan,4.321,10.000,0.000,8.210,6.280,87.100,5.770,14.410,860.000,nan,nan,nan,nan,nan,nan,nan,4.566,13.000,0.000
NGC3160,153.4796,38.8429,1.213,0.000,8.560,5.940,75.200,-25.730,24.520,860.000,nan,nan,nan,nan,nan,nan,nan,4.347,15.000,0.000,8.960,6.240,75.600,0.100,14.360,860.000,nan,nan,nan,nan,nan,nan,nan,4.291,5.000,0.000
NGC3303,159.2504,18.1359,38.568,3.013,7.140,6.510,-43.000,-7.210,41.900,860.000,nan,nan,45.990,5.820,400.000,20.350,14.640,4.588,22.000,0.000,7.340,6.690,-46.300,-2.870,29.530,860.000,nan,nan,nan,nan,nan,nan,nan,4.466,29.000,0.000
NGC3381,162.1033,34.7114,7.133,-1.047,9.820,6.530,75.500,-20.900,61.030,800.000,nan,nan,25.660,5.930,100.000,21.700,17.710,4.929,51.000,0.000,10.240,6.750,75.700,-18.010,27.700,860.000,nan,nan,nan,nan,nan,nan,nan,4.250,10.000,0.000
NGC3614,169.5888,45.7482,-2.886,-4.731,8.670,6.250,-89.600,-17.120,55.700,860.000,nan,nan,nan,nan,nan,nan,nan,4.338,11.000,0.000,8.920,6.460,-89.100,15.350,26.010,860.000,nan,nan,nan,nan,nan,nan,nan,4.467,28.000,0.000
NGC3687,172.0025,29.5111,6.389,-2.536,7.370,6.390,-45.500,-78.970,55.660,860.000,nan,nan,27.570,6.270,180.000,40.180,18.440,4.618,15.000,0.000,7.590,6.620,-48.600,-13.150,25.710,860.000,nan,nan,nan,nan,nan,nan,nan,4.858,38.000,0.000
NGC3811,175.3192,47.6908,48.085,-6.201,9.110,6.500,-83.700,-44.120,44.480,860.000,84.690,4.500,106.950,8.780,360.000,54.620,23.180,8.107,237.000,99.000,9.400,6.730,-84.000,-14.500,21.720,860.000,nan,nan,nan,nan,nan,nan,nan,4.433,20.000,0.000
NGC3815,175.4137,24.8005,12.253,-2.635,10.320,6.230,-29.900,-18.110,42.830,860.000,46.790,3.320,57.560,6.020,420.000,16.610,14.320,5.655,191.000,60.000,10.720,6.410,-30.700,11.500,23.960,860.000,nan,nan,12.980,3.260,160.000,16.330,10.180,4.894,47.000,0.000
NGC3994,179.4038,32.2776,43.489,-4.899,7.880,6.810,-46.500,-82.010,39.930,860.000,93.730,3.860,115.150,7.440,520.000,79.830,14.990,11.329,300.000,202.000,8.130,7.140,-44.600,-1.070,20.950,860.000,nan,nan,nan,nan,nan,nan,nan,4.036,1.000,0.000
NGC4003,179.4958,23.1249,23.419,-3.482,10.710,7.200,-45.900,-27.790,35.420,780.000,11.370,1.670,nan,nan,nan,nan,nan,4.204,7.000,0.000,10.960,7.320,-47.200,-11.480,25.650,860.000,nan,nan,nan,nan,nan,nan,nan,4.665,20.000,0.000
NGC4047,180.7113,48.6362,53.073,-7.407,9.460,6.650,-45.400,19.960,45.860,860.000,193.750,5.370,197.050,8.560,400.000,141.520,19.180,17.145,904.000,746.000,9.720,6.890,-46.100,-7.160,26.090,860.000,6.030,0.950,24.970,3.200,360.000,15.890,7.920,4.868,49.000,0.000
NGC4149,182.6367,58.3041,41.801,-8.726,7.810,6.180,-57.300,-24.470,48.030,860.000,74.190,3.730,93.610,7.750,540.000,76.200,18.040,9.206,226.000,139.000,8.190,6.380,-55.700,-17.900,26.140,860.000,nan,nan,nan,nan,nan,nan,nan,4.656,16.000,0.000
NGC4185,183.3425,28.5110,-4.336,-5.365,7.780,6.520,-53.000,-36.080,57.700,860.000,nan,nan,38.900,6.380,200.000,26.470,18.010,4.705,31.000,0.000,8.040,6.740,-51.900,-7.240,33.080,860.000,nan,nan,nan,nan,nan,nan,nan,4.238,8.000,0.000
NGC4210,183.8158,65.9853,5.447,-9.437,8.850,7.240,71.200,-74.930,47.800,860.000,16.620,2.660,51.350,7.260,340.000,25.510,20.970,5.658,77.000,17.000,9.060,7.520,73.400,21.150,22.770,860.000,nan,nan,nan,nan,nan,nan,nan,4.445,14.000,0.000
NGC4211N,183.9054,28.1696,29.592,-5.465,8.990,6.310,-82.000,3.940,43.810,760.000,nan,nan,nan,nan,nan,nan,nan,5.056,36.000,2.000,9.200,6.510,-80.600,-34.150,28.330,860.000,nan,nan,nan,nan,nan,nan,nan,4.017,1.000,0.000
NGC4470,187.4075,7.8242,6.348,-3.260,11.460,5.830,-30.100,-61.270,53.800,860.000,30.460,3.590,47.040,7.250,220.000,45.740,21.570,6.385,111.000,38.000,11.880,6.050,-30.600,9.050,26.320,860.000,nan,nan,nan,nan,nan,nan,nan,4.414,24.000,0.000
NGC4644,190.6779,55.1455,5.644,-9.829,7.330,6.260,-77.900,-41.950,24.220,860.000,10.230,1.260,18.680,3.410,220.000,3.910,9.400,5.148,64.000,1.000,7.600,6.470,-79.000,-14.370,14.160,860.000,nan,nan,nan,nan,nan,nan,nan,4.642,20.000,0.000
NGC4676A,191.5421,30.7319,63.041,-7.804,11.200,6.920,83.500,23.350,56.160,860.000,71.230,5.020,111.140,11.110,600.000,69.980,27.130,6.887,126.000,54.000,11.620,7.180,83.200,-35.290,28.280,860.000,nan,nan,nan,nan,nan,nan,nan,4.228,8.000,0.000
NGC4676B,191.5467,30.7228,14.072,-7.804,8.720,6.190,-84.800,-22.400,42.680,800.000,72.540,4.360,83.190,7.260,440.000,78.820,13.350,7.207,82.000,44.000,8.970,6.270,-84.500,21.540,27.790,860.000,nan,nan,nan,nan,nan,nan,nan,4.512,25.000,0.000
NGC4711,192.1912,35.3327,10.735,-8.493,7.850,6.430,-79.700,21.070,42.800,720.000,40.740,3.290,53.720,6.280,360.000,38.120,15.520,5.636,123.000,22.000,8.070,6.690,-78.400,-25.320,25.370,860.000,nan,nan,3.970,1.810,120.000,8.840,5.690,4.576,29.000,0.000
NGC4956,196.2537,35.1780,-1.935,-9.454,7.370,6.490,-64.200,-63.000,61.200,860.000,nan,nan,nan,nan,nan,nan,nan,4.123,1.000,0.000,7.560,6.670,-66.900,32.200,34.250,860.000,nan,nan,nan,nan,nan,nan,nan,4.242,9.000,0.000
NGC4961,196.4483,27.7341,17.058,-8.710,9.300,7.120,-46.000,-38.390,50.390,860.000,nan,nan,23.690,4.970,220.000,25.160,14.180,5.489,39.000,10.000,9.610,7.260,-48.500,-6.070,21.880,860.000,nan,nan,3.850,1.640,100.000,2.550,5.090,4.829,55.000,0.000
NGC5000,197.4479,28.9069,54.624,-9.099,7.970,6.330,83.800,0.280,44.030,860.000,34.250,2.310,48.250,5.580,220.000,50.250,15.500,9.810,154.000,81.000,8.300,6.580,83.900,-15.420,25.520,860.000,nan,nan,nan,nan,nan,nan,nan,4.780,33.000,0.000
NGC5016,198.0279,24.0950,11.749,-8.688,8.570,6.530,-53.100,-14.940,45.880,860.000,72.290,4.120,72.630,7.110,300.000,56.430,18.640,7.615,432.000,160.000,8.920,6.720,-53.400,-19.760,20.200,860.000,nan,nan,nan,nan,nan,nan,nan,4.423,18.000,0.000
NGC5029,198.1567,47.0633,3.762,-10.764,7.920,5.790,-79.700,12.340,45.230,860.000,nan,nan,nan,nan,nan,nan,nan,4.006,1.000,0.000,8.270,6.100,-81.300,15.030,30.220,860.000,nan,nan,nan,nan,nan,nan,nan,4.760,24.000,0.000
NGC5056,199.0513,30.9503,22.464,-9.717,7.480,6.610,-65.700,-55.540,39.690,860.000,30.520,2.600,33.540,4.270,280.000,39.170,11.670,4.821,48.000,0.000,7.650,6.820,-64.700,16.680,25.020,860.000,nan,nan,nan,nan,nan,nan,nan,4.100,2.000,0.000
NGC5205,202.5150,62.5116,0.877,-11.761,8.870,6.880,78.200,-8.660,54.330,860.000,nan,nan,nan,nan,nan,nan,nan,4.492,20.000,0.000,9.090,7.100,79.900,22.670,25.250,860.000,nan,nan,nan,nan,nan,nan,nan,4.115,2.000,0.000
NGC5218,203.0433,62.7677,300.477,-11.824,8.050,6.140,-31.700,64.570,55.930,860.000,360.830,6.470,370.550,11.730,420.000,299.970,25.400,35.975,631.000,456.000,8.360,6.300,-33.100,15.380,28.440,860.000,13.310,1.230,19.560,2.830,240.000,10.920,7.290,7.182,77.000,34.000
NGC5394,209.6383,37.4536,83.092,-12.641,8.750,7.080,-71.800,139.050,45.890,860.000,164.510,3.450,167.790,6.470,240.000,164.430,15.800,42.717,401.000,359.000,9.110,7.360,-71.600,-8.260,23.370,860.000,8.650,0.980,17.060,2.300,200.000,13.110,6.340,6.490,114.000,51.000
NGC5406,210.0838,38.9154,8.083,-12.801,10.140,6.380,-69.200,-0.690,38.240,860.000,23.250,2.570,24.170,4.620,160.000,4.120,14.120,4.732,52.000,0.000,10.540,6.460,-69.400,3.470,23.540,860.000,nan,nan,nan,nan,nan,nan,nan,4.641,25.000,0.000
NGC5480,211.5900,50.7251,23.626,-13.284,7.560,6.870,-1.700,-5.970,55.030,860.000,154.530,6.150,133.640,10.400,280.000,74.420,28.210,10.296,982.000,590.000,7.770,7.120,-1.100,-25.210,26.470,860.000,nan,nan,17.390,3.010,240.000,26.170,7.760,4.658,26.000,0.000
NGC5485,211.7971,55.0016,-3.118,-13.240,7.350,5.640,-45.100,-2.960,38.410,860.000,nan,nan,nan,nan,nan,nan,nan,4.500,11.000,0.000,7.730,5.820,-46.100,-7.210,17.470,860.000,nan,nan,nan,nan,nan,nan,nan,4.072,3.000,0.000
NGC5520,213.0950,50.3484,24.064,-13.536,6.460,5.720,-56.000,-44.180,41.180,860.000,65.520,3.820,78.850,8.670,380.000,52.880,23.440,7.268,189.000,58.000,6.770,5.950,-54.600,-12.060,20.030,860.000,nan,nan,nan,nan,nan,nan,nan,4.344,4.000,0.000
NGC5614,216.0317,34.8589,64.659,-13.846,11.070,6.630,60.200,-2.020,43.680,860.000,225.710,5.600,228.390,8.760,400.000,183.740,19.710,16.449,892.000,686.000,11.430,6.830,61.300,6.920,24.550,860.000,nan,nan,nan,nan,nan,nan,nan,4.112,3.000,0.000
NGC5630,216.9025,41.2578,1.558,-14.199,9.340,6.620,66.600,23.580,43.750,860.000,nan,nan,nan,nan,nan,nan,nan,4.090,2.000,0.000,9.610,6.820,67.800,-16.210,21.240,860.000,nan,nan,nan,nan,nan,nan,nan,4.103,4.000,0.000
NGC5631,216.6387,56.5826,-6.089,-13.867,10.610,6.430,-78.100,-21.130,45.220,860.000,nan,nan,nan,nan,nan,nan,nan,4.414,16.000,0.000,10.900,6.630,-77.600,3.470,18.960,860.000,nan,nan,nan,nan,nan,nan,nan,4.261,16.000,0.000
NGC5633,216.8683,46.1466,31.907,-14.208,6.660,6.430,38.500,33.640,48.800,860.000,113.730,4.320,114.850,8.450,360.000,79.550,20.060,10.834,608.000,448.000,6.890,6.650,28.400,-21.320,22.180,860.000,nan,nan,11.770,2.580,160.000,9.480,7.270,4.824,15.000,0.000
NGC5657,217.6817,29.1808,46.117,-13.885,10.440,6.500,-24.700,-43.890,50.580,820.000,38.960,3.220,47.780,5.290,320.000,49.660,11.550,6.296,99.000,33.000,10.820,6.680,-25.500,-44.390,29.510,860.000,nan,nan,nan,nan,nan,nan,nan,4.432,8.000,0.000
NGC5682,218.6875,48.6702,5.139,-14.467,9.720,7.060,-82.600,24.580,49.610,860.000,nan,nan,nan,nan,nan,nan,nan,4.593,29.000,0.000,10.100,7.210,-81.200,-0.710,22.750,860.000,nan,nan,nan,nan,nan,nan,nan,4.057,1.000,0.000
NGC5732,220.1621,38.6378,12.764,-14.759,11.340,6.490,71.100,-12.290,43.840,860.000,nan,nan,13.360,3.520,140.000,15.830,10.690,5.320,58.000,5.000,11.970,6.680,70.800,-20.870,24.480,860.000,nan,nan,nan,nan,nan,nan,nan,5.685,81.000,18.000
NGC5784,223.5683,42.5579,16.962,-15.363,8.720,6.330,-61.600,-23.840,43.220,860.000,18.090,2.030,18.520,3.250,160.000,41.240,9.260,7.732,104.000,40.000,9.060,6.500,-62.500,-24.130,25.040,860.000,nan,nan,nan,nan,nan,nan,nan,4.105,2.000,0.000
NGC5876,227.3817,54.5065,4.706,-15.386,8.670,6.310,85.100,10.110,39.790,860.000,nan,nan,nan,nan,nan,nan,nan,4.395,30.000,0.000,8.920,6.540,86.600,-25.970,23.970,860.000,nan,nan,nan,nan,nan,nan,nan,4.685,34.000,0.000
NGC5888,228.2808,41.2646,2.119,-16.132,7.670,6.950,-63.000,-53.300,40.890,860.000,nan,nan,nan,nan,nan,nan,nan,4.271,14.000,0.000,8.010,7.060,-65.900,23.530,29.790,860.000,nan,nan,15.120,3.030,180.000,13.610,8.080,4.505,18.000,0.000
NGC5908,229.1800,55.4096,56.768,-15.524,7.130,6.480,-3.800,109.820,40.390,860.000,373.810,6.810,379.940,12.030,800.000,264.880,23.730,15.695,902.000,740.000,7.490,6.660,-4.100,-15.030,23.140,860.000,9.800,1.020,47.180,4.280,820.000,32.400,10.130,5.126,46.000,2.000
NGC5930,231.5329,41.6761,170.227,-16.608,7.380,6.660,10.100,52.600,43.810,860.000,130.890,3.620,142.560,7.640,520.000,118.740,14.690,17.341,181.000,148.000,7.630,6.900,10.800,15.370,21.140,860.000,2.490,0.540,8.410,1.870,140.000,8.090,5.460,5.395,38.000,5.000
NGC5934,232.0533,42.9299,74.035,-16.645,7.060,6.920,-36.100,10.310,40.640,860.000,94.140,3.650,126.000,8.340,760.000,67.090,16.610,8.807,210.000,141.000,7.220,7.130,-1.800,6.080,26.120,860.000,nan,nan,nan,nan,nan,nan,nan,4.395,8.000,0.000
NGC5947,232.6500,42.7169,8.519,-16.735,6.930,5.950,89.500,-20.580,23.190,860.000,12.190,1.480,24.660,4.020,300.000,15.370,11.650,4.840,44.000,0.000,7.220,6.250,89.900,13.950,15.190,860.000,nan,nan,6.380,1.790,140.000,11.480,5.310,4.581,17.000,0.000
NGC5953,233.6350,15.1938,84.410,-15.895,9.240,6.120,-76.700,124.190,61.000,860.000,268.730,7.340,321.140,13.480,400.000,262.900,31.870,30.446,705.000,487.000,9.470,6.300,-76.300,0.760,20.750,860.000,12.490,1.190,19.320,2.400,300.000,15.400,5.660,5.924,57.000,16.000
NGC5971,233.9038,56.4617,7.190,-15.932,9.040,6.240,-83.100,29.200,40.090,860.000,7.320,1.720,nan,nan,nan,nan,nan,4.176,9.000,0.000,9.490,6.450,-81.500,-5.830,20.770,860.000,nan,nan,nan,nan,nan,nan,nan,5.129,21.000,2.000
NGC5980,235.3767,15.7877,42.359,-16.258,9.130,6.370,-78.900,-54.450,36.390,740.000,122.520,4.410,135.150,7.660,540.000,102.560,14.700,11.575,535.000,372.000,9.330,6.540,-79.300,-6.080,20.990,860.000,nan,nan,nan,nan,nan,nan,nan,5.209,38.000,2.000
NGC5987,234.9892,58.0795,-5.100,-15.860,10.630,6.580,-74.300,-19.680,59.740,860.000,nan,nan,nan,nan,nan,nan,nan,4.394,31.000,0.000,10.870,6.770,-73.200,-28.280,31.080,860.000,nan,nan,nan,nan,nan,nan,nan,3.959,0.000,0.000
NGC6004,237.5946,18.9393,12.019,-16.910,9.270,6.420,-52.800,10.130,45.660,860.000,66.370,4.350,102.900,10.390,320.000,39.490,29.300,5.986,281.000,46.000,9.680,6.660,-51.600,-17.140,25.620,860.000,nan,nan,nan,nan,nan,nan,nan,4.391,18.000,0.000
NGC6021,239.3779,15.9561,-1.149,-16.920,10.390,6.840,-39.400,30.400,79.370,860.000,nan,nan,nan,nan,nan,nan,nan,4.066,1.000,0.000,10.490,7.080,-42.700,-34.630,45.430,860.000,nan,nan,nan,nan,nan,nan,nan,4.184,5.000,0.000
NGC6027,239.8021,20.7634,19.118,-17.385,7.240,6.210,-44.500,3.920,44.600,860.000,nan,nan,4.060,2.160,100.000,11.060,6.790,4.204,8.000,0.000,7.380,6.390,-48.100,15.220,21.880,860.000,nan,nan,nan,nan,nan,nan,nan,4.812,15.000,0.000
NGC6032,240.7546,20.9559,16.224,-17.537,7.200,6.650,-54.100,-48.700,53.290,860.000,nan,nan,nan,nan,nan,nan,nan,4.654,31.000,0.000,7.370,6.890,-65.500,-33.200,26.310,860.000,nan,nan,nan,nan,nan,nan,nan,4.499,13.000,0.000
NGC6060,241.4667,21.4849,32.820,-17.672,8.820,6.350,-57.800,64.670,70.610,860.000,62.920,5.310,176.850,15.810,520.000,82.090,42.100,5.205,100.000,6.000,9.190,6.470,-57.400,3.240,35.180,860.000,nan,nan,nan,nan,nan,nan,nan,4.354,9.000,0.000
NGC6063,241.8042,7.9790,-2.979,-16.359,7.870,6.460,-37.800,44.750,57.970,860.000,nan,nan,nan,nan,nan,nan,nan,4.321,16.000,0.000,8.200,6.610,-38.900,-18.410,27.770,860.000,nan,nan,nan,nan,nan,nan,nan,4.385,22.000,0.000
NGC6081,243.2367,9.8671,-17.181,-16.809,9.500,6.170,-49.200,21.680,118.760,860.000,nan,nan,nan,nan,nan,nan,nan,3.994,0.000,0.000,9.890,6.350,-50.500,-2.050,72.140,860.000,nan,nan,nan,nan,nan,nan,nan,3.988,0.000,0.000
NGC6125,244.7979,57.9841,-4.943,-16.683,8.810,6.290,-73.700,-6.230,44.990,860.000,nan,nan,nan,nan,nan,nan,nan,4.703,20.000,0.000,8.950,6.450,-74.600,17.280,22.200,860.000,nan,nan,nan,nan,nan,nan,nan,4.527,32.000,0.000
NGC6132,245.9117,11.7862,3.808,-17.393,12.620,7.380,-44.500,-18.570,46.190,860.000,nan,nan,nan,nan,nan,nan,nan,4.186,6.000,0.000,13.070,7.490,-44.500,-31.370,26.000,860.000,nan,nan,nan,nan,nan,nan,nan,4.486,26.000,0.000
NGC6146,246.2929,40.8929,4.224,-18.416,8.820,7.090,-73.000,2.940,36.510,860.000,nan,nan,nan,nan,nan,nan,nan,4.275,15.000,0.000,9.220,7.300,-73.500,-22.990,26.330,860.000,nan,nan,nan,nan,nan,nan,nan,4.516,15.000,0.000
NGC6154,246.3771,49.8402,-4.108,-17.767,6.860,6.640,-29.100,17.140,21.900,860.000,nan,nan,nan,nan,nan,nan,nan,4.523,17.000,0.000,7.040,6.890,-47.000,10.180,15.560,860.000,nan,nan,nan,nan,nan,nan,nan,4.380,18.000,0.000
NGC6155,246.5346,48.3668,3.938,-17.918,7.420,6.610,-60.900,-35.410,51.180,860.000,90.160,4.740,96.340,8.970,280.000,55.430,24.120,7.448,470.000,206.000,7.730,6.860,-61.400,-11.700,23.640,860.000,nan,nan,nan,nan,nan,nan,nan,4.516,17.000,0.000
NGC6168,247.8367,20.1856,5.425,-18.386,10.800,6.400,-31.000,-46.320,47.610,860.000,42.810,3.600,38.380,5.410,200.000,39.620,14.900,6.255,212.000,66.000,11.220,6.570,-32.300,-7.620,21.960,860.000,nan,nan,nan,nan,nan,nan,nan,4.487,23.000,0.000
NGC6186,248.6062,21.5409,66.988,-18.556,11.980,6.970,-30.500,0.580,50.350,860.000,154.060,5.800,156.050,9.500,340.000,115.910,22.750,11.751,670.000,418.000,12.510,7.150,-30.900,-8.930,23.940,860.000,nan,nan,nan,nan,nan,nan,nan,4.568,33.000,0.000
NGC6278,255.2096,23.0110,6.194,-19.239,7.740,6.350,-50.000,40.660,53.590,860.000,nan,nan,nan,nan,nan,nan,nan,4.362,10.000,0.000,7.960,6.530,-51.000,-2.600,26.600,860.000,nan,nan,nan,nan,nan,nan,nan,4.074,1.000,0.000
NGC6301,257.1363,42.3391,-5.174,-19.141,7.320,6.890,-33.300,-13.450,36.300,860.000,55.200,3.260,74.520,6.350,500.000,38.770,16.620,7.166,211.000,53.000,7.640,7.180,-26.000,-28.940,27.620,860.000,nan,nan,nan,nan,nan,nan,nan,4.444,10.000,0.000
NGC6310,256.9896,60.9902,5.274,-16.860,9.090,6.640,87.000,-55.060,55.250,860.000,nan,nan,nan,nan,nan,nan,nan,4.844,59.000,0.000,9.360,6.830,88.200,-15.670,29.460,860.000,nan,nan,nan,nan,nan,nan,nan,4.161,15.000,0.000
NGC6314,258.1612,23.2701,38.088,-19.454,7.770,6.130,-59.000,-47.630,38.640,660.000,13.730,1.670,19.790,3.630,180.000,41.550,9.540,4.702,33.000,0.000,8.040,6.320,-59.400,3.710,29.670,860.000,nan,nan,nan,nan,nan,nan,nan,4.644,33.000,0.000
NGC6361,259.6712,60.6082,94.387,-17.013,8.460,7.110,61.200,85.940,43.260,860.000,366.020,6.780,379.610,11.600,580.000,297.730,24.720,18.218,1039.000,876.000,8.780,7.340,63.300,-27.680,23.560,860.000,nan,nan,57.840,5.530,700.000,15.900,12.780,5.598,44.000,9.000
NGC6394,262.5892,59.6399,18.200,-17.255,9.150,6.870,78.700,-35.180,41.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.949,35.000,0.000,9.600,7.170,78.500,18.860,29.860,860.000,nan,nan,nan,nan,nan,nan,nan,4.652,18.000,0.000
NGC6478,267.1571,51.1538,24.536,-18.600,9.190,7.450,-88.900,-43.320,38.400,860.000,148.520,5.110,165.600,8.330,560.000,100.830,17.850,10.063,748.000,494.000,9.600,7.720,-88.500,-40.000,22.550,860.000,nan,nan,nan,nan,nan,nan,nan,4.592,16.000,0.000
