# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo6, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo6 CARMA cube}
# - {name: coDectr_smo6, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo6 CARMA cube}
# - {name: coCtrint_smo6, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo6 cube}
# - {name: coeNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo6 cube}
# - {name: coNomaskDv_smo6, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo6 cube}
# - {name: coDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo6 cube}
# - {name: coeDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo6
#     cube}
# - {name: coSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo6 cube}
# - {name: coeSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo6
#     cube}
# - {name: coSmoothDv_smo6, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo6 cube}
# - {name: coMask2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo6 cube}
# - {name: coeMask2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo6 cube}
# - {name: coSNRmax_smo6, datatype: float64, format: .3f, description: Maximum SNR of co in smo6 cube}
# - {name: coSNR4pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo6 cube}
# - {name: cotteNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo6 cube}
# - {name: cottNomaskDv_smo6, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo6 cube}
# - {name: cottDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo6 cube}
# - {name: cotteDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo6 cube}
# - {name: cottSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo6 cube}
# - {name: cotteSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo6 cube}
# - {name: cottSmoothDv_smo6, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo6 cube}
# - {name: cottMk12_di_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo6 cube}
# - {name: cotteMk12_di_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo6 cube}
# - {name: cottMk12_sm_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo6 cube}
# - {name: cotteMk12_sm_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo6 cube}
# - {name: cottMk12_2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co projected mask smo6 cube}
# - {name: cotteMk12_2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co projected mask
#     smo6 cube}
# - {name: cottSNRmax_smo6, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo6 cube}
# - {name: cottSNR4pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# schema: astropy-2.0
Name,coRactr_smo6,coDectr_smo6,coCtrint_smo6,coNomask_smo6,coeNomask_smo6,coNomaskDv_smo6,coDilated_smo6,coeDilated_smo6,coSmooth_smo6,coeSmooth_smo6,coSmoothDv_smo6,coMask2d_smo6,coeMask2d_smo6,coSNRmax_smo6,coSNR4pix_smo6,coSNR5pix_smo6,cottNomask_smo6,cotteNomask_smo6,cottNomaskDv_smo6,cottDilated_smo6,cotteDilated_smo6,cottSmooth_smo6,cotteSmooth_smo6,cottSmoothDv_smo6,cottMk12_di_smo6,cotteMk12_di_smo6,cottMk12_sm_smo6,cotteMk12_sm_smo6,cottMk12_2d_smo6,cotteMk12_2d_smo6,cottSNRmax_smo6,cottSNR4pix_smo6,cottSNR5pix_smo6
NGC2410,113.7596,32.8221,21.895,68.380,40.542,860.000,90.367,3.282,89.567,5.503,580.000,65.155,11.786,8.192,509.000,282.000,11.077,21.096,860.000,3.002,0.809,1.819,1.156,100.000,7.689,1.683,7.735,2.822,3.722,6.045,5.110,68.000,4.000
NGC2480,119.2933,23.7798,10.738,20.912,38.761,860.000,13.871,1.405,14.972,2.794,140.000,11.910,7.390,8.251,117.000,66.000,-0.357,18.013,860.000,nan,nan,nan,nan,nan,0.670,0.639,0.219,1.270,1.394,3.358,4.138,3.000,0.000
NGC2486,119.4854,25.1609,2.641,8.514,58.514,860.000,nan,nan,nan,nan,nan,nan,nan,4.671,27.000,0.000,-2.416,28.751,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.242,7.000,0.000
NGC2487,119.5854,25.1492,45.744,28.901,39.561,860.000,55.905,3.199,58.765,5.890,300.000,17.248,14.904,9.803,202.000,76.000,-36.581,23.669,860.000,nan,nan,nan,nan,nan,2.779,1.866,0.185,3.427,4.011,8.664,4.609,18.000,0.000
NGC2623,129.6004,25.7547,235.304,139.074,21.882,860.000,123.192,1.648,125.959,3.198,600.000,115.133,5.619,44.340,227.000,193.000,11.893,12.656,820.000,5.990,0.562,nan,nan,nan,6.015,0.954,3.645,1.850,4.144,3.175,5.182,31.000,3.000
NGC2639,130.9087,50.2055,16.146,57.472,38.284,860.000,103.179,3.621,99.896,5.672,660.000,65.294,11.283,13.611,574.000,317.000,-16.951,19.225,860.000,2.968,0.500,7.034,1.451,640.000,11.101,1.773,8.703,2.776,-1.231,5.517,4.822,31.000,0.000
NGC2730,135.5658,16.8383,5.907,-32.203,35.040,860.000,29.200,2.432,33.747,4.993,260.000,25.252,13.626,6.020,132.000,26.000,-15.649,20.437,860.000,0.924,0.420,nan,nan,nan,0.511,1.386,-1.648,2.836,-1.662,7.735,5.097,44.000,2.000
NGC2880,142.3942,62.4906,9.503,29.792,37.534,720.000,nan,nan,nan,nan,nan,nan,nan,4.897,20.000,0.000,7.921,15.733,720.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.957,0.000,0.000
NGC2916,143.7400,21.7052,-0.565,27.486,35.656,860.000,30.980,2.397,32.689,4.237,460.000,10.997,11.292,7.716,201.000,58.000,-9.823,21.909,860.000,nan,nan,nan,nan,nan,3.121,1.439,5.532,2.542,-1.285,6.773,4.838,14.000,0.000
NGC2918,143.9333,31.7055,-0.540,2.331,37.250,820.000,nan,nan,nan,nan,nan,nan,nan,4.230,12.000,0.000,22.989,24.773,820.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.423,17.000,0.000
NGC3303,159.2504,18.1359,44.566,88.990,34.800,860.000,35.376,2.087,38.744,3.731,380.000,34.200,8.428,7.278,66.000,24.000,-17.320,22.830,860.000,nan,nan,nan,nan,nan,1.560,1.341,0.561,2.389,0.604,5.387,4.354,16.000,0.000
NGC3381,162.1033,34.7114,11.057,-22.806,44.268,800.000,16.112,1.935,21.362,4.108,160.000,11.848,10.923,8.562,146.000,48.000,-24.290,19.039,800.000,nan,nan,nan,nan,nan,2.132,0.813,1.658,1.726,7.573,4.590,4.215,3.000,0.000
NGC3687,172.0025,29.5111,6.129,2.074,47.695,860.000,nan,nan,17.631,4.287,180.000,18.916,11.755,4.621,33.000,0.000,-17.410,22.463,860.000,nan,nan,nan,nan,nan,nan,nan,0.672,1.970,3.706,5.401,4.228,6.000,0.000
NGC3811,175.3192,47.6908,80.068,63.588,36.983,860.000,98.379,3.579,88.551,5.688,380.000,53.946,13.543,19.382,581.000,340.000,3.811,18.847,860.000,1.625,0.381,nan,nan,nan,6.987,1.778,2.006,2.823,7.181,6.717,4.710,13.000,0.000
NGC3815,175.4137,24.8005,10.902,28.519,35.477,860.000,47.949,2.390,45.329,4.029,420.000,22.013,8.850,10.481,305.000,186.000,12.228,20.258,860.000,nan,nan,nan,nan,nan,5.029,1.331,4.680,2.243,-0.160,4.923,4.165,3.000,0.000
NGC3994,179.4038,32.2776,46.000,31.940,38.089,860.000,79.608,2.864,83.934,4.965,520.000,61.336,9.386,16.364,277.000,205.000,25.460,20.980,860.000,nan,nan,nan,nan,nan,8.157,1.537,7.020,2.663,4.920,5.031,4.673,18.000,0.000
NGC4047,180.7113,48.6362,46.707,133.258,39.928,860.000,200.573,3.810,179.079,6.102,400.000,160.673,13.099,26.661,1091.000,926.000,5.264,22.325,860.000,16.825,1.180,18.610,2.176,380.000,17.282,2.078,9.659,3.326,8.927,7.134,6.590,138.000,45.000
NGC4149,182.6367,58.3041,61.488,82.604,37.220,860.000,80.747,2.526,77.200,4.632,540.000,74.672,8.450,15.878,302.000,243.000,-14.403,18.503,860.000,2.335,0.425,5.275,1.308,520.000,6.633,1.223,4.445,2.242,6.598,4.090,5.574,38.000,5.000
NGC4185,183.3425,28.5110,-1.434,-7.427,41.419,860.000,13.775,1.870,49.937,6.645,420.000,18.049,17.619,6.752,140.000,35.000,-13.712,24.308,860.000,nan,nan,nan,nan,nan,3.101,1.071,12.523,3.793,0.446,10.048,5.078,20.000,2.000
NGC4210,183.8160,65.9853,5.217,-12.333,29.674,800.000,48.687,2.673,44.408,4.571,340.000,17.447,11.496,9.085,536.000,287.000,1.211,14.374,800.000,nan,nan,nan,nan,nan,3.267,1.263,2.473,2.157,-5.489,5.423,4.356,15.000,0.000
NGC4211NED02,183.9054,28.1696,42.917,-27.915,38.041,760.000,18.899,1.546,19.401,2.943,320.000,21.896,5.232,7.428,59.000,32.000,8.142,21.459,760.000,nan,nan,nan,nan,nan,2.297,0.851,2.722,1.620,6.236,2.880,4.303,12.000,0.000
NGC4470,187.4075,7.8242,12.636,28.728,43.169,860.000,37.548,2.743,33.135,4.721,220.000,38.383,12.484,10.599,347.000,186.000,-1.884,20.547,860.000,nan,nan,nan,nan,nan,2.730,1.276,1.596,2.194,8.734,5.800,4.691,14.000,0.000
NGC4644,190.6779,55.1455,3.895,-11.664,25.785,860.000,30.779,1.766,28.425,2.884,420.000,13.965,6.522,8.213,338.000,151.000,-12.603,14.694,860.000,nan,nan,nan,nan,nan,2.294,0.980,2.154,1.600,-0.770,3.615,4.479,20.000,0.000
NGC4676A,191.5421,30.7319,109.795,58.156,37.296,780.000,79.250,2.458,94.176,6.300,560.000,89.988,12.884,17.341,146.000,113.000,-20.619,17.315,720.000,nan,nan,nan,nan,nan,6.654,1.156,6.436,2.939,6.875,5.761,4.703,20.000,0.000
NGC4711,192.1912,35.3327,12.104,33.825,34.299,720.000,42.543,2.465,40.919,4.309,360.000,33.983,9.591,10.110,392.000,200.000,-7.463,17.555,720.000,nan,nan,nan,nan,nan,3.871,1.231,2.581,2.150,7.251,4.783,4.293,4.000,0.000
NGC4961,196.4483,27.7341,8.148,8.412,40.616,860.000,23.154,1.964,18.066,3.241,240.000,20.516,7.891,7.103,208.000,66.000,-6.927,19.210,860.000,2.332,0.516,nan,nan,nan,1.318,0.908,1.300,1.499,5.353,3.649,5.134,42.000,4.000
NGC5000,197.4479,28.9069,67.115,20.579,29.826,860.000,44.991,1.968,38.961,3.461,280.000,39.189,8.565,21.046,274.000,181.000,2.821,18.399,860.000,nan,nan,nan,nan,nan,2.376,1.186,0.312,2.086,-4.380,5.159,4.396,21.000,0.000
NGC5016,198.0279,24.0950,11.097,36.876,38.932,860.000,70.263,3.075,54.034,5.248,320.000,39.319,12.941,10.210,628.000,406.000,-10.280,19.234,860.000,nan,nan,nan,nan,nan,6.091,1.484,4.123,2.529,5.271,6.234,5.950,35.000,7.000
NGC5205,202.5150,62.5116,6.992,24.935,45.663,860.000,25.291,2.433,22.153,4.373,240.000,12.904,11.492,5.459,138.000,11.000,-3.332,19.998,860.000,nan,nan,nan,nan,nan,2.686,1.041,0.223,1.865,-3.405,4.897,4.438,6.000,0.000
NGC5218,203.0433,62.7677,503.839,389.685,38.654,860.000,424.522,4.546,424.740,8.266,480.000,379.816,17.699,94.557,849.000,703.000,40.809,18.612,860.000,21.777,1.036,22.999,1.936,360.000,19.618,2.122,18.103,3.843,17.847,8.209,16.636,144.000,91.000
NGC5394,209.6383,37.4536,80.581,166.062,41.773,860.000,170.273,2.290,163.533,4.227,260.000,161.915,9.341,64.629,354.000,305.000,-13.212,22.387,860.000,10.816,0.946,9.152,1.614,180.000,7.811,1.197,7.969,2.208,9.433,4.877,8.395,142.000,90.000
NGC5406,210.0838,38.9154,6.495,-11.883,36.827,860.000,70.102,3.688,73.763,6.268,440.000,44.187,15.477,5.363,147.000,10.000,7.340,21.841,860.000,nan,nan,nan,nan,nan,4.505,2.135,3.674,3.622,3.888,8.935,4.236,9.000,0.000
NGC5480,211.5900,50.7251,31.422,60.184,38.299,860.000,139.697,4.041,106.156,7.006,280.000,89.005,18.457,15.542,1410.000,1134.000,-16.532,16.896,860.000,5.646,0.652,14.032,1.817,280.000,13.383,1.737,10.121,2.997,8.721,7.884,5.430,83.000,7.000
NGC5485,211.7971,55.0016,7.692,22.950,38.968,860.000,nan,nan,nan,nan,nan,nan,nan,5.388,25.000,5.000,-12.959,17.497,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.172,4.000,0.000
NGC5520,213.0950,50.3484,29.333,34.947,36.736,860.000,68.027,2.709,57.719,4.436,360.000,39.710,9.703,13.841,441.000,321.000,14.853,16.281,860.000,nan,nan,nan,nan,nan,6.773,1.165,4.265,1.905,1.724,4.163,4.518,35.000,0.000
NGC5633,216.8683,46.1466,28.630,113.438,40.009,860.000,136.345,3.427,115.512,5.430,380.000,81.215,12.060,17.048,889.000,750.000,-27.422,19.016,860.000,10.451,0.912,12.621,1.869,360.000,11.793,1.590,9.955,2.518,3.023,5.590,5.490,73.000,13.000
NGC5657,217.6817,29.1808,48.969,19.660,37.718,820.000,30.130,1.996,38.567,3.677,380.000,43.927,6.685,7.438,77.000,31.000,-16.333,23.522,820.000,nan,nan,nan,nan,nan,-0.302,1.217,2.918,2.241,0.509,4.075,4.630,30.000,0.000
NGC5682,218.6875,48.6702,4.062,-9.393,41.639,860.000,nan,nan,nan,nan,nan,nan,nan,4.163,3.000,0.000,13.439,18.738,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.623,10.000,0.000
NGC5784,223.5683,42.5579,20.619,2.252,28.176,860.000,34.435,1.927,38.256,3.523,620.000,29.903,6.450,9.598,165.000,97.000,3.656,16.446,860.000,nan,nan,nan,nan,nan,4.611,1.102,4.689,2.013,-1.646,3.685,4.017,1.000,0.000
NGC5876,227.3817,54.5065,7.443,-20.023,38.563,860.000,nan,nan,nan,nan,nan,nan,nan,4.616,32.000,0.000,-18.379,20.672,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.748,19.000,0.000
NGC5908,229.1800,55.4096,57.156,343.965,28.133,860.000,405.769,4.354,357.679,6.361,800.000,348.098,12.141,33.937,1202.000,1052.000,58.679,15.414,860.000,42.051,1.446,42.972,2.531,820.000,43.046,2.313,34.571,3.381,26.679,6.424,8.962,487.000,266.000
NGC5930,231.5329,41.6761,222.410,119.701,38.404,860.000,138.861,2.723,131.710,4.722,540.000,132.249,7.993,31.420,194.000,156.000,27.823,18.602,860.000,9.891,0.845,8.729,1.751,300.000,8.093,1.287,4.316,2.231,3.394,3.775,5.822,50.000,7.000
NGC5934,232.0533,42.9299,73.001,89.320,29.609,860.000,93.495,2.357,88.596,4.096,720.000,73.307,6.259,15.866,274.000,214.000,9.700,18.398,860.000,nan,nan,nan,nan,nan,8.508,1.429,7.790,2.484,3.632,3.794,4.583,9.000,0.000
NGC5947,232.6500,42.7169,3.687,18.876,27.021,860.000,9.905,1.161,20.841,3.086,300.000,7.383,8.047,5.961,123.000,30.000,-10.501,17.707,860.000,nan,nan,nan,nan,nan,1.215,0.740,2.713,1.967,0.616,5.125,4.381,15.000,0.000
NGC5953,233.6387,15.2000,-5.714,282.997,38.593,860.000,361.186,4.315,360.606,7.660,440.000,312.170,16.163,74.646,1073.000,933.000,11.772,16.854,860.000,24.443,1.139,26.038,2.366,380.000,25.067,1.850,17.262,3.281,8.005,6.918,13.256,289.000,196.000
NGC5980,235.3767,15.7877,55.832,84.532,25.050,700.000,145.952,3.151,131.331,4.514,580.000,98.313,8.191,26.692,901.000,679.000,-1.861,12.183,700.000,7.688,0.625,14.777,1.432,520.000,14.836,1.493,9.579,2.143,4.807,3.884,6.361,107.000,22.000
NGC6004,237.5946,18.9393,29.515,70.268,38.264,860.000,68.612,3.318,63.332,6.371,320.000,21.488,16.308,9.895,487.000,278.000,4.693,22.250,860.000,2.565,0.770,nan,nan,nan,7.902,1.885,4.789,3.608,3.350,9.227,5.726,37.000,6.000
NGC6021,239.3779,15.9561,8.376,3.014,47.799,860.000,nan,nan,nan,nan,nan,nan,nan,3.686,0.000,0.000,-20.735,23.961,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.334,39.000,5.000
