# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coVlsr_smo7, unit: km / s, datatype: float64, format: .3f, description: 'Velocity, VRAD, LSRK'}
# - {name: coNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: coNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: coDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: coDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: coSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: coSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: coMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: coMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: cottNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: cottDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: cottDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: cottSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: cottSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: cottMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: cottMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottMk12_diSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Dilated mask spectrum}
# - {name: cottMk12_diUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Dilated mask spectrum}
# - {name: cottMk12_smSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Smoothed mask spectrum}
# - {name: cottMk12_smUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Smoothed mask spectrum}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-28'}
# - {comments: Integrated CO spectra from smo7 cubes}
# schema: astropy-2.0
Name,coVlsr_smo7,coNomaskSpec_smo7,coNomaskUnc_smo7,coDilatedSpec_smo7,coDilatedUnc_smo7,coSmoothSpec_smo7,coSmoothUnc_smo7,coMask2dSpec_smo7,coMask2dUnc_smo7,cottNomaskSpec_smo7,cottNomaskUnc_smo7,cottDilatedSpec_smo7,cottDilatedUnc_smo7,cottSmoothSpec_smo7,cottSmoothUnc_smo7,cottMask2dSpec_smo7,cottMask2dUnc_smo7,cottMk12_diSpec_smo7,cottMk12_diUnc_smo7,cottMk12_smSpec_smo7,cottMk12_smUnc_smo7
NGC2906,1860.000,0.16190,0.28550,nan,nan,nan,nan,0.03190,0.09500,-0.06240,0.12940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,1880.000,-0.06190,0.28540,nan,nan,nan,nan,-0.02680,0.09500,0.03400,0.12940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,1900.000,0.27470,0.28540,nan,nan,-0.02240,0.02010,-0.07660,0.09500,0.05000,0.12940,nan,nan,nan,nan,nan,nan,nan,nan,-0.00210,0.00890
NGC2906,1920.000,-0.29270,0.28540,0.01520,0.01750,0.01570,0.04340,-0.04610,0.09500,0.10170,0.12940,nan,nan,nan,nan,nan,nan,0.00280,0.00770,0.00430,0.01920
NGC2906,1940.000,0.03220,0.28540,0.04420,0.03120,0.03270,0.05330,-0.07180,0.09500,0.01220,0.12940,nan,nan,nan,nan,nan,nan,0.00700,0.01380,-0.00850,0.02360
NGC2906,1960.000,0.28040,0.28530,0.27450,0.03850,0.27570,0.05690,0.15470,0.09500,-0.10150,0.12940,nan,nan,nan,nan,nan,nan,0.03920,0.01700,0.03690,0.02510
NGC2906,1980.000,-0.14340,0.28530,0.45720,0.03970,0.44940,0.05660,0.44470,0.09500,-0.15720,0.12940,nan,nan,nan,nan,nan,nan,0.06910,0.01760,0.05660,0.02500
NGC2906,2000.000,-0.28220,0.28530,0.28600,0.03860,0.24990,0.05640,0.19270,0.09500,-0.01010,0.12940,nan,nan,nan,nan,nan,nan,0.03080,0.01710,0.02210,0.02490
NGC2906,2020.000,0.04940,0.28530,0.26080,0.03770,0.22930,0.05420,0.14220,0.09500,0.03750,0.12940,nan,nan,nan,nan,nan,nan,0.02460,0.01670,0.00150,0.02400
NGC2906,2040.000,-0.03320,0.28530,0.30170,0.03790,0.27700,0.05190,0.23810,0.09500,-0.02680,0.12940,nan,nan,nan,nan,nan,nan,0.00890,0.01680,0.00010,0.02300
NGC2906,2060.000,-0.03920,0.28530,0.28390,0.03740,0.27020,0.05110,0.13020,0.09500,0.05810,0.12940,nan,nan,nan,nan,nan,nan,0.02570,0.01660,0.02970,0.02260
NGC2906,2080.000,0.22150,0.28530,0.22560,0.03430,0.23680,0.05190,0.15510,0.09500,0.17380,0.12940,nan,nan,nan,nan,nan,nan,0.02290,0.01520,0.00180,0.02300
NGC2906,2100.000,0.24130,0.28530,0.21470,0.03560,0.16570,0.05110,0.04630,0.09490,0.04460,0.12940,nan,nan,nan,nan,nan,nan,0.03130,0.01580,0.03160,0.02260
NGC2906,2120.000,0.19410,0.28530,0.26110,0.03560,0.21570,0.05070,0.06520,0.09490,0.04810,0.12940,nan,nan,nan,nan,nan,nan,0.02750,0.01580,0.02180,0.02250
NGC2906,2140.000,-0.12400,0.28530,0.18240,0.03350,0.15900,0.05200,0.00290,0.09490,0.05440,0.12940,nan,nan,nan,nan,nan,nan,0.02110,0.01480,-0.00560,0.02300
NGC2906,2160.000,-0.08750,0.28530,0.14090,0.03620,0.14920,0.05180,0.07620,0.09490,0.09560,0.12940,nan,nan,nan,nan,nan,nan,0.02100,0.01600,0.02630,0.02290
NGC2906,2180.000,-0.05590,0.28530,0.25040,0.03860,0.26880,0.05050,0.10370,0.09490,0.11460,0.12940,nan,nan,nan,nan,nan,nan,0.00950,0.01710,0.01240,0.02240
NGC2906,2200.000,0.17040,0.28530,0.17660,0.03590,0.17180,0.05330,0.10100,0.09490,0.06850,0.12940,nan,nan,nan,nan,nan,nan,0.04400,0.01590,0.04980,0.02360
NGC2906,2220.000,-0.23870,0.28530,0.17210,0.03380,0.11520,0.06300,0.05710,0.09490,-0.11070,0.12940,nan,nan,nan,nan,nan,nan,0.01680,0.01490,0.02850,0.02790
NGC2906,2240.000,0.08470,0.28520,0.22420,0.04320,0.20500,0.06220,0.06430,0.09490,-0.12650,0.12940,nan,nan,nan,nan,nan,nan,0.02300,0.01910,0.01830,0.02750
NGC2906,2260.000,-0.30590,0.28520,0.45360,0.04280,0.51150,0.06490,0.44590,0.09490,-0.14850,0.12940,nan,nan,nan,nan,nan,nan,0.02020,0.01890,0.01610,0.02870
NGC2906,2280.000,0.14090,0.28530,0.29590,0.03980,0.33430,0.06160,0.20450,0.09490,-0.21520,0.12930,nan,nan,nan,nan,nan,nan,0.02400,0.01760,0.00580,0.02720
NGC2906,2300.000,-0.09150,0.28530,0.03220,0.03330,0.06430,0.05860,0.03910,0.09490,-0.03490,0.12930,nan,nan,nan,nan,nan,nan,0.01160,0.01470,0.02020,0.02590
NGC2906,2320.000,0.29090,0.28520,0.00690,0.01260,0.01600,0.04860,-0.05450,0.09490,-0.07320,0.12930,nan,nan,nan,nan,nan,nan,-0.00310,0.00550,-0.02770,0.02150
NGC2906,2340.000,-0.00540,0.28520,nan,nan,0.01110,0.02530,-0.05750,0.09490,-0.10050,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,-0.01220,0.01110
NGC2906,2360.000,-0.28520,0.28520,nan,nan,nan,nan,0.09450,0.09490,-0.07800,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2380.000,0.06230,0.28520,nan,nan,nan,nan,0.08600,0.09490,-0.14370,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2400.000,-0.25380,0.28520,nan,nan,nan,nan,-0.02820,0.09490,-0.08300,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2420.000,-0.18200,0.28520,nan,nan,nan,nan,0.05480,0.09490,0.10970,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2440.000,0.02810,0.28520,nan,nan,nan,nan,-0.02710,0.09490,-0.03610,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2460.000,-0.02680,0.28520,nan,nan,nan,nan,-0.00240,0.09490,0.09660,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2480.000,0.15420,0.28520,nan,nan,nan,nan,0.03520,0.09490,0.05450,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2500.000,-0.06020,0.28520,nan,nan,nan,nan,0.05140,0.09490,0.05640,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2520.000,0.17800,0.28520,nan,nan,nan,nan,0.05410,0.09490,-0.02170,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2540.000,0.07760,0.28520,nan,nan,nan,nan,-0.07260,0.09490,-0.06440,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2906,2560.000,0.14880,0.28520,nan,nan,nan,nan,-0.07590,0.09490,-0.07680,0.12930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3260.000,0.42100,0.25940,nan,nan,nan,nan,0.14180,0.11200,0.02600,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3280.000,-0.01910,0.25940,nan,nan,nan,nan,-0.05220,0.11200,0.06220,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3300.000,0.03570,0.25940,nan,nan,nan,nan,0.02210,0.11200,0.04020,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3320.000,-0.03210,0.25940,nan,nan,nan,nan,-0.03310,0.11200,-0.24130,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3340.000,-0.12000,0.25940,nan,nan,nan,nan,0.00830,0.11200,-0.08360,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3360.000,-0.03360,0.25940,nan,nan,nan,nan,0.02220,0.11200,0.02040,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3380.000,0.15390,0.25940,nan,nan,nan,nan,0.03290,0.11200,-0.07320,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3400.000,-0.14780,0.25940,nan,nan,nan,nan,-0.02170,0.11200,-0.03640,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3420.000,0.18850,0.25940,nan,nan,nan,nan,0.17680,0.11200,-0.11890,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3440.000,0.10500,0.25930,nan,nan,0.11870,0.05880,0.21860,0.11200,-0.12460,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,-0.00170,0.03420
NGC2916,3460.000,-0.24980,0.25930,-0.01220,0.02010,-0.06730,0.07090,-0.05010,0.11200,-0.06450,0.15640,nan,nan,nan,nan,nan,nan,0.00020,0.01180,0.02840,0.04130
NGC2916,3480.000,0.18200,0.25930,0.12220,0.03140,0.34800,0.07800,0.38060,0.11200,-0.13390,0.15640,nan,nan,nan,nan,nan,nan,0.00680,0.01850,-0.01490,0.04580
NGC2916,3500.000,0.06280,0.25930,0.21650,0.03610,0.16840,0.07640,0.04680,0.11200,0.09000,0.15640,nan,nan,nan,nan,nan,nan,0.00710,0.02130,0.01540,0.04460
NGC2916,3520.000,0.06560,0.25940,0.17610,0.03440,0.12850,0.07130,0.05160,0.11200,-0.08020,0.15640,nan,nan,nan,nan,nan,nan,0.01340,0.02030,0.01200,0.04170
NGC2916,3540.000,-0.05850,0.25940,0.02670,0.02410,0.09840,0.04690,-0.01110,0.11200,0.12130,0.15640,nan,nan,nan,nan,nan,nan,0.01580,0.01420,0.03730,0.02760
NGC2916,3560.000,-0.09170,0.25930,0.00170,0.00770,0.04260,0.03820,-0.00790,0.11200,0.10450,0.15640,nan,nan,nan,nan,nan,nan,nan,0.00450,0.00750,0.02260
NGC2916,3580.000,0.03530,0.25930,nan,nan,-0.01190,0.02130,-0.10200,0.11200,-0.02430,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,0.02060,0.01260
NGC2916,3600.000,0.32600,0.25930,nan,nan,-0.00040,0.01060,-0.22740,0.11200,0.01700,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,-0.00360,0.00630
NGC2916,3620.000,0.29530,0.25930,nan,nan,nan,nan,-0.09880,0.11200,0.12960,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3640.000,0.24010,0.25930,nan,nan,nan,nan,-0.10940,0.11200,-0.10770,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3660.000,0.09540,0.25930,nan,nan,nan,nan,-0.06620,0.11200,-0.08460,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3680.000,-0.07970,0.25930,nan,nan,-0.01370,0.01720,-0.12470,0.11200,-0.05400,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,0.01660,0.01010
NGC2916,3700.000,-0.16850,0.25930,nan,nan,0.04540,0.03750,-0.02420,0.11200,0.02920,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,0.00420,0.02210
NGC2916,3720.000,-0.06910,0.25930,0.01150,0.01420,0.12100,0.05090,0.11590,0.11200,-0.11460,0.15640,nan,nan,nan,nan,nan,nan,-0.00170,0.00840,0.00900,0.03000
NGC2916,3740.000,0.11890,0.25930,0.06870,0.02000,0.22850,0.05650,0.14350,0.11200,-0.10900,0.15640,nan,nan,nan,nan,nan,nan,0.00420,0.01180,0.05010,0.03320
NGC2916,3760.000,-0.07360,0.25930,0.08080,0.02150,0.22030,0.06080,0.16760,0.11200,-0.19510,0.15640,nan,nan,nan,nan,nan,nan,0.00830,0.01270,0.01640,0.03570
NGC2916,3780.000,0.17020,0.25930,0.05040,0.02630,0.13640,0.06430,0.02930,0.11200,-0.09800,0.15640,nan,nan,nan,nan,nan,nan,0.01170,0.01550,0.02750,0.03780
NGC2916,3800.000,0.10410,0.25930,0.12680,0.03220,0.06920,0.06330,0.09790,0.11200,-0.10060,0.15640,nan,nan,nan,nan,nan,nan,0.02880,0.01900,0.04460,0.03720
NGC2916,3820.000,-0.25250,0.25930,0.21540,0.03840,0.24920,0.05750,0.22970,0.11200,-0.01330,0.15630,nan,nan,nan,nan,nan,nan,0.01830,0.02260,0.03570,0.03380
NGC2916,3840.000,-0.05990,0.25930,0.26750,0.03510,0.30620,0.05450,0.25340,0.11200,0.09310,0.15630,nan,nan,nan,nan,nan,nan,0.02760,0.02070,0.02350,0.03200
NGC2916,3860.000,-0.02810,0.25930,0.06830,0.02710,0.03460,0.05110,-0.00130,0.11200,0.15440,0.15630,nan,nan,nan,nan,nan,nan,0.02530,0.01600,0.00340,0.03000
NGC2916,3880.000,0.08350,0.25930,0.00800,0.01480,-0.05110,0.04260,-0.01980,0.11200,0.13010,0.15630,nan,nan,nan,nan,nan,nan,-0.01200,0.00870,-0.02780,0.02500
NGC2916,3900.000,-0.17450,0.25930,nan,nan,0.01560,0.01700,0.09570,0.11200,0.05520,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,0.00780,0.01000
NGC2916,3920.000,-0.09930,0.25930,nan,nan,nan,nan,0.06030,0.11200,-0.12300,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3940.000,-0.03910,0.25930,nan,nan,nan,nan,-0.14860,0.11200,0.14270,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3960.000,-0.20220,0.25920,nan,nan,nan,nan,0.24050,0.11200,0.00120,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,3980.000,0.29830,0.25920,nan,nan,nan,nan,-0.01160,0.11200,0.04560,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,4000.000,-0.07360,0.25920,nan,nan,nan,nan,0.08160,0.11200,0.05210,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,4020.000,0.14480,0.25920,nan,nan,nan,nan,0.02680,0.11200,-0.17070,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,4040.000,0.17390,0.25920,nan,nan,nan,nan,-0.05690,0.11200,0.01090,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,4060.000,-0.04760,0.25920,nan,nan,nan,nan,0.02560,0.11200,0.11850,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,4080.000,0.13700,0.25920,nan,nan,nan,nan,-0.01630,0.11200,0.13070,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,4100.000,0.17860,0.25920,nan,nan,nan,nan,0.02860,0.11200,0.00020,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2916,4120.000,-0.14970,0.25920,nan,nan,nan,nan,-0.01430,0.11200,0.09070,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6220.000,-0.05320,0.26840,nan,nan,nan,nan,nan,nan,-0.19100,0.16580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6240.000,0.05190,0.26840,nan,nan,nan,nan,nan,nan,-0.00340,0.16580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6260.000,0.21640,0.26840,nan,nan,nan,nan,nan,nan,-0.09090,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6280.000,0.02650,0.26840,nan,nan,nan,nan,nan,nan,0.20890,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6300.000,0.15260,0.26840,nan,nan,nan,nan,nan,nan,0.00600,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6320.000,0.12970,0.26840,nan,nan,nan,nan,nan,nan,-0.17550,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6340.000,0.21460,0.26840,nan,nan,nan,nan,nan,nan,0.15970,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6360.000,0.09400,0.26830,nan,nan,nan,nan,nan,nan,0.18010,0.16580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6380.000,0.05750,0.26830,nan,nan,nan,nan,nan,nan,-0.06610,0.16580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6400.000,-0.39480,0.26830,nan,nan,nan,nan,nan,nan,0.02820,0.16580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6420.000,-0.00680,0.26830,nan,nan,nan,nan,nan,nan,0.18770,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6440.000,-0.07070,0.26830,nan,nan,nan,nan,nan,nan,-0.02490,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6460.000,-0.19720,0.26830,nan,nan,nan,nan,nan,nan,0.10070,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6480.000,-0.09060,0.26830,nan,nan,nan,nan,nan,nan,-0.00190,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6500.000,0.19370,0.26830,nan,nan,nan,nan,nan,nan,-0.06240,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6520.000,0.02890,0.26830,nan,nan,nan,nan,nan,nan,-0.00520,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6540.000,-0.13430,0.26820,nan,nan,nan,nan,nan,nan,-0.06010,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6560.000,-0.04760,0.26820,nan,nan,nan,nan,nan,nan,-0.07700,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6580.000,-0.19620,0.26830,nan,nan,nan,nan,nan,nan,0.30360,0.16570,0.00060,0.00350,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6600.000,0.06350,0.26830,nan,nan,nan,nan,nan,nan,0.04000,0.16570,0.00760,0.00720,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6620.000,-0.24370,0.26830,nan,nan,nan,nan,nan,nan,-0.01740,0.16570,0.02490,0.01190,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6640.000,0.49010,0.26830,nan,nan,nan,nan,nan,nan,0.10900,0.16570,0.04950,0.01230,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6660.000,0.19400,0.26830,nan,nan,nan,nan,nan,nan,0.13690,0.16570,0.02400,0.01070,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6680.000,-0.12730,0.26820,nan,nan,nan,nan,nan,nan,0.03740,0.16570,0.00040,0.00620,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6700.000,0.01430,0.26820,nan,nan,nan,nan,nan,nan,-0.17900,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6720.000,-0.02360,0.26820,nan,nan,nan,nan,nan,nan,-0.08590,0.16560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6740.000,-0.19550,0.26820,nan,nan,nan,nan,nan,nan,0.18540,0.16560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6760.000,-0.18450,0.26820,nan,nan,nan,nan,nan,nan,0.02440,0.16560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6780.000,-0.01340,0.26820,nan,nan,nan,nan,nan,nan,-0.26150,0.16560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6800.000,0.10530,0.26820,nan,nan,nan,nan,nan,nan,0.00740,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6820.000,-0.07410,0.26820,nan,nan,nan,nan,nan,nan,0.08890,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6840.000,-0.21180,0.26820,nan,nan,nan,nan,nan,nan,0.07850,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6860.000,0.03520,0.26810,nan,nan,nan,nan,nan,nan,-0.03840,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6880.000,0.05720,0.26810,nan,nan,nan,nan,nan,nan,-0.00620,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6900.000,0.05620,0.26820,nan,nan,nan,nan,nan,nan,-0.00100,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6920.000,0.07440,0.26820,nan,nan,nan,nan,nan,nan,0.12310,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6940.000,0.02480,0.26820,nan,nan,nan,nan,nan,nan,0.02330,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6960.000,-0.16780,0.26810,nan,nan,nan,nan,nan,nan,0.06220,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,6980.000,-0.09650,0.26810,nan,nan,nan,nan,nan,nan,0.22640,0.16560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,7000.000,0.05730,0.26810,nan,nan,nan,nan,nan,nan,-0.05360,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,7020.000,0.08740,0.26810,nan,nan,nan,nan,nan,nan,0.18500,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC2918,7040.000,0.11280,0.26810,nan,nan,nan,nan,nan,nan,0.03590,0.16570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5720.000,0.04210,0.23860,nan,nan,nan,nan,0.00280,0.04460,0.05080,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5740.000,0.05940,0.23860,nan,nan,nan,nan,0.00010,0.04460,0.11690,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5760.000,0.08280,0.23860,nan,nan,nan,nan,-0.06390,0.04460,0.03670,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5780.000,0.06950,0.23860,nan,nan,nan,nan,0.04970,0.04460,-0.02390,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5800.000,-0.05850,0.23860,nan,nan,nan,nan,0.01490,0.04460,-0.18570,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5820.000,0.00030,0.23860,nan,nan,nan,nan,-0.02540,0.04460,-0.01770,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5840.000,0.31260,0.23850,nan,nan,nan,nan,0.02710,0.04460,0.02290,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5860.000,0.23800,0.23850,nan,nan,nan,nan,0.03230,0.04460,-0.06230,0.15650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5880.000,0.13000,0.23850,nan,nan,nan,nan,0.01490,0.04460,-0.02610,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,5900.000,-0.11190,0.23850,0.00450,0.00810,nan,nan,0.04340,0.04460,-0.12520,0.15640,nan,nan,nan,nan,nan,nan,0.00050,0.00520,nan,nan
NGC3303,5920.000,-0.05910,0.23850,0.02350,0.01100,nan,nan,-0.00520,0.04460,0.02680,0.15640,nan,nan,nan,nan,nan,nan,0.01040,0.00710,nan,nan
NGC3303,5940.000,0.20740,0.23850,0.02510,0.01260,nan,nan,0.00620,0.04460,-0.07770,0.15640,nan,nan,nan,nan,nan,nan,0.00960,0.00810,nan,nan
NGC3303,5960.000,0.16860,0.23850,0.03100,0.01260,nan,nan,-0.00510,0.04460,-0.02560,0.15640,nan,nan,nan,nan,nan,nan,0.00320,0.00810,nan,nan
NGC3303,5980.000,0.06100,0.23850,0.02430,0.01230,0.00400,0.00740,0.03360,0.04460,0.12660,0.15640,nan,nan,nan,nan,nan,nan,-0.00230,0.00790,0.00360,0.00470
NGC3303,6000.000,0.06820,0.23850,0.03000,0.01290,0.03620,0.02050,0.05970,0.04460,-0.18220,0.15640,nan,nan,nan,nan,nan,nan,0.00320,0.00830,0.00560,0.01320
NGC3303,6020.000,-0.05900,0.23850,0.03980,0.01550,0.05050,0.02850,0.04200,0.04460,0.05010,0.15640,nan,nan,nan,nan,nan,nan,0.01590,0.00990,0.01140,0.01830
NGC3303,6040.000,0.04120,0.23850,0.07920,0.02150,0.08910,0.03200,0.03060,0.04460,-0.08070,0.15640,nan,nan,nan,nan,nan,nan,-0.00310,0.01380,-0.00290,0.02060
NGC3303,6060.000,0.30690,0.23850,0.13320,0.02430,0.14800,0.03340,0.14740,0.04460,0.09290,0.15640,nan,nan,nan,nan,nan,nan,-0.00160,0.01560,-0.00320,0.02140
