% src = NGC5205
% PA = 169.0
% inc = 49.8
% vsys = 1743
% ra = 202.515000
% dec = 62.511500
% xoff = 0.000000
% yoff = 0.000000
% Vflat=128.794297
% eVflat=15.713445
% Rflat=48.701266
% Rbeam=4.920000
2.509812	53.632553	22.875282	-14.531309	18.673622	-55.782581	30.063941
4.634502	94.302457	25.677171	-12.663329	19.981628	-27.460747	18.644063
6.604198	95.724409	15.621764	-14.133879	15.460583	-10.829333	10.048888
8.560285	103.293635	10.190039	-4.055764	12.680802	-10.558997	5.625786
10.478422	103.963720	6.171708	-10.327974	10.291820	-7.408609	3.574893
12.436985	100.591733	6.001268	-6.762696	7.511314	1.209731	4.454787
14.109658	107.156307	4.979800	-5.006328	5.169552	3.322785	6.158152
15.842956	120.730826	5.436638	6.368556	4.919173	1.258868	5.473690
17.604889	125.737735	4.808365	14.640087	5.296884	1.681339	4.423526
19.213224	128.311120	5.050196	12.825275	5.250836	2.795165	4.306337
20.867508	130.809528	6.832244	10.161534	6.019738	4.256170	4.497684
22.574793	130.479450	5.550657	12.121558	5.936064	-2.653358	5.979118
24.161604	115.826798	4.784966	20.452900	5.196894	-7.307585	6.531632
25.808719	121.430493	4.546230	13.126849	5.049754	-1.857117	5.280663
27.510474	120.945290	4.767094	9.131706	5.094151	-1.023751	3.913423
29.085914	127.408621	4.301142	16.343299	5.059126	-0.142882	3.795638
30.715969	133.887826	4.489636	16.056263	5.999249	2.354880	3.933872
32.403934	132.362366	5.266940	17.389410	6.461923	-2.829601	5.108325
33.989904	132.231806	5.939453	13.833722	7.956789	-4.097442	5.952113
35.518561	146.637597	6.484903	1.568449	9.849095	-4.519830	6.203878
37.085416	148.225066	7.294356	12.325578	10.039746	7.992236	7.201012
38.678050	147.022751	8.930027	-10.753020	10.973238	4.310738	8.763573
40.271910	124.655517	12.714088	3.109410	11.632211	1.394286	9.684768
42.037603	126.231186	17.275903	7.653716	11.495287	4.331625	10.402479
43.969842	117.510291	23.662431	5.366519	11.114746	15.092344	11.401263
45.595647	195.461662	29.826422	-13.803630	12.931896	2.522190	13.277368
47.102791	181.292766	31.763726	-18.416052	17.129030	1.529734	16.460823
48.701266	163.499497	35.932674	-17.167975	19.590679	28.482067	17.596574
50.638917	94.089097	63.399344	4.117166	83.304310	44.565959	80.560394
