% src = IC1151
% PA = 203.9
% inc = 68.0
% vsys = 2122
% ra = 239.635500
% dec = 17.441500
% xoff = 0.000000
% yoff = 0.000000
% Vflat=151.928438
% eVflat=10.239695
% Rflat=61.984762
% Rbeam=3.560000
3.304600	19.333990	4.891457	2.678052	1.614863	3.930506	8.990535
6.099926	42.109776	3.861683	5.345910	2.297291	0.564262	12.410951
7.916991	71.114723	4.960083	10.848040	3.605440	1.663184	12.094844
10.024326	89.395791	7.417230	11.304794	4.238696	3.663918	8.297010
12.310703	98.288164	6.466293	11.621199	3.930571	4.653280	4.049663
14.240350	97.687929	4.437412	6.997867	3.453238	5.002023	2.794978
15.939819	98.347206	3.479388	-0.012125	3.509632	7.897311	2.858710
17.465823	100.095140	3.201600	2.205363	3.825771	6.073977	2.732341
19.194538	99.899398	2.494319	0.075443	3.932934	6.507309	2.372472
21.092521	101.250534	2.217942	1.492475	4.332837	7.035554	2.012952
22.836942	106.440044	2.643743	3.469465	4.585414	3.314070	1.988897
24.455173	105.381397	2.098490	3.132280	4.737384	3.274968	2.382380
25.970998	103.339388	2.261451	3.992180	4.579906	4.147189	2.549091
27.629122	105.861512	1.830293	2.487278	4.206099	3.020834	2.875664
29.421704	107.358460	1.713718	-3.022202	3.940836	2.759824	2.970314
31.104764	107.470853	2.451128	-3.143201	3.718726	2.487343	2.713403
32.725307	108.191740	3.292527	-4.690301	3.554089	1.802869	2.297442
34.328229	117.092478	4.008280	-4.176624	3.429089	-1.489830	2.122568
35.950447	119.379636	3.751954	-3.328581	3.426769	-2.813281	2.098983
37.604950	119.728908	3.107779	-4.672343	3.575004	0.192772	1.932371
39.234671	124.841708	3.645024	-2.715855	3.706638	-0.699576	1.915989
40.847850	128.200079	4.546871	0.037100	3.945514	0.177465	2.264508
42.581797	123.555745	5.834261	-2.094972	4.078946	0.200696	2.384586
44.388114	119.852265	6.739840	-5.753936	3.952827	-1.964278	2.369966
46.089741	128.811495	7.243381	-4.691084	3.815804	-1.646146	2.571785
47.699228	129.721145	7.075715	-6.800401	3.733044	-2.952623	2.825207
49.351762	134.300217	7.294054	-7.598977	4.002936	-1.367581	3.166112
51.015076	129.001524	8.197676	-4.602615	4.332166	-0.838250	3.453506
52.755824	144.367591	9.187475	-4.595605	4.626717	-2.477623	3.900386
54.563293	143.051142	10.774629	-6.529228	5.327543	-3.312119	4.601898
56.432764	175.865196	11.410605	-6.666337	6.084127	-5.380764	5.404834
58.510122	176.294126	15.108825	-6.225800	6.893957	-6.511191	5.996692
60.399429	188.354977	22.733365	3.255467	11.212304	-3.721768	10.663235
61.984762	141.700017	29.052898	0.848289	18.795208	-4.796628	18.407789
63.803968	167.303975	34.637361	7.583175	29.106285	3.584049	28.143235
65.818946	168.078205	44.962104	7.861495	266.062449	5.115275	260.027694
68.590620	130.631556	73.476242	7.686944	449.731382	0.469283	441.869353
