% src = UGC09873
% PA = 129.0
% inc = 75.3
% vsys = 5533
% ra = 232.461000
% dec = 42.629000
% xoff = 0.000000
% yoff = 0.000000
% Vflat=171.080716
% eVflat=11.024485
% Rflat=39.095007
% Rbeam=3.920000
4.019532	57.593367	10.870643	-0.426427	4.883893	5.389743	13.125853
7.401152	78.642214	12.892436	-2.838792	5.075033	-4.076995	7.611709
9.629474	88.765080	13.295963	-9.613196	5.526848	4.920893	5.455196
11.365975	100.194762	11.502345	0.751395	5.754824	4.208496	4.459368
13.649772	102.524629	8.208438	-5.082765	4.940237	6.738874	3.313478
16.173005	108.753672	4.709198	-5.523965	4.827741	5.226794	2.435083
18.367316	115.600128	4.073155	-9.387989	6.176398	6.242052	3.756373
20.329847	120.609006	4.015172	-6.806041	6.141879	5.297717	3.819112
22.070374	129.630928	4.425333	-4.898920	6.443810	4.293150	4.377814
23.756743	136.684487	4.654784	-4.746458	7.046527	2.652196	4.819824
25.366360	134.294884	4.541294	-3.769126	7.812023	6.284985	5.398100
27.139406	136.986037	4.989839	6.091947	8.091911	6.602288	6.297968
29.167047	140.679912	6.074727	5.114872	8.796345	3.855307	7.465009
31.095863	133.420191	7.319152	7.926846	9.747824	7.168421	7.601238
32.927533	134.203336	10.060089	16.048718	11.705839	2.890392	7.337054
34.905854	136.481132	11.923175	14.700921	13.713823	8.447045	8.277877
36.837439	138.021124	15.544600	15.979236	17.047140	14.101562	11.173152
39.095007	164.175412	19.691749	-7.922049	18.547548	-3.822574	11.958895
41.283886	179.342492	32.901314	-16.833117	31.061504	-3.419835	24.149561
43.355881	169.724244	40.284077	4.328630	44.137403	10.138747	41.406995
