% src = NGC2253
% PA = 300.0
% inc = 47.4
% vsys = 3530
% ra = 100.924200
% dec = 65.206200
% xoff = 2.400000
% yoff = 0.600000
% Vflat=185.075902
% eVflat=9.927286
% Rflat=36.420424
% Rbeam=4.120000
2.467847	49.498757	9.645405	7.816977	7.503809	24.905446	32.091403
4.526058	114.027838	15.062466	12.916209	7.700372	11.090462	25.991694
6.433836	126.493707	11.551349	15.142629	6.958483	3.355474	19.710970
8.368344	153.589433	10.767597	10.206977	8.214280	3.079225	14.895880
10.235656	168.174480	11.061030	7.928056	6.756229	6.078364	9.729880
12.147769	175.073497	10.231905	-0.485994	5.869425	2.600892	5.695419
13.780439	173.581870	7.973219	-5.618270	6.324434	-0.311078	3.760305
15.450243	171.520909	6.218340	-4.785248	6.288489	-1.702098	3.140162
17.199199	171.775202	5.262209	-2.695684	5.896858	-3.004909	4.103429
18.765617	168.831714	4.781430	-4.111696	5.543933	-5.112744	4.951871
20.381244	165.992475	4.387515	3.993437	5.626153	-1.717654	5.009857
22.044409	169.374548	4.733163	5.401077	5.467826	0.023813	5.021139
23.592330	169.921517	4.902676	5.005282	5.400054	-2.842009	5.602129
25.186224	170.238062	4.753502	7.249951	5.551521	-3.977605	6.302127
26.813122	170.728958	4.899359	2.083963	5.883695	-5.199632	6.815677
28.460624	166.665584	5.339252	5.187048	5.997634	-6.034439	6.674276
30.163122	167.003888	5.130740	9.256098	5.713001	-4.190324	6.264216
31.714157	175.016805	4.870046	11.841236	5.787998	-5.884204	6.112389
33.299636	176.858584	6.367904	12.233818	6.033768	-7.067350	6.412319
34.867857	170.370388	8.123763	9.237892	6.792140	-7.299738	6.292236
36.420424	181.808520	9.739591	10.322743	8.180472	1.898995	5.638767
38.119982	180.081785	11.402541	9.158150	9.518057	-0.135028	5.442721
39.775569	191.989679	12.422985	15.359922	10.415789	5.166468	5.759618
41.376594	186.423626	14.719265	17.654685	11.172875	10.740585	6.253359
