% src = UGC06312
% PA = 224.6
% inc = 68.7
% vsys = 6266
% ra = 169.500000
% dec = 7.844660
% xoff = 0.000000
% yoff = 0.000000
% Vflat=168.895899
% eVflat=18.143856
% Rflat=34.032368
% Rbeam=4.960000
3.349433	27.645718	11.105451	24.092235	11.518964	-63.251710	19.813001
6.182370	74.699853	16.760827	29.911340	13.493884	-66.559234	20.007678
8.023801	105.046784	18.443935	28.309221	12.228973	-61.974556	18.984495
10.189597	130.970896	18.685576	22.304239	11.540130	-47.100294	17.152910
12.523520	169.081342	14.577557	12.673991	17.520602	-31.188251	15.242495
14.447926	194.815518	11.688274	9.253110	21.409842	-22.738332	11.234650
16.173660	207.253190	9.676923	11.494647	23.227710	-20.467525	7.492297
17.777025	206.424517	9.170781	5.653131	23.909696	-18.585329	6.522416
19.324905	221.037358	8.776119	20.261897	22.983537	-1.780490	7.612411
20.867659	212.646946	7.687211	22.247375	21.483916	9.842116	8.669298
22.462482	228.001834	6.042399	33.801733	20.465258	7.989905	9.018983
24.104193	238.565496	7.266041	19.674017	19.557146	-0.316358	9.805447
25.915988	239.315061	9.232780	18.276574	21.447578	-2.933599	13.297919
27.604605	232.505305	16.038695	25.863431	24.430732	6.840161	19.546304
29.523222	275.049077	20.435182	-28.721915	29.655931	-36.191372	20.757923
31.813401	213.116813	26.240470	-24.237359	39.108809	25.033458	24.052861
34.032368	224.200026	38.464193	37.804621	43.714711	43.830632	34.009269
36.120356	113.591772	59.588014	-27.026237	55.660577	121.767561	53.325242
