% src = NGC5930
% PA = 155.0
% inc = 45.0
% vsys = 2590
% ra = 231.532500
% dec = 41.676100
% xoff = 3.400000
% yoff = -0.100000
% Vflat=36.555536
% eVflat=31.502883
% Rflat=45.594735
% Rbeam=3.560000
2.398963	156.540356	31.382409	20.345756	19.491397	-22.718745	77.552440
5.099797	212.917644	29.598699	22.595617	22.106440	-28.804711	47.192488
7.296259	225.753836	23.714701	22.672813	21.896822	-14.745533	28.464551
9.329969	229.669349	19.458557	10.629879	15.033594	-2.127863	17.509706
11.286093	223.481296	14.628482	-6.480278	13.457929	7.518626	13.957517
12.967942	211.943524	12.350886	-10.911163	19.778370	-0.386914	15.204110
14.678462	168.903542	13.096483	-9.774555	21.874912	-22.597849	16.834562
16.422227	153.793620	14.952711	-15.378643	18.245860	-39.151701	16.918027
18.018195	157.810786	14.136403	-27.980674	16.591440	-41.506647	15.786920
19.656593	152.210051	9.803437	-28.019940	14.295343	-31.380194	16.805262
21.328289	142.394185	10.633819	-8.518588	15.583106	-49.989332	15.656647
22.850217	147.497081	10.954452	-25.304815	15.518978	-56.122524	14.327218
24.466816	150.423872	13.240213	-27.422133	16.995030	-58.882464	11.538073
26.128513	148.053500	11.742368	-32.793250	19.661506	-57.700709	11.521333
27.661431	149.392082	12.564753	-54.228932	25.129267	-72.091723	12.250191
29.241499	137.958556	14.702914	-68.689642	29.875236	-70.046527	12.020319
30.937062	147.669808	16.305863	-75.620095	30.460603	-84.204481	14.459030
32.569989	156.496454	22.634583	-77.622913	28.378261	-92.310492	21.467526
34.173686	131.569092	41.403001	-66.649032	24.648031	-130.880058	27.790021
35.842826	171.286211	55.932814	-69.535688	26.043279	-109.247903	33.299852
37.587716	148.789172	57.405305	-45.250386	31.411014	-150.894358	37.001677
39.227496	158.246857	49.802264	11.011675	43.280994	-156.367956	41.286098
41.237108	208.675389	49.006714	-15.118364	43.875644	-115.621857	37.908621
43.471099	127.573983	51.796798	-54.581963	82.488385	-101.112107	75.443149
45.594735	42.807120	64.580134	-36.196846	202.262259	-130.682455	191.934983
47.876021	30.303953	118.425569	-21.575320	250.764117	-141.841430	239.472493
