% src = NGC6186
% PA = 64.6
% inc = 71.2
% vsys = 2910
% ra = 248.607000
% dec = 21.540900
% xoff = -3.000000
% yoff = 0.500000
% Vflat=168.022338
% eVflat=11.518524
% Rflat=42.853097
% Rbeam=3.440000
3.582938	112.099567	32.037438	1.185455	10.790534	4.204530	26.335079
6.541572	108.236529	20.662076	-4.115316	9.758727	0.933974	8.413783
8.535353	95.540053	12.734118	0.191701	6.985521	6.508836	4.969363
10.810135	88.884550	7.949467	-0.958252	4.454506	6.291954	4.604920
13.293749	84.160399	5.383985	-0.498341	4.464520	11.967566	5.862166
15.355101	99.706795	7.132743	-10.652895	4.958605	6.586703	5.096656
17.171894	106.338352	7.379796	-12.104683	5.045136	0.930936	3.275536
19.212780	97.911119	4.791532	-5.830082	4.402209	0.221762	2.720393
21.406414	99.805797	3.490589	-5.809878	4.094110	-3.547093	2.506588
23.379519	112.179597	3.188218	-5.099487	4.202451	-1.002702	2.886533
25.222549	118.838541	3.645046	-4.012207	4.080246	1.316713	3.211063
26.912797	119.854464	3.663367	-2.544535	3.887532	0.555959	3.611028
28.518663	126.942503	3.291469	1.973399	3.880836	0.488951	4.019238
30.281696	133.816823	2.937529	4.082209	3.954613	-0.378038	4.138102
32.184263	134.331510	3.240610	8.069422	4.088394	0.912182	4.167361
33.982200	139.682395	4.255085	12.306559	4.678468	0.075691	4.018965
35.741573	146.276909	5.427449	13.374460	5.079476	-0.376505	3.499704
37.632819	148.357202	6.057487	13.720559	5.411361	2.345841	3.497987
39.447384	143.436095	8.720955	12.437633	6.268920	6.498271	4.919691
41.082235	152.425097	10.977894	9.841235	6.371191	4.899846	5.771926
42.853097	170.325627	12.659261	9.550629	6.875369	5.385191	6.283706
44.780951	167.835693	13.866608	8.533797	7.446652	5.913524	7.195192
46.840416	165.905694	15.926321	11.044384	8.072541	-3.290095	7.830371
