% src = UGC09892
% PA = 101.0
% inc = 72.2
% vsys = 5582
% ra = 233.217000
% dec = 41.191400
% xoff = 0.000000
% yoff = 0.000000
% Vflat=146.465232
% eVflat=8.835290
% Rflat=19.334076
% Rbeam=3.720000
3.667347	61.759271	14.687851	3.071674	5.729436	-18.557015	15.784986
6.747722	87.160272	14.538843	3.007911	7.144482	-4.121607	9.600632
8.747466	102.222447	12.249679	0.967763	6.858701	0.059438	7.429325
11.106015	111.660892	8.984154	7.528529	4.887588	1.235176	5.246347
13.635204	118.529331	5.201180	3.698737	4.636670	3.908743	3.774927
15.765735	123.423749	3.965331	2.136178	5.032335	1.195480	2.852412
17.632170	129.135049	3.248328	6.606194	5.244283	-1.573861	3.070809
19.334076	140.471026	4.066725	7.188950	5.376664	1.157021	3.024153
21.245511	147.875146	4.739290	7.382357	5.853568	3.047863	3.217737
23.348297	146.434211	3.594255	7.503116	6.213226	0.730800	4.631011
25.291988	145.219355	3.947889	7.609317	6.488783	1.959930	5.261763
27.064015	147.398798	3.872660	6.257511	6.774844	4.324149	6.143737
28.748557	147.412283	5.279520	6.371621	8.638733	-0.526901	7.709085
30.344024	150.118617	6.466178	-5.746647	8.639388	6.034507	8.488752
31.918094	142.289548	8.618891	-4.093319	13.363024	11.003733	9.877501
33.712117	142.577978	9.952203	-12.631409	15.406397	16.243955	9.744434
35.653775	143.540118	13.042345	-1.532845	16.918455	12.932111	11.895595
37.750969	156.897213	17.105449	-9.494377	25.372528	2.640014	19.351798
39.759885	133.307188	24.979777	-7.352732	37.423400	5.123716	30.269711
42.163687	160.506536	35.932953	9.584528	55.771491	-5.618748	41.985296
