# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_natv, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of natv CARMA cube}
# - {name: coDectr_natv, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of natv CARMA cube}
# - {name: coCtrint_natv, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coDvhel, unit: km / s, datatype: float64, format: .3f, description: Add this to go from LSR to Barycentric frame}
# - {name: coBmaj_natv, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of natv co cube}
# - {name: coBmin_natv, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of natv co cube}
# - {name: coBpa_natv, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of natv co cube}
# - {name: coNomask_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked natv cube}
# - {name: coeNomask_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked natv cube}
# - {name: coNomaskDv_natv, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked natv cube}
# - {name: coDilated_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked natv cube}
# - {name: coeDilated_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked natv
#     cube}
# - {name: coSmooth_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked natv cube}
# - {name: coeSmooth_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked natv
#     cube}
# - {name: coSmoothDv_natv, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked natv cube}
# - {name: coMask2d_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked natv cube}
# - {name: coeMask2d_natv, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked natv cube}
# - {name: coSNRmax_natv, datatype: float64, format: .3f, description: Maximum SNR of co in natv cube}
# - {name: coSNR4pix_natv, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_natv, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottBmaj_natv, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of natv 13co cube}
# - {name: cottBmin_natv, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of natv 13co cube}
# - {name: cottBpa_natv, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of natv 13co cube}
# - {name: cottNomask_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked natv cube}
# - {name: cotteNomask_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked natv cube}
# - {name: cottNomaskDv_natv, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked natv cube}
# - {name: cottDilated_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked natv cube}
# - {name: cotteDilated_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     natv cube}
# - {name: cottSmooth_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked natv cube}
# - {name: cotteSmooth_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     natv cube}
# - {name: cottSmoothDv_natv, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked natv cube}
# - {name: cottMask2d_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked natv cube}
# - {name: cotteMask2d_natv, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked natv cube}
# - {name: cottSNRmax_natv, datatype: float64, format: .3f, description: Maximum SNR of 13co in natv cube}
# - {name: cottSNR4pix_natv, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_natv, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-09'}
# schema: astropy-2.0
Name,coRactr_natv,coDectr_natv,coCtrint_natv,coDvhel,coBmaj_natv,coBmin_natv,coBpa_natv,coNomask_natv,coeNomask_natv,coNomaskDv_natv,coDilated_natv,coeDilated_natv,coSmooth_natv,coeSmooth_natv,coSmoothDv_natv,coMask2d_natv,coeMask2d_natv,coSNRmax_natv,coSNR4pix_natv,coSNR5pix_natv,cottBmaj_natv,cottBmin_natv,cottBpa_natv,cottNomask_natv,cotteNomask_natv,cottNomaskDv_natv,cottDilated_natv,cotteDilated_natv,cottSmooth_natv,cotteSmooth_natv,cottSmoothDv_natv,cottMask2d_natv,cotteMask2d_natv,cottSNRmax_natv,cottSNR4pix_natv,cottSNR5pix_natv
NGC3303,159.2504,18.1359,58.055,3.013,5.330,3.940,47.700,17.460,30.370,860.000,30.570,1.690,48.050,3.440,480.000,37.020,8.510,6.176,44.000,12.000,5.340,4.000,52.100,-12.400,19.830,860.000,nan,nan,nan,nan,nan,nan,nan,5.075,35.000,2.000
NGC3381,162.1033,34.7114,15.582,-1.047,4.990,3.830,53.300,17.550,39.560,800.000,12.310,1.320,23.930,3.690,160.000,14.210,11.150,7.865,75.000,31.000,4.970,3.980,55.900,-19.700,17.750,860.000,nan,nan,nan,nan,nan,nan,nan,4.626,10.000,0.000
NGC3687,172.0025,29.5111,11.443,-2.536,5.040,4.190,31.600,-21.530,42.180,860.000,nan,nan,nan,nan,nan,nan,nan,4.495,21.000,0.000,5.100,4.360,35.900,-20.680,19.320,860.000,1.950,0.440,nan,nan,nan,nan,nan,4.587,35.000,0.000
NGC3811,175.3192,47.6908,106.451,-6.201,5.110,3.930,57.100,4.470,33.170,860.000,98.160,3.010,101.960,5.730,380.000,50.850,15.820,19.483,359.000,204.000,5.170,4.060,60.800,-17.180,16.900,860.000,nan,nan,nan,nan,nan,nan,nan,5.135,33.000,1.000
NGC3815,175.4137,24.8005,6.377,-2.635,4.700,4.100,50.400,20.240,32.980,860.000,44.040,1.960,54.520,3.950,420.000,23.160,9.890,9.214,202.000,115.000,4.700,4.300,56.700,-2.640,17.490,860.000,nan,nan,3.650,0.830,120.000,6.160,2.660,5.081,47.000,2.000
NGC3994,179.4038,32.2776,56.347,-4.899,5.450,4.020,44.000,-18.600,33.690,860.000,69.820,2.340,93.240,4.630,540.000,70.440,10.280,15.432,214.000,155.000,5.580,4.200,43.300,2.220,17.810,860.000,2.260,0.390,nan,nan,nan,nan,nan,5.051,24.000,1.000
NGC4047,180.7113,48.6362,57.430,-7.407,5.200,3.810,59.000,102.840,36.190,860.000,206.960,3.630,194.890,5.780,380.000,164.890,14.480,21.620,865.000,763.000,5.230,3.940,61.100,-12.430,20.320,860.000,12.040,0.890,21.860,2.050,380.000,16.480,5.410,5.555,63.000,7.000
NGC4149,182.6367,58.3041,81.984,-8.726,5.180,3.730,65.500,63.050,32.420,860.000,84.970,2.160,83.150,3.680,520.000,83.520,7.820,16.764,225.000,165.000,5.170,3.880,68.200,-12.550,17.070,860.000,4.670,0.490,6.380,1.160,520.000,8.970,3.040,5.803,38.000,7.000
NGC4185,183.3425,28.5110,1.212,-5.365,4.690,3.790,67.700,2.360,37.860,860.000,12.660,1.350,41.080,5.330,420.000,14.460,16.370,5.485,70.000,5.000,4.750,3.850,75.700,-3.450,21.810,860.000,nan,nan,nan,nan,nan,nan,nan,5.133,35.000,1.000
NGC4210,183.8160,65.9853,22.992,-9.437,3.330,2.940,77.300,-6.000,28.600,800.000,19.310,1.280,53.610,4.820,340.000,17.040,13.820,7.510,104.000,21.000,3.310,2.950,85.600,-1.010,15.680,820.000,nan,nan,nan,nan,nan,nan,nan,4.621,9.000,0.000
NGC4211NED02,183.9054,28.1696,71.760,-5.465,5.070,4.180,46.800,-0.980,33.010,760.000,19.460,1.270,21.680,2.340,340.000,21.990,4.990,8.888,39.000,27.000,5.220,4.270,55.300,-7.010,20.120,860.000,nan,nan,nan,nan,nan,nan,nan,4.570,8.000,0.000
NGC4470,187.4075,7.8242,11.719,-3.260,4.950,4.650,-74.800,-2.270,38.120,860.000,36.830,2.470,38.530,4.310,200.000,46.640,12.850,9.186,194.000,103.000,5.180,4.600,-64.000,9.040,17.770,860.000,2.400,0.530,nan,nan,nan,nan,nan,4.707,26.000,0.000
NGC4644,190.6779,55.1455,0.719,-9.829,5.020,4.210,62.300,-11.930,23.820,860.000,31.500,1.590,34.280,2.850,460.000,15.710,7.320,7.313,184.000,51.000,5.080,4.320,67.700,-15.380,12.820,860.000,nan,nan,nan,nan,nan,nan,nan,4.991,34.000,0.000
NGC4676A,191.5421,30.7319,147.050,-7.804,5.330,4.400,33.200,60.510,30.820,780.000,87.080,2.380,83.740,3.560,560.000,73.420,6.620,17.379,125.000,89.000,5.460,4.610,36.300,3.120,17.860,860.000,nan,nan,nan,nan,nan,nan,nan,4.455,12.000,0.000
NGC4711,192.1912,35.3327,14.351,-8.493,5.030,4.250,52.400,21.280,31.450,720.000,41.950,2.240,45.460,3.870,360.000,34.610,9.740,7.628,241.000,90.000,5.100,4.430,54.400,-11.470,17.710,860.000,nan,nan,nan,nan,nan,nan,nan,5.074,13.000,1.000
NGC4961,196.4483,27.7341,14.826,-8.710,4.770,4.060,68.600,-10.350,36.460,860.000,24.130,1.740,22.460,2.930,240.000,20.300,8.280,6.237,92.000,12.000,4.850,4.170,77.100,10.160,16.620,860.000,nan,nan,4.580,1.280,160.000,9.190,3.850,5.737,46.000,5.000
NGC5000,197.4479,28.9069,123.437,-9.099,4.640,3.700,50.100,35.790,27.540,860.000,43.610,1.560,47.850,3.270,280.000,43.510,9.290,21.181,162.000,77.000,4.690,3.830,54.400,-11.790,16.950,860.000,nan,nan,nan,nan,nan,nan,nan,5.375,31.000,1.000
NGC5016,198.0279,24.0950,10.338,-8.688,5.330,4.080,64.500,-21.140,34.820,860.000,68.330,2.770,68.020,4.840,320.000,45.330,13.300,8.338,356.000,134.000,5.390,4.270,69.400,-22.500,17.180,860.000,nan,nan,nan,nan,nan,nan,nan,4.508,18.000,0.000
NGC5056,199.0513,30.9503,32.309,-9.717,5.760,4.310,61.700,2.170,26.080,860.000,44.030,1.960,45.480,3.140,420.000,31.160,8.370,6.866,248.000,97.000,6.010,4.470,61.000,11.740,15.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.173,1.000,0.000
NGC5205,202.5150,62.5116,15.985,-11.761,4.740,3.900,50.200,24.960,41.810,860.000,10.690,1.280,38.040,5.100,340.000,22.540,15.640,5.199,40.000,3.000,4.710,4.070,55.400,-3.920,18.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.733,18.000,0.000
NGC5218,203.0433,62.7677,765.503,-11.824,5.440,3.730,60.200,352.550,34.850,860.000,414.320,3.680,490.710,8.590,540.000,391.560,20.070,90.971,671.000,529.000,5.470,3.880,60.900,21.190,16.560,860.000,19.430,0.780,23.190,1.540,340.000,24.230,3.860,17.328,102.000,51.000
NGC5394,209.6383,37.4536,86.272,-12.641,5.210,4.090,74.900,179.900,36.480,860.000,171.950,2.090,168.040,3.390,260.000,163.770,8.000,55.237,308.000,254.000,5.310,4.220,80.400,-5.750,19.730,860.000,11.010,0.820,14.870,1.790,400.000,7.220,5.290,6.941,105.000,47.000
NGC5406,210.0838,38.9154,7.352,-12.801,5.210,3.970,72.500,1.230,32.510,860.000,20.330,1.570,84.100,6.000,480.000,50.840,16.810,5.123,45.000,3.000,5.340,4.000,77.000,7.510,19.120,860.000,nan,nan,6.350,1.480,120.000,0.940,4.790,4.407,15.000,0.000
NGC5480,211.5900,50.7251,49.024,-13.284,4.450,3.600,39.400,18.570,36.130,860.000,143.410,3.640,126.230,6.330,340.000,102.010,18.030,13.495,848.000,590.000,4.380,3.740,49.100,-9.950,15.830,860.000,nan,nan,14.740,1.740,240.000,18.560,5.170,5.102,52.000,1.000
NGC5485,211.7971,55.0016,6.622,-13.240,5.120,3.850,78.500,-1.570,37.100,860.000,nan,nan,nan,nan,nan,nan,nan,4.773,11.000,0.000,5.140,3.970,83.100,-4.860,15.690,860.000,nan,nan,nan,nan,nan,nan,nan,4.762,9.000,0.000
NGC5520,213.0950,50.3484,30.131,-13.536,4.890,3.710,76.800,23.910,35.030,860.000,65.790,2.460,68.450,4.300,360.000,41.740,10.670,12.704,273.000,172.000,4.910,3.810,83.100,6.450,15.060,860.000,nan,nan,nan,nan,nan,nan,nan,4.411,14.000,0.000
NGC5614,216.0317,34.8589,107.386,-13.846,5.920,3.960,70.700,53.190,45.210,860.000,217.620,4.460,217.330,7.150,460.000,175.520,16.940,20.068,578.000,401.000,6.210,4.400,67.800,15.590,19.960,860.000,nan,nan,8.710,1.550,220.000,6.700,4.750,5.196,41.000,2.000
NGC5633,216.8683,46.1466,37.518,-14.208,4.880,3.900,55.300,73.250,36.960,860.000,141.100,3.290,133.500,5.300,380.000,90.710,13.590,14.019,698.000,596.000,4.870,4.040,59.100,-2.510,17.330,860.000,6.560,0.650,15.390,1.700,380.000,10.170,4.660,5.000,32.000,0.000
NGC5657,217.6817,29.1808,68.663,-13.885,4.800,4.020,66.500,-25.460,35.960,820.000,24.190,1.510,43.050,3.900,400.000,48.010,8.320,7.339,49.000,19.000,4.850,4.110,74.100,-16.230,22.970,860.000,nan,nan,nan,nan,nan,nan,nan,4.656,16.000,0.000
NGC5682,218.6875,48.6702,5.729,-14.467,4.700,3.740,58.100,-10.030,38.560,860.000,nan,nan,nan,nan,nan,nan,nan,4.802,8.000,0.000,4.670,3.900,64.700,6.790,16.910,860.000,nan,nan,nan,nan,nan,nan,nan,4.637,30.000,0.000
NGC5732,220.1621,38.6378,10.308,-14.759,6.130,3.690,58.800,8.840,35.620,860.000,nan,nan,24.050,3.080,320.000,21.090,8.860,4.707,23.000,0.000,6.260,3.850,60.500,-13.190,19.030,860.000,nan,nan,nan,nan,nan,nan,nan,4.979,26.000,0.000
NGC5784,223.5683,42.5579,32.038,-15.363,4.830,3.890,64.900,5.010,24.880,860.000,25.200,1.360,41.180,2.900,620.000,32.230,6.300,9.543,120.000,56.000,4.920,4.000,68.400,-10.210,14.830,860.000,nan,nan,nan,nan,nan,nan,nan,4.800,21.000,0.000
NGC5876,227.3817,54.5065,12.823,-15.386,5.150,4.310,67.700,3.140,35.090,860.000,nan,nan,nan,nan,nan,nan,nan,4.639,18.000,0.000,5.220,4.430,73.700,-11.270,19.260,860.000,nan,nan,nan,nan,nan,nan,nan,4.996,12.000,0.000
NGC5908,229.1800,55.4096,61.496,-15.524,4.540,3.690,59.000,343.350,34.160,860.000,415.330,4.050,398.340,6.310,820.000,366.630,13.420,28.815,969.000,814.000,4.580,3.840,65.800,20.340,14.470,860.000,40.530,1.270,49.220,2.350,820.000,41.940,5.140,8.707,235.000,106.000
NGC5930,231.5329,41.6761,305.854,-16.608,5.260,3.980,58.700,84.400,34.170,860.000,138.630,2.390,154.040,4.610,540.000,152.940,9.920,31.874,162.000,121.000,5.270,4.140,62.000,8.940,16.110,860.000,9.400,0.680,13.050,1.310,520.000,6.770,2.870,6.353,55.000,8.000
NGC5934,232.0533,42.9299,92.388,-16.645,4.830,4.000,57.000,46.650,26.120,860.000,94.410,2.090,97.960,3.450,720.000,76.830,6.310,15.326,246.000,173.000,4.930,4.060,62.300,4.350,16.600,860.000,nan,nan,nan,nan,nan,nan,nan,5.028,23.000,1.000
NGC5947,232.6500,42.7169,4.214,-16.735,5.230,4.040,48.500,-18.790,24.000,860.000,nan,nan,25.080,2.830,460.000,16.920,7.870,5.734,52.000,5.000,5.370,4.180,48.300,-17.400,15.770,860.000,nan,nan,1.730,0.650,120.000,0.020,2.190,5.151,6.000,1.000
NGC5953,233.6387,15.2000,-8.445,-15.897,5.000,3.970,36.200,258.040,35.470,860.000,365.090,3.950,407.170,8.300,440.000,358.340,20.670,58.010,842.000,730.000,5.070,4.170,35.400,-2.660,15.450,860.000,23.420,0.990,33.660,2.230,500.000,23.940,6.200,10.516,210.000,120.000
NGC5980,235.3767,15.7877,82.763,-16.258,4.640,4.180,79.500,44.000,23.730,700.000,142.890,2.770,143.420,4.550,580.000,104.780,9.420,21.640,634.000,465.000,4.760,4.220,-87.700,-7.140,12.590,860.000,6.190,0.510,16.020,1.290,540.000,15.790,3.080,5.502,51.000,3.000
NGC6004,237.5946,18.9393,48.458,-16.910,5.060,4.130,60.000,42.450,34.140,860.000,57.750,2.470,73.730,5.760,320.000,30.840,16.560,8.968,289.000,137.000,5.140,4.330,63.500,-12.950,19.450,860.000,1.940,0.560,7.090,1.640,140.000,8.740,5.310,4.882,25.000,0.000
NGC6021,239.3779,15.9561,8.124,-16.920,4.540,4.020,35.900,5.830,42.570,860.000,nan,nan,nan,nan,nan,nan,nan,4.362,11.000,0.000,4.510,4.160,41.500,-7.330,21.240,860.000,nan,nan,nan,nan,nan,nan,nan,5.905,47.000,5.000
NGC6027,239.8021,20.7634,20.738,-17.385,4.890,3.990,76.500,20.000,43.010,1240.000,nan,nan,nan,nan,nan,nan,nan,4.983,23.000,0.000,4.980,4.010,85.600,5.730,17.140,860.000,nan,nan,nan,nan,nan,nan,nan,4.773,11.000,0.000
NGC6060,241.4667,21.4849,18.222,-17.672,4.750,3.670,42.400,94.250,29.600,860.000,140.440,3.430,134.060,6.070,540.000,78.520,15.970,12.574,783.000,433.000,4.790,3.820,43.800,5.730,15.560,860.000,nan,nan,4.350,1.060,120.000,6.240,3.440,4.364,3.000,0.000
NGC6063,241.8042,7.9790,-2.876,-16.359,5.320,4.320,39.000,-21.100,43.120,860.000,nan,nan,nan,nan,nan,nan,nan,4.896,19.000,0.000,5.270,4.510,41.500,-11.230,20.030,860.000,nan,nan,nan,nan,nan,nan,nan,4.462,9.000,0.000
NGC6081,243.2367,9.8671,-3.622,-16.809,4.720,4.220,81.500,-6.380,38.350,860.000,nan,nan,nan,nan,nan,nan,nan,4.901,10.000,0.000,4.840,4.310,-85.400,1.290,21.250,860.000,nan,nan,5.180,1.370,140.000,4.580,4.480,4.785,36.000,0.000
NGC6125,244.7979,57.9841,-11.592,-16.683,5.430,3.850,68.300,0.390,31.000,860.000,nan,nan,nan,nan,nan,nan,nan,5.893,19.000,5.000,5.580,3.960,69.700,9.490,16.990,860.000,nan,nan,nan,nan,nan,nan,nan,4.689,30.000,0.000
NGC6146,246.2929,40.8929,22.541,-18.416,5.180,3.990,77.200,-8.520,29.430,860.000,nan,nan,nan,nan,nan,nan,nan,4.281,13.000,0.000,5.290,4.100,82.600,-25.310,20.780,860.000,nan,nan,nan,nan,nan,nan,nan,4.771,31.000,0.000
NGC6155,246.5346,48.3668,22.111,-17.918,5.570,3.780,65.500,30.970,34.030,860.000,82.480,2.860,78.690,4.960,280.000,55.220,14.020,10.312,643.000,395.000,5.640,3.920,67.500,-11.140,15.180,860.000,nan,nan,4.060,0.830,160.000,-1.760,2.510,4.440,13.000,0.000
NGC6168,247.8367,20.1856,6.652,-18.386,5.000,4.000,44.800,-29.990,38.520,860.000,23.270,1.810,35.650,3.990,320.000,30.330,11.950,5.319,73.000,6.000,4.990,4.210,47.200,1.650,22.440,860.000,nan,nan,nan,nan,nan,nan,nan,4.705,8.000,0.000
NGC6186,248.6062,21.5409,168.592,-18.556,4.850,4.170,62.400,50.840,38.500,860.000,165.230,3.230,165.390,6.000,380.000,152.010,15.430,22.866,424.000,338.000,4.900,4.330,71.900,-1.780,18.720,860.000,4.490,0.530,12.880,1.470,360.000,9.820,3.530,7.223,51.000,14.000
NGC6301,257.1363,42.3391,11.703,-19.141,4.840,4.130,31.300,11.290,26.550,860.000,52.620,2.180,66.720,4.200,500.000,31.320,10.940,7.862,254.000,70.000,4.920,4.330,34.000,-10.110,18.990,860.000,nan,nan,nan,nan,nan,nan,nan,5.195,30.000,1.000
NGC6310,256.9896,60.9902,3.221,-16.860,5.120,3.790,70.200,-30.390,35.820,860.000,2.980,0.800,10.760,2.010,180.000,4.520,6.100,4.736,25.000,0.000,5.150,3.900,73.000,-5.270,18.480,860.000,nan,nan,nan,nan,nan,nan,nan,4.641,20.000,0.000
NGC6314,258.1612,23.2701,56.828,-19.454,4.410,3.870,58.400,6.160,19.940,660.000,31.110,1.310,40.200,2.450,560.000,28.650,4.830,7.658,93.000,43.000,4.420,3.980,72.100,6.710,15.350,860.000,nan,nan,nan,nan,nan,nan,nan,4.963,16.000,0.000
NGC6361,259.6712,60.6082,180.834,-17.013,5.540,3.980,60.500,291.160,29.790,860.000,386.920,3.250,382.790,5.610,560.000,343.670,13.100,34.862,881.000,795.000,5.650,4.100,60.800,19.110,15.800,860.000,35.590,1.240,38.710,2.160,580.000,32.080,5.220,7.538,351.000,161.000
NGC6394,262.5892,59.6399,31.702,-17.255,5.650,3.920,44.700,17.450,29.590,860.000,35.350,1.760,49.080,3.430,600.000,33.650,8.170,7.052,103.000,40.000,5.770,4.110,45.100,16.160,20.940,860.000,nan,nan,nan,nan,nan,nan,nan,5.475,40.000,3.000
NGC6478,267.1629,51.1602,17.927,-18.599,4.880,4.020,39.900,89.750,32.590,820.000,144.060,2.890,152.340,4.960,600.000,116.510,10.710,15.183,663.000,523.000,5.000,4.190,39.900,-6.620,18.270,860.000,nan,nan,nan,nan,nan,nan,nan,4.478,21.000,0.000
NGC7738,356.0086,0.5166,283.469,-1.609,4.440,3.610,39.700,82.900,18.040,780.000,101.290,1.300,102.000,2.520,580.000,92.200,4.820,33.071,169.000,130.000,4.420,3.760,46.000,3.170,12.640,840.000,5.290,0.420,8.690,0.980,520.000,7.060,2.100,5.566,26.000,4.000
NGC7819,1.1021,31.4720,52.745,-5.181,4.600,3.710,60.700,-9.660,29.040,860.000,31.170,1.380,37.930,2.890,340.000,26.900,7.130,9.013,94.000,49.000,4.630,3.800,68.800,10.540,16.310,860.000,nan,nan,nan,nan,nan,nan,nan,4.691,21.000,0.000
UGC00809,18.9658,33.8107,15.424,-1.108,4.250,3.620,55.300,-12.730,32.400,860.000,4.690,0.690,23.410,2.950,340.000,17.360,8.490,5.246,32.000,3.000,4.240,3.730,67.100,-3.290,15.840,860.000,nan,nan,nan,nan,nan,nan,nan,4.902,22.000,0.000
UGC03253,79.9246,84.0526,27.365,-8.141,6.810,4.370,50.100,-37.050,27.550,760.000,9.860,1.050,20.130,2.480,300.000,22.550,6.600,7.058,48.000,17.000,6.900,4.510,50.200,-1.760,14.680,860.000,nan,nan,nan,nan,nan,nan,nan,5.188,37.000,1.000
UGC03539,102.2250,66.2616,39.648,-2.270,5.630,4.420,-34.200,23.610,32.650,860.000,56.670,2.080,60.520,3.560,420.000,46.430,8.650,13.127,218.000,159.000,5.710,4.570,-37.300,-7.490,18.240,860.000,nan,nan,nan,nan,nan,nan,nan,6.238,41.000,7.000
UGC03969,115.3096,27.6141,27.508,9.384,5.380,4.140,46.100,-33.140,28.300,860.000,42.960,1.910,54.600,3.460,520.000,47.360,7.790,7.412,128.000,65.000,5.470,4.220,52.400,-29.360,19.870,860.000,nan,nan,nan,nan,nan,nan,nan,4.572,26.000,0.000
UGC03973,115.6367,49.8097,27.913,2.563,4.620,4.500,62.100,-3.690,25.790,720.000,31.830,1.750,42.200,3.650,420.000,25.110,8.470,5.960,145.000,31.000,4.810,4.460,75.900,2.620,19.210,860.000,nan,nan,nan,nan,nan,nan,nan,4.516,11.000,0.000
UGC04029,117.0792,34.3323,71.332,7.243,4.900,3.960,46.700,26.190,28.550,860.000,56.290,1.960,62.640,3.560,420.000,46.400,9.040,11.993,236.000,150.000,5.030,4.020,52.200,3.110,14.620,860.000,nan,nan,2.900,0.820,100.000,1.120,2.730,5.518,19.000,2.000
UGC04132,119.8042,32.9147,106.184,7.343,5.480,3.960,60.500,93.300,31.010,860.000,190.180,3.280,192.550,5.370,580.000,151.030,12.560,17.817,613.000,517.000,5.610,4.050,62.100,1.140,18.230,860.000,nan,nan,13.260,1.400,380.000,16.740,3.630,4.765,34.000,0.000
UGC04280,123.6388,54.7996,42.155,0.280,4.770,4.510,-9.200,1.580,35.710,860.000,13.020,1.220,18.550,2.280,300.000,20.560,5.940,5.685,42.000,4.000,4.780,4.680,-54.400,3.200,19.290,860.000,nan,nan,2.810,1.130,100.000,-2.090,3.590,4.952,45.000,0.000
UGC04461,128.3446,52.5323,50.876,0.483,4.880,4.220,54.200,-28.050,33.060,860.000,33.420,1.710,36.730,2.920,340.000,34.960,7.340,8.516,120.000,54.000,5.030,4.310,59.900,-32.470,18.410,860.000,nan,nan,nan,nan,nan,nan,nan,4.559,18.000,0.000
UGC05108,143.8596,29.8126,76.581,4.136,5.470,4.380,52.000,-2.040,23.910,860.000,26.860,1.300,40.160,2.670,600.000,25.450,5.920,8.336,59.000,30.000,5.680,4.420,58.200,0.530,16.700,860.000,nan,nan,nan,nan,nan,nan,nan,4.724,19.000,0.000
UGC05111,144.2192,66.7883,39.584,-5.057,5.210,4.950,2.900,12.880,24.620,800.000,93.760,2.360,97.320,3.830,540.000,67.380,8.880,12.695,499.000,392.000,5.290,5.170,1.100,-1.170,14.350,860.000,nan,nan,nan,nan,nan,nan,nan,4.607,16.000,0.000
UGC05244,147.1992,64.1669,-9.326,-4.756,5.100,4.640,-23.100,30.530,39.090,860.000,nan,nan,4.370,1.500,120.000,4.020,4.840,4.860,55.000,0.000,5.020,4.830,-31.800,3.410,18.590,860.000,nan,nan,nan,nan,nan,nan,nan,4.559,18.000,0.000
UGC05359,149.7150,19.2150,2.676,5.230,6.750,4.870,46.500,-9.370,22.320,860.000,6.790,0.800,31.700,3.000,500.000,22.120,8.250,5.758,55.000,16.000,6.890,4.920,50.200,7.110,15.760,860.000,nan,nan,nan,nan,nan,nan,nan,4.799,19.000,0.000
UGC05498NED01,153.0150,23.0854,57.270,3.586,5.240,3.920,27.900,-13.490,38.200,860.000,10.450,1.130,nan,nan,nan,nan,nan,5.232,25.000,3.000,5.340,4.070,28.400,10.560,25.440,860.000,nan,nan,nan,nan,nan,nan,nan,4.779,21.000,0.000
UGC05598,155.5583,20.5894,32.274,3.477,5.830,4.070,39.900,-9.610,37.450,860.000,20.860,1.570,23.410,2.660,320.000,21.180,6.760,7.145,62.000,27.000,5.890,4.200,42.000,-4.280,22.540,860.000,nan,nan,nan,nan,nan,nan,nan,4.209,8.000,0.000
UGC06312,169.5008,7.8449,-1.811,2.074,4.610,4.570,-21.500,-8.610,31.960,860.000,nan,nan,nan,nan,nan,nan,nan,4.780,16.000,0.000,4.790,4.530,-53.200,-9.130,19.880,860.000,nan,nan,nan,nan,nan,nan,nan,4.953,27.000,0.000
UGC07012,180.5129,29.8480,7.846,-4.818,4.730,3.920,56.600,5.860,32.070,860.000,nan,nan,14.770,2.440,220.000,11.280,7.530,5.832,47.000,8.000,4.780,4.060,64.700,10.150,16.120,860.000,nan,nan,nan,nan,nan,nan,nan,4.884,21.000,0.000
UGC08107,194.9158,53.3412,73.763,-10.469,4.870,4.470,13.100,25.650,23.400,860.000,76.160,2.020,90.350,3.360,780.000,67.100,6.480,9.669,226.000,171.000,4.990,4.680,14.700,2.130,16.930,860.000,nan,nan,nan,nan,nan,nan,nan,4.734,13.000,0.000
UGC08250,197.5838,32.4832,8.209,-9.511,4.870,3.920,74.200,-19.730,29.920,860.000,nan,nan,nan,nan,nan,nan,nan,4.827,18.000,0.000,4.950,3.990,78.800,-22.010,18.780,860.000,nan,nan,nan,nan,nan,nan,nan,4.812,16.000,0.000
