% src = UGC05598
% PA = 215.6
% inc = 74.8
% vsys = 5601
% ra = 155.559000
% dec = 20.589400
% xoff = 0.000000
% yoff = 0.000000
% Vflat=191.836996
% eVflat=10.150420
% Rflat=47.420126
% Rbeam=12.000000
3.993223	56.292722	5.408924	2.262438	3.104531	5.638439	9.205138
8.364641	95.093055	5.175974	4.801165	2.863350	1.373719	6.192276
12.684815	125.364376	2.898441	2.236953	2.573083	-0.924534	4.242468
16.464048	143.554658	1.567694	2.122533	2.901456	-0.636698	3.291032
19.964549	154.016173	1.278069	-1.015119	3.424862	-1.531579	3.252334
23.699622	163.238065	1.815976	2.426787	4.520505	-1.243709	3.794300
27.295467	168.700774	2.975831	4.447305	6.540215	-1.624178	4.287207
30.736652	168.540667	4.560356	11.339288	7.513048	-6.694114	3.834798
34.083195	165.055230	8.142125	9.580243	7.289388	-9.709890	4.244814
37.391333	178.550324	11.925044	11.668870	6.899759	-6.089021	6.332128
40.894906	172.320693	15.729469	6.016012	8.068641	-11.752604	7.111350
44.093087	187.193788	17.457734	29.470258	10.551305	-31.048089	7.449495
47.420126	185.030711	19.390981	10.245618	13.005207	-13.211683	8.035239
51.191350	182.987499	23.728074	1.906780	15.542605	-17.847923	10.078446
55.211114	219.810548	30.397784	-17.818005	17.180218	-13.122911	11.877613
58.549603	186.907797	73.377336	-14.465973	267.164989	-8.139431	265.513182
61.876612	189.091634	155.951092	-26.490196	496.627029	-4.104500	496.431078
