% src = UGC04461
% PA = 222.8
% inc = 70.1
% vsys = 4954
% ra = 128.344500
% dec = 52.532300
% xoff = 0.000000
% yoff = 0.000000
% Vflat=155.774938
% eVflat=7.808353
% Rflat=27.992312
% Rbeam=12.000000
3.491929	57.713807	2.872372	-0.680978	1.790496	-33.445580	9.863694
7.344663	97.834809	4.564910	0.517385	3.558381	-28.599537	5.856039
11.133523	114.260930	3.852033	-0.830516	5.823288	-20.120599	3.118805
14.904721	130.986609	4.508100	2.663708	5.638704	-9.044133	2.140637
18.313507	141.829926	3.763597	0.629614	6.191392	-1.457689	1.025003
21.463760	146.180884	2.480415	-0.672780	6.239700	2.500275	1.023383
24.810364	154.427518	2.127175	-2.569638	5.617914	5.902682	1.580845
27.992312	157.448430	1.994078	-5.229392	5.035837	9.059407	2.138966
31.091193	158.365961	1.730257	-7.080396	4.972400	6.684428	3.349008
34.295589	152.857843	5.223128	-6.638733	6.251256	6.686266	4.225866
