% src = UGC10710
% PA = 329.5
% inc = 69.6
% vsys = 8184
% ra = 256.719000
% dec = 43.122100
% xoff = 0.200000
% yoff = -0.200000
% Vflat=327.484882
% eVflat=16.639723
% Rflat=47.812661
% Rbeam=12.000000
3.429229	101.124692	8.411141	-0.028818	4.745538	31.602268	20.155095
7.254503	168.431462	6.035995	-0.261656	4.949603	20.541963	12.667187
11.010122	207.404997	6.317112	-3.144922	5.688807	16.417636	8.723180
14.732563	224.998371	6.305205	-5.667582	7.431381	12.527470	5.049668
18.090546	223.663561	5.635485	-9.784071	8.171316	7.503088	4.230322
21.218117	214.927120	3.808905	-9.393188	8.155825	5.999360	3.759185
24.515696	210.703741	3.624761	-7.782116	8.187494	3.108916	3.286633
27.691250	212.246963	3.533845	-4.063271	9.298179	-3.960252	2.463550
30.872027	224.189358	2.249587	1.119065	8.977635	-5.745050	2.576582
34.146107	236.355363	2.483555	3.272128	8.816744	-10.319856	2.683039
37.443664	253.027416	6.431991	11.251695	11.779803	-10.531087	6.738617
40.742359	222.888073	25.390728	4.808836	24.939196	-20.082937	20.849470
44.355626	222.276356	49.062478	-26.985194	38.105698	-75.711215	40.634398
47.812661	301.928725	125.157617	-77.314979	52.403926	-130.469940	56.939470
51.251671	353.041039	235.017241	-94.514371	68.613704	-147.643792	63.384722
