# AUTHOR: S. Zibetti
# SOURCE: QC
# DATE: 2016-02-23
# VERSION: 1.0
# COLAPRV: S. Zibetti
# PUBAPRV: None
# COLUMN1 : CALIFAID  ,  int ,  ,  CALIFA ID
# COLUMN2 : NAME  ,  string ,  ,  The name of the galaxy
# COLUMN3 : FLAG_OBS_SKYMAG, short, , Flag for critical sky surface brightness
# COLUMN4 : FLAG_OBS_EXT, short, , Flag for critical atmospheric extinction
# COLUMN5 : FLAG_OBS_AM, short, , Flag for critical airmass
# COLUMN6 : FLAG_RED_STRAYLIGHT, short, , Flag for critical straylight
# COLUMN7 : FLAG_RED_DISP, short, , Flag for critical spectral resolution
# COLUMN8 : FLAG_RED_CDISP, short, , Flag for critical cross-dispersion
# COLUMN9 : FLAG_RED_SKYLINES, short, , Flag for critical sky subtraction of 4358
# COLUMN10: FLAG_RED_LIMSB, short, , Flag for critical limiting surface brightness sensitivity
# COLUMN11: FLAG_RED_ERRSPEC, short, , Flag for abnormal error datacube
# COLUMN12: FLAG_CAL_SPECPHOTO, short, , Flag for critical spectrophotometric quality from integrated spectrum
# COLUMN13: FLAG_CAL_WL, short, , Flag for critical wavelength calibration stability
# COLUMN14: FLAG_CAL_IMGQUAL, short, , Flag for critical reconstructed image quality
# COLUMN15: FLAG_CAL_SPECQUAL, short, , Flag for critical integrated spectrum quality
# COLUMN16: FLAG_CAL_FLATSDSS, short, , Flag for flat-fielding relative to SDSS; -1 if not applied
# COLUMN17: FLAG_CAL_REGISTRATION, short, , Flag for 2D registration relative to SDSS; -1 if not applied
# COLUMN18: FLAG_RELEASE, short, , 1: include in DR3; 0: do not include in DR3
# COLUMN19: NOTES, string, , notes
1,"IC5376",0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2,"UGC00005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
3,"NGC7819",0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,""
4,"UGC00029",0,-1,1,0,0,0,1,0,0,1,0,1,2,0,-1,0,""
5,"IC1528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
6,"NGC7824",0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,""
7,"UGC00036",0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,""
8,"NGC0001",0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
9,"NGC0023",0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,1,""
10,"NGC0036",0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
11,"UGC00139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
12,"UGC00148",0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,""
13,"MCG-02-02-030",0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,1,""
14,"UGC00312",0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,1,1,1,""
15,"ESO539-G014",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,""
16,"MCG-02-02-040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,""
17,"UGC00335NED02",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,""
18,"NGC0155",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,""
19,"ESO540-G003",0,0,0,0,0,0,1,2,0,2,0,0,0,-1,-1,1,""
20,"NGC0160",0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,1,""
21,"NGC0165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,""
22,"NGC0169",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,""
23,"NGC0171",0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,""
24,"NGC0177",1,0,0,1,0,0,0,1,0,2,0,2,2,2,-1,0,""
25,"NGC0180",0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,""
26,"NGC0192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
27,"NGC0216",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,""
28,"NGC0214",0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,""
29,"NGC0217",1,0,0,2,0,0,0,2,0,1,0,0,1,-1,1,1,""
30,"NGC0237",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
31,"NGC0234",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,""
32,"MCG-02-03-015",1,0,0,0,0,0,0,2,0,2,2,2,2,2,-1,0,""
33,"NGC0257",0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,""
34,"NGC0309",0,-1,0,-1,1,0,-1,1,0,2,0,0,0,1,1,1,""
35,"NGC0364",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,""
36,"NGC0429",0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,""
37,"IC1652",0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,""
38,"NGC0447",0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,""
39,"NGC0444",0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,""
40,"UGC00809",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
41,"UGC00841",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,""
42,"NGC0477",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,""
43,"IC1683",0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,1,""
44,"NGC0499",0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,""
45,"NGC0496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
46,"NGC0504",0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,""
47,"NGC0517",0,0,0,-1,1,1,-1,0,0,0,0,0,0,1,0,1,""
48,"NGC0523",0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,""
