# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv}
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caAge_Re_fit, unit: dex(Gyr), datatype: float64, description: LW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit, unit: dex(Gyr), datatype: float64, description: Slope LW stellar age at Re from <alpha_Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_Re_fit_mw, unit: dex(Gyr), datatype: float64, description: MW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64, description: Slope MW stellar age at Re from <alpha_Age_LW_Re_fit> in
#     get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv}
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caMstarscorr, unit: dex(solMass), datatype: float64, description: Log of corrected stellar mass from <log_Mass_corr> in get_proc_elines_CALIFA.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit, unit: dex, datatype: float64, description: Oxygen abundance at Re from <OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re from <alpha_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_O3N2>
#     in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit_M08, unit: dex, datatype: float64, description: Oxygen abundance at Re using M08 from <OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit_M08, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit_M08, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re using M08 from <alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit_M08, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv}
# - {name: caDistAng, unit: Mpc, datatype: float64, description: Ang diam distance in Mpc cfrom <DA> in get_proc_elines_CALIFA.csv}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2025-10-21'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caAge_Re_fit,caeAge_Re_fit,caAge_alpha_fit,caeAge_alpha_fit,caAge_Re_fit_mw,caeAge_Re_fit_mw,caAge_alpha_fit_mw,caeAge_alpha_fit_mw,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caMstarscorr,caSFR,caeSFR,caOH,caeOH,caOH_Re_fit,caeOH_Re_fit,caOH_alpha_fit,caeOH_alpha_fit,caOH_Re_fit_M08,caeOH_Re_fit_M08,caOH_alpha_fit_M08,caeOH_alpha_fit_M08,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistAng,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
173,UGC04190,15.5547542277645,13.97730595684,13.2796854379967,12.9621396950574,14.306909579593,13.5865843536189,13.2151556941307,11.7617962953125,11.7617962953125,0.913003800576454,-56.5661369358459,11.7867234609804,0.904816498788477,39.2890782032679,0.335680718140708,0.0160106336954218,0.0159418727188925,9.13989176679785,0.50982388160201,9.70502056910173,0.0221010095469895,-0.202499869888234,0.0242498810713427,9.9083191151877,0.026844314540088,0.0647850961494719,0.0294543755412983,1.86190585289276,1.92039617510787,39.6653973018457,10.8984348298371,0.104164769319289,10.7733981600623,-1.43151271116237,0.0622652047265403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31819804250405,0.719787793802595,68.16235366892153,66.04010579992577,69.44056860138645,0.0,0.0,0.0,-1.0,0.0,0.0
174,UGC04197,15.8621178378841,14.4971956667795,13.8136324046868,13.462385720775,14.7958675815974,14.1109263343435,13.7415761886888,14.2779440179453,14.2779440179453,0.985840511358405,41.649579449979,16.946169410906,0.111410844889178,40.1059342724774,0.412574082284124,0.0150958188640322,0.0151595335387775,8.77112022568258,0.690306830020735,9.17770576713299,0.0238157468248496,-0.663480009671918,0.0261313415072697,9.65378215905494,0.0564504098381615,-0.449523139399446,0.0619390585798119,2.75334505270664,2.95705416536128,40.6538001543726,10.6813569740512,0.0986024553274388,10.5907745654451,-0.443109858635448,0.0579114881392625,nan,nan,8.49698063596495,0.0358688182589107,-0.0117923781936669,0.0301469205721687,8.9699586758243,0.0929873632491249,-0.0567946826046075,0.0781537499744743,1.15040997614216,0.281434594725061,0.368928395577943,0.544871921599584,64.47880937872692,62.57609558672485,65.42617934941237,0.0,0.0,-1.0,-1.0,1.0,0.0
175,UGC04210,16.1916324779361,15.3450715944551,14.8708942781248,14.5866930223136,15.478555715964,15.101634724666,14.8180353532497,16.0056726507161,16.0056726507161,0.9743386394225,-53.7457794286682,16.946169410906,0.392851776747705,42.3654235272649,0.0369855869264129,0.0166272760747862,0.0169252140048479,8.54773906993507,0.473563894014355,8.89709613703377,0.0711533780527878,-0.16243422659556,0.0780715899848756,9.77934427271464,0.0754354758699541,-0.142304359028057,0.0827700343062249,2.87797728265642,3.04119995844709,40.8353067405116,10.046837063556,0.105123639636248,10.0809411879044,-0.261603272496421,0.0578112721755322,8.44248812572064,0.0855509770408899,8.48822990405696,0.00865843412266873,-0.0703464446539689,0.00727721565542807,8.95690371569077,0.0179470349660431,-0.0482922405805318,0.0150840720126826,0.772408231294859,0.131437524526438,0.367494254974669,0.672965916663998,72.12692313726318,69.75550648434418,72.14969399987264,0.0,0.0,-1.0,-1.0,1.0,1.0
176,UGC04195,15.7328023360523,14.4386007133126,13.8406298297456,13.5506516717807,14.6972274800319,14.1034909619095,13.7853968381848,18.2240810598286,18.2240810598286,0.808448400002707,-84.1007125190649,23.0121743761998,0.00535487218490971,42.0954409320727,0.305611425762805,0.0160901406814763,0.0160755558827922,9.0276871291895,0.325698404694302,9.34316730255542,0.0411781009147203,-0.467827081491415,0.0451818297169928,9.80040952424839,0.0260032179745651,-0.135457555376709,0.0285314995233463,3.22499142848543,3.48043065526648,41.2324146723604,10.6911502407201,0.0955968381877216,10.6440194255342,0.135504659352382,0.0603257965575308,8.49446566528743,0.094395858374844,8.54511214805,0.0416203873681678,-0.021049563576927,0.0333430228485114,9.09886355558545,0.104203876491993,-0.0866298932578952,0.0834800551960588,1.09643456373123,0.153996162030482,0.114169027464767,0.634511113559922,68.7125432810363,66.55651321136578,69.78972698314105,0.0,-1.0,0.0,-1.0,0.0,2.0
177,NGC2522,15.3623815511167,13.5234239786996,12.7569078658423,12.4311592723473,13.8808956866487,13.0959139623146,12.6886853905678,11.7102924435288,11.7102924435288,0.939586027473667,-56.5081381052153,11.2974462739373,2.4857048018871,32.7625941944182,0.0378856755426682,0.0155352022103221,0.0155750108906413,9.5831302084473,0.301140499168723,9.83505060774213,0.014924909506878,-0.0754164056793118,0.0163760519524161,9.88743161878738,0.00996903351160781,-0.0241784619910864,0.0109383182944079,2.37800257893698,2.42476756934869,40.1482948946449,11.0197329506622,0.105576962192009,10.9812877404536,-0.948615118363135,0.0622407397861336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.245103209993794,0.740074312144521,66.49786127775192,64.47624719922877,67.35357795844294,0.0,0.0,-1.0,-1.0,0.0,0.0
178,UGC04233,16.6178066210018,15.3291117886307,14.6508828225556,14.2979211898463,15.598787836177,14.9692221639487,14.5738749175038,16.4123319303673,16.4123319303673,0.98488004500001,22.9875854923749,19.2056586656934,0.304893964485402,47.4492743505367,0.0160948212161074,0.0293558119801509,0.0294608222469278,8.75346964192921,0.404228707017084,9.04572389438357,0.0735171324263935,-0.417323973595318,0.0806651711658588,9.88846298942637,0.013436267217231,-0.00828191633914184,0.0147426696218506,2.72252900017369,3.1131277343132,41.3459595955405,11.077288688555,0.0996171198876902,10.9586189368966,0.249049582532463,0.058680877822993,8.51170371845915,0.0791971580172133,8.54603913992973,0.0150198282538684,-0.0862271998362987,0.0126238217860578,8.95005928023325,0.0400091906713943,-0.165689874765929,0.0336268087959,1.39019144089443,0.156886483202464,0.786733170508932,1.32698761027684,126.93504704350354,119.7927011498635,128.63924148525126,0.0,1.0,-1.0,-1.0,0.0,1.0
179,NGC2530,15.2840668173638,14.3902191669905,14.0041400650087,13.7942763852642,14.5330838807422,14.1959516009519,13.9718062259031,19.4071002423715,19.4071002423715,0.67244286454103,27.5528088963339,23.0121743761998,0.405915261735572,42.6567134778337,0.0324581462231492,0.0165960464687452,0.0165339781136869,8.42760804349228,0.350225774821813,8.70029545529505,0.0218630692782236,-0.146793941608387,0.0239888059739636,9.62123984443241,0.0646781509869732,-0.206151675328879,0.070966779414024,3.46839380996018,3.50763906133669,41.2860963310081,10.4188649624994,0.090331692504177,10.4451787025846,0.189186318000091,0.0607876637377284,8.44021637129825,0.0794181246846446,8.5037758456591,0.00788130503343988,-0.0904088914694783,0.00662405644738854,9.00404580656562,0.0204753589578904,-0.141333932823683,0.0172090704448235,0.265292998215014,0.109009732127425,0.256717689316962,0.840609612181433,70.8390371869403,68.55002295145007,72.01242997298583,0.0,0.0,1.0,1.0,0.0,0.0
180,UGC04240,16.9016332163639,15.2091995148271,14.5927109094759,14.2718793424907,15.4355521755128,14.8977976235856,14.5233009095383,16.1874194150551,16.1874194150551,0.907647331240181,88.282104212741,16.946169410906,0.0095466146990475,49.1438912916273,0.116876978778869,0.0282093133317403,0.0284908358292566,8.61256379209414,0.683252911355419,9.32614765488409,0.0291567289370688,-0.512758766845632,0.0319916249821088,9.87132705121899,0.0133985200522238,-0.171811356864194,0.0147012523164438,2.59693942653825,2.70136867269936,40.9579936472387,10.8386779341341,0.112016384996804,10.7775662281982,-0.138916365769304,0.0557300819528036,nan,nan,8.52103802307064,0.0144826229152049,0.0031047185265722,0.0121723129975962,8.88107385376183,0.0947404311540089,0.0567052488000101,0.0796271634140995,0.634669087746982,0.317991967605134,0.183730419126712,0.541716556507274,123.1065846064176,116.37565937123301,123.50677800071021,1.0,0.0,-1.0,-1.0,1.0,1.0
181,UGC04245,15.6968304196343,14.5563604519174,13.9453303757012,13.6519953001449,14.8005173528899,14.2258589885838,13.8873897176506,15.1389009692612,15.1389009692612,0.916579066264602,16.1727850926948,15.6071666929811,0.4484468261752,36.2309226801348,0.107427949860025,0.0171548946056606,0.0172555128071335,8.87959672052231,0.400730558864897,9.17854366230591,0.0419418474558433,-0.394081203365247,0.0460198350013897,9.85830806342314,0.0152824385940377,-0.0956520659901462,0.0167683434368722,3.24031404460859,3.59304861719411,41.4049414364963,10.6571012964532,0.0976280059387544,10.6064099401785,0.308031423488213,0.0598741536385923,8.4883895495696,0.0881361661913065,8.550721000111,0.0217535040855398,-0.133901244571659,0.018283322162982,9.04016085397724,0.0330238873370716,-0.206194874849719,0.0277558212637134,1.50755784090702,0.146911265337885,0.415425990416709,0.787931086470003,73.6190865709268,71.15044504147028,74.46973566857756,0.0,0.0,0.0,0.0,0.0,0.0
182,UGC04258,16.4457341592208,15.8626159323229,15.5198045523263,15.2983128558235,15.9834966953732,15.6804230335334,15.4832403874961,17.8725112388898,17.8725112388898,0.949287342566131,32.0290984324638,17.279363124372,0.0602941850712,35.1161250592076,0.0583770092512275,0.0102510920956718,0.0103498207762427,8.55860304028325,0.263988927140984,8.69184617947469,0.0305057978009303,-0.228041731633717,0.03347186322354,9.64903668863467,0.0785809035984252,0.00577893821645754,0.0862212906016332,2.70728069294705,2.7156308630912,40.0769908391705,9.25525112711023,0.133854711727151,9.3116375582853,-1.01991917383756,0.0567242696981182,8.31835690344012,0.0939228844008835,8.31199365534048,0.0105141353121485,-0.060180467372316,0.00883689002108764,8.61219955989252,0.0438721197920105,-0.0668387544220834,0.0368735122845548,0.155850329832534,0.0871410888938066,0.22754779480172,0.540770316031408,43.82520971901203,42.936643257123336,44.26059626800489,0.0,0.0,1.0,1.0,0.0,0.0
183,NGC2540,15.1514834728107,14.2500205160647,13.8191015686011,13.5949366249133,14.417646370107,14.0251388755091,13.7818436482813,18.4888850689571,18.4888850689571,0.808783311908865,42.8884414099016,18.521994010112,1.03072537145181,37.605260565985,0.362594976808225,0.0208397958855587,0.0208304132509671,8.67085185690304,0.349855606149643,8.93341018219963,0.0354316878159668,-0.29297297500205,0.0388766953775274,9.69289415757818,0.0429693035362112,-0.234850951383549,0.0471471901885804,3.40452123608223,3.63808067758282,41.6187815558094,10.6318322879221,0.0979122674388106,10.6631562257939,0.521871542801371,0.0593317857595939,8.49977745192934,0.0800473881142894,8.5596152737178,0.00369506976937974,-0.0785123758849317,0.00310562154688326,9.00555227679559,0.0150483039346963,-0.108004909165945,0.0126477549438765,0.726888672795063,0.101551284928334,0.152713755865245,0.594978405958617,89.41172096285032,85.79986581117149,90.72505538360969,0.0,0.0,0.0,1.0,0.0,0.0
184,NGC2543,14.9962082458436,13.7540101785812,13.1413935131921,12.8488065770539,14.0113572533559,13.4185644066105,13.0838952726171,19.02569499593,19.02569499593,0.792545481853069,-28.5732383952097,27.5023547422875,1.99586273645943,45.4630762066386,0.648423672114291,0.00803763907445734,0.00811675290863496,8.94590462488214,0.394313406313598,9.24860090349526,0.0372320181996937,-0.30150807961491,0.0408520710996943,9.77668994996429,0.0328651330803915,-0.0704549223102128,0.0360605956437814,3.76252915419156,4.01697308681562,41.1666199402743,10.393382862997,0.0844749188008176,10.3804331059775,0.0697099272662913,0.0587806312681357,8.51077465505223,0.0809465491599534,8.57149459205838,0.0289939188936868,-0.0632499490386695,0.0243687250484405,9.13785760482911,0.120961467051784,-0.0611111819477388,0.101665343786374,0.457198071713312,0.132911422293389,0.154978358320807,0.875969277201211,34.345310083008584,33.796838697407196,34.643278932069435,0.0,0.0,0.0,-1.0,0.0,1.0
185,UGC04280,15.5530510702215,14.2645342419498,13.6262548639486,13.3151349711567,14.5241261098756,13.9325706712123,13.5590803465821,14.2734326004917,14.2734326004917,0.926860267432288,89.5487846775439,13.5569355287248,0.832906763900866,34.4572111355088,0.0257545806832269,0.0116664066796231,0.0115563083537111,8.96134674748615,0.305700319396568,9.31540027085906,0.0636996593622456,-0.194510296133995,0.0698931494751518,9.8377013356247,0.0186188484730199,-0.0496697493433032,0.0204291509940361,3.22801290357571,3.47995793906275,40.946728621558,10.3976333400588,0.0921618950082855,10.3330580453762,-0.150181391450081,0.0610464716013044,8.47015881250926,0.0753426587328319,8.51615065895224,0.0101344123923118,-0.0358928795503186,0.00851774160027493,9.09382223658796,0.0535792418714769,-0.111664472196781,0.0450321261591929,0.87518921201806,0.101809372324821,0.466099298735111,0.946710942222802,49.4799618639541,48.35066693965822,50.427424205666675,0.0,0.0,-1.0,-1.0,0.0,0.0
186,IC2247,15.8988932066329,14.5929550056308,13.8716055847159,13.4834106126793,14.886583042199,14.221270712918,13.7824927117163,14.5067720004671,14.5067720004671,0.98561110924122,58.0755841509985,18.0759140382997,0.0331300806806212,44.0600404683555,0.0811021955204438,0.014106662576165,0.014247540798809,8.79492318718901,0.522086293070123,9.09749483643387,0.0779356144574512,-0.41906671336621,0.0855132602787659,9.81572090194996,0.0150469413493709,-0.07299284573694,0.0165099488977604,3.07929016323626,3.4456586389887,41.0862751531577,10.6738592336076,0.091558590076404,10.5686916470872,-0.0106348598503942,0.0591070897325963,8.49743505105281,0.076928563446895,8.50471144552898,0.0119770742963129,0.00308808180257605,0.0100664567450088,8.93278953884756,0.0365785211454996,-0.018954140717931,0.030743409600533,1.23075660699232,0.23501720589416,0.60573036965042,1.04634635731092,60.44387128351789,58.76831865441573,61.091904283506814,0.0,0.0,-1.0,-1.0,1.0,1.0
187,UGC04308,15.2284774722603,14.2285467016982,13.764452936433,13.5148940380362,14.4201380373933,13.973341450576,13.7214656443972,23.0519332628199,23.0519332628199,0.646544675701137,30.4890743077132,27.6787433711464,1.67895667318953,48.0141466642336,0.280088828853337,0.0116949626898665,0.0116682558555264,8.77908321426073,0.375284686542627,8.92990355193255,0.0421716241559139,-0.40937684806807,0.0462719527898477,9.68992678935724,0.0347862520910421,-0.0987354351044782,0.0381685042184158,3.58546164890526,3.70281003928309,41.1750919462752,10.343204641288,0.0774541765107973,10.3891125434257,0.0781819332671203,0.0572079281185771,8.51394096348469,0.0860767236614405,8.55542022530422,0.0182411614146705,-0.103688394396211,0.0153312785590745,9.01762696875054,0.032746525200723,-0.172782144652229,0.0275227047379926,0.586913642391912,0.12735986188055,0.0847292132839072,0.685588330260418,49.793336103544185,48.64987981215653,50.551988149371496,0.0,0.0,-1.0,-1.0,0.0,2.0
188,NGC2553,15.6801241379752,14.0462840807596,13.3889826223585,13.0877536436854,14.3619526213471,13.6707646787363,13.3309937543997,11.3517463432895,11.3517463432895,0.729799464531383,-64.446646447018,11.2254509152194,1.72227361010414,34.7988978371801,0.0817874264693614,0.015376787505367,0.0155120430553662,9.54212696745054,0.366824542464719,9.67644408185953,0.0309207132710026,-0.192167320167848,0.0339271207439045,9.82719326379928,0.0193510161699986,-0.0921386116133198,0.0212325070370378,1.39979588221048,1.39979588221048,39.1201002892371,10.7553724738143,0.0932441806541059,10.6600123983755,-1.97680972377097,0.0545144297869612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0174846986059248,0.193883260517383,66.2515767197176,64.24465240494573,66.65852636951675,0.0,0.0,0.0,1.0,1.0,0.0
189,NGC2554,14.5427704472459,12.9813544887842,12.3069454347301,11.99411977629,13.2889368168221,12.6042683880768,12.2439906395738,13.4757403809852,13.4757403809852,0.428384403383853,85.0971281483209,17.8367619348356,1.01582395736477,42.9197084056981,0.661163191875687,0.0133887815214461,0.0135138742360316,9.46909449866531,0.245616081814635,9.60268927212638,0.0216028921407227,-0.12539236456025,0.0237033319267955,9.85742307657786,0.0103510891491731,-0.0755277617615479,0.0113575210350744,2.93609060574685,3.48368388000966,41.0792549258733,11.1592345374116,0.0899634929336737,11.1157365153028,-0.017655087134719,0.0570710326302706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.087770856757543,0.867162729118295,57.38911637293509,55.87623060545592,57.95042868364596,0.0,0.0,0.0,1.0,0.0,0.0
190,UGC04262,15.6051368634559,14.2018022725501,13.6171970008131,13.2962845737927,14.4729241892709,13.8828535369353,13.5537837559295,14.8416647313041,14.8416647313041,0.741549618006916,80.5401153784176,21.1811547976173,0.96575477321403,44.0345060266254,0.695817419078764,0.0189280460264237,0.0189377238960754,8.96576416239589,0.335879516435044,9.34922698777794,0.0335905424209778,-0.415853160186578,0.0368565362183447,9.82440054770844,0.0189068276242995,-0.0853780858440382,0.0207451302326636,3.26298812226794,3.39604472371883,41.2924421976957,10.8415972447218,0.0842432876466021,10.7977246059431,0.19553218468764,0.0564975128392113,8.48908612861797,0.0949351460582232,8.55206037604125,0.02705316407853,-0.0934649393350515,0.0227375650576022,9.02742011397529,0.0514789767713913,-0.0349327168475705,0.0432669014256725,0.91068310807136,0.204551242739505,0.0361298180101359,0.293347188415583,81.14144769797572,78.15417959842999,82.2803270552775,0.0,0.0,0.0,1.0,0.0,0.0
191,NGC2558,15.5929494094926,13.9560710839497,13.3337932569618,13.0651910822017,14.2353050835177,13.618930054379,13.2823449632596,13.2366497661369,13.2366497661369,0.723277928038969,80.9085376263847,19.6445391016339,0.736985976218421,44.3405311151166,0.0242606715153784,0.0164664184566522,0.016517643532223,9.02474081422441,0.460590777064907,9.38132463511004,0.0386955077133374,-0.386539746780569,0.0424578550608097,9.83131079732207,0.013000331357685,-0.0351809295650576,0.0142643479087068,3.0651082573772,3.09594667372567,40.8711034840904,10.9056292892359,0.0903990577642356,10.813319131511,-0.225806528917616,0.0586509328260384,8.52355473428494,0.083132589055763,8.54855084830444,0.041395371493759,-0.014405895449328,0.0316038943541736,9.01562061578671,0.131827727785894,-0.0679859171358252,0.10064578312878,0.459157990952667,0.284604130003442,0.0678480041069955,0.529018786018193,70.57037417964247,68.29837280895151,71.44274381666229,0.0,0.0,1.0,1.0,0.0,2.0
192,NGC2565,14.7903830884265,13.2699052085568,12.6177564152046,12.3530160385881,13.5720573530411,12.9051965567927,12.5657018024405,11.580894359249,11.580894359249,0.87930931913203,83.077290386534,13.5569355287248,1.29900731015687,40.1059342724774,0.712870319502059,0.0116515167289104,0.0116558915778138,9.02907562960087,0.451695720428194,9.45908930570142,0.0279068006359863,-0.0507936255452474,0.0306201666971597,9.81616746069994,0.0327229621055282,0.0119394790549218,0.035904601447005,3.17081810466971,3.21446540215135,40.684091084427,10.671510221661,0.0842358100591873,10.6283690601207,-0.412818928581025,0.0596894115325351,8.48529393199622,0.0764100915564516,8.55289293091009,0.0120463891938872,-0.00621536566580421,0.00965063171038726,9.1287079145523,0.0448462374049036,-0.0501630498994052,0.0359273234348874,0.778653778171153,0.112578501010747,0.322327535429728,1.12092859741767,49.64286711141034,48.506221230436005,50.362475055574336,0.0,0.0,-1.0,-1.0,0.0,1.0
