# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: RA, unit: deg, datatype: float64}
# - {name: DEC, unit: deg, datatype: float64}
# - {name: z, datatype: float64}
# - {name: type, datatype: string}
# - {name: r_band_abs_mag, unit: mag, datatype: float64}
# - {name: g-r, unit: mag, datatype: float64}
# - {name: Re, unit: arcsec, datatype: float64}
# - {name: QC_flag, datatype: int64, description: '0:OK;1:BAD;2:WARNING'}
# - {name: QC_reason, datatype: int64, description: '0:OK,1:partially covered/too large,2:bad quality,3:not good quality,4:too small,5:repeated,6:Crowded
#     with field stars,7:Bright single field star,8:Scale factor is clearly wrong,9:Wrong convolution,10:Integrated and resolved masses
#     do not match,11:pyPipe3D fitting issues'}
# - {name: multiple, datatype: int64, description: '0:single,1:multiple'}
# - {name: DL, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: DA, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: PA, unit: deg, datatype: float64, format: '{:.4f}'}
# - {name: ellip, datatype: float64, format: '{:.4f}'}
# - {name: Re_kpc, unit: kpc, datatype: float64, format: '{:.4f}'}
# - {name: log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: vel_sigma_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# delimiter: ','
# meta: !!omap
# - {date: '2025-02-15'}
# - {comments: Galaxy properties determined from eCALIFA}
# schema: astropy-2.0
ID,Name,RA,DEC,z,type,r_band_abs_mag,g-r,Re,QC_flag,QC_reason,multiple,DL,DA,PA,ellip,Re_kpc,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,e_log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
39,NGC0444,18.955,31.0834,0.0162,Scd,-18.77,0.46,18.01,0,0,0,67.64262608273253,65.5520536692556,68.9135456783355,0.949,5.72314161370188,9.95179086569213,0.109950823052067,-0.432924668707838,0.107365285646522,-0.387743402049517,1.4927686298538194,-0.636697191057774,0.0807761300390117,-0.573544094029518,0.163164592202489,-0.558099357933347,0.258080403884981,nan,nan,-9.50640644806559,2.80812315254776,9.26700222282292,0.0344857123263563,9.74497900450759,0.0132200029160222,0.68561291183952,-0.434065949351208,-0.468646336491446,8.5156457030703,0.0443490973555299,8.42398414469349,0.0426611284635243,3.65652197451069,1.77881961684107,-0.657528949299829,0.188479750272707,-0.111495385038639,0.285857187135577,-0.420261310463207,0.232559563863345,0.598355086507851,0.365017630810372,-1.1483198554168,0.419255748730425,-17.8830570249071,13.735729252436,4.31197581454287,5.9333876189263,-0.684652320383519,0.22281388668732,-0.126929696725146,0.318647565343853,-0.386128749099072,0.231524719478565,0.496330232102393,0.395347405709916,-1.09432526155764,0.408557129113603,-16.624993985296,17.0427926348953,4.27837370145935,2.05092779838696,0.216436601022515,1.48891708165812,0.253471795422366,1.21845198566864,0.518792270049794,82.4038515585842,49.511301648889,86.3234757131088,56.8432818989086,0.233305553320354,0.0677275175569446,0.301239670535623,0.0313138314233568,0.171435136202195,0.0169202541464288,-0.128206844832544,0.0144526523947603,8.45327489955283,0.00920744421088323,-0.0556295651292023,0.00786465672870104,8.44813554737201,0.00863243480908429,-0.067040277470887,0.00737350506301089,8.60174280252649,0.0127091671652009,-0.102297737890887,0.0108556983645732,8.33395466584381,0.0165373686073152,-0.115549619503426,0.0141256057939291
40,UGC00809,18.9654,33.8027,0.01386,Scd,-18.44,0.45,13.14,0,0,0,62.648915224629675,60.85095191353726,-68.11348547295246,0.949,3.87608381181798,9.88329498651673,0.106917463338836,-0.336461808445832,0.112354256410452,-0.452704208654682,1.4824942479775096,-0.36751484511762,0.119429434102888,-0.199048199162761,0.240814938433344,-0.26517236732416,0.100247473737416,0.586118573087909,0.51746409490842,-10.0826649803719,2.94614743149455,9.16630883016694,0.0406099874773154,9.67091886923552,0.0342886923683603,0.583644655342243,-0.338072418258029,-0.364943095104855,8.46743198831505,0.0757605676007694,8.45885518046207,0.0607186769996677,5.41348214406372,2.12716819909553,-0.538304190567884,0.166752337407869,-0.136241248265659,0.266689773934365,-0.291256142417429,0.181877393497257,0.568927826100388,0.580759955476042,-1.44493341204104,0.443392016329248,-21.9454766556905,21.3013218280988,7.02798721537557,28.7606137564134,-0.578970050232795,0.201739115889399,-0.0925950649093716,0.273541683536997,-0.311703889367742,0.18785323903605,0.391007955913318,0.474756920314975,-1.23002564207725,0.48386040973711,-17.3017926189323,17.0777565580803,5.09098984237644,2.19705131620887,0.126555663946619,1.53463884279028,0.261236420880312,1.22324337128752,0.608030886727613,79.7850742642429,251.32587238953,85.876245022702,249.306546273087,0.940894881087631,0.0148775850589631,0.669340391258806,0.0255292226536385,0.276401028579128,0.0257425987389125,-0.0887376308066811,0.0219883713383715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,UGC00841,19.7915,33.031,0.01812,Sbc,-19.57,0.54,15.15,0,0,0,80.05829464513842,77.14862282700676,-36.81094748409289,0.949,5.66475403522501,10.0603368976542,0.0947219738675695,-0.22005858985359,0.070282489824904,-0.414124692654808,1.5090505346481298,-0.445252912537915,0.0312567393254867,-0.636767182062072,0.195471962534867,-0.647650065536141,0.0848472300816601,0.142518494074367,0.136480777608572,-12.160656714189,2.02543494446916,9.2545943650086,0.0850798685828508,9.74165852754133,0.023915399516353,0.449534136516553,-0.220967527001535,-0.266868429323376,8.57779002162193,0.0594636571450994,8.50883114900255,0.0253985125158354,5.1052796764684,1.50843021576002,-0.539653139880643,0.187367562675656,-0.364063328254198,0.320326039083798,-0.394326587030343,0.232897413786904,0.631271598563649,0.54373604007701,-1.15336684638366,0.412753019017207,-16.7899641570192,14.0297193003109,4.54056955352348,3.58727704143252,-0.563467882296544,0.239767963324012,-0.24890777236755,0.353293569454623,-0.38505675304454,0.259280335385329,0.509337553901844,0.483562436371162,-0.881775095277654,0.443656393038819,-14.9097978363206,17.1702523545469,5.42880516300508,2.07023244993897,0.0903689315987474,1.51828439694181,0.237294331354727,1.199599742546,0.641041072438722,82.6586196964361,385.108303084196,85.1797787448684,399.725903383146,0.852698211012302,0.348254972790653,0.322176320370267,0.116513542863443,0.219475733758606,0.0291463149071216,-0.247568164691955,0.024895699219137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,NGC0477,20.3347,40.4888,0.01968,Sbc,-20.52,0.55,16.26,2,7,0,83.03384958275227,79.90866616529941,55.97159060300602,0.8624265353317468,6.29754587454122,10.5771587032589,0.0792884433053736,0.0493311245443373,0.0678588509835357,-0.0639651464743037,1.586573805488835,-0.522001146800742,0.0502370498545286,-0.573084538789629,0.0856677775720324,-0.886490914386288,0.0537646965814895,-0.11379999914349,0.280642141197667,-18.2959349721778,3.14274000436968,9.31427663693874,0.034050185206741,9.79663993494584,0.0151770342636276,0.42823318014008,0.0467885129736332,0.0114090591435426,8.55320715630834,0.0453817791883002,8.4704905542831,0.0245405910468745,4.6602009873958,3.12433127614368,-0.487641331855503,0.192399280981293,-0.403698065064183,0.307415714368292,-0.530473599679885,0.212527717518311,0.433613000416641,0.421964593733095,-0.985938080018998,0.399053733025751,-9.27078758910782,9.94668502299511,5.87188183166283,18.2943929694727,-0.500629667367052,0.181926888509921,-0.300977661586692,0.33529340436169,-0.476816398674924,0.216231427161779,0.379329833246462,0.397182468191395,-1.09170954937182,0.423990041466552,-14.3889313836511,19.5698681251855,5.62977314357821,2.67442277308853,0.133820146433139,1.69556158987988,0.239792968001306,1.51602171366462,0.471395628056913,95.620915460207,67.1273006088985,93.8946447354099,45.2143716255036,0.367423073767887,nan,0.143270723650376,0.011961767663607,0.103010113627655,0.0419731974978899,-0.0467737719008072,0.0358519457263387,8.51294076485116,0.00484325629766281,-0.0120546104660925,0.00413692957109795,8.50774454287795,0.0141145073932978,-0.0112888256355618,0.0120560877699146,8.68958692482665,0.0208761260486206,-0.0173392025095903,0.0178316111873292,8.53838219212182,0.0072244898810559,-0.087006064272287,0.00617089081976946
43,IC1683,20.6621,34.4378,0.01578,Sb,-20.35,0.68,9.06,0,0,0,67.97386482248285,65.86313119171584,79.27154163646922,0.8392490001187338,2.89258588039068,10.4734843710299,0.0769541669833099,0.176291836250119,0.0594580278896584,-0.233731135542943,1.5710226556544848,-0.39612550407833,0.0245542973437649,-0.855341169471969,0.0794222990945684,-0.637045109308891,0.0473759047935219,-0.600007678582608,0.242352763737007,-60.2433208901675,17.9255961901124,9.31941998783525,0.0599987305408335,9.58711484243428,0.0131498519375772,0.394448012505103,0.174210896082092,0.146439935609321,8.61645661833301,0.0427528843129444,8.53748943167271,0.024889207838096,5.35686921208933,6.79111788522308,-0.291277037610301,0.152014231676461,-0.285023507747591,0.394815219108722,-0.563766651992386,0.209659364571034,0.425759421916248,0.481786788485835,-1.24159530620573,0.297581289043483,-7.79167269142019,5.72059081001364,9.81872815326522,49.3496799688828,-0.305870842918321,0.162951805204121,-0.361719892637671,0.388888550676562,-0.512814062064616,0.210614301630159,0.321264607608517,0.55683910509344,-1.29523504119095,0.4516826472414,-5.66211593033471,9.28047823518042,5.84268255985799,3.10866144028997,0.204720542889418,2.12798775825773,0.160348786988812,1.81928725501147,0.389147908397718,117.104580915779,262.701218809214,117.345226231623,231.018222719159,1.50406604453023,0.291026543482864,0.465131212025348,0.00281483423550905,0.993508870020695,1.01952423767868,-1.84794321708827,0.870839721891103,8.56160129424815,0.00921468625723964,-0.0328584696619998,0.00849857568549413,8.56557062992969,0.015965588487544,-0.0348373543430863,0.0147248379746238,8.77670534391113,0.0242890353482944,-0.0537828634254864,0.0224014360850261,8.61610032911532,0.0167886709882516,-0.0535727899887076,0.0154839554022165
44,NGC0499,20.7977,33.4608,0.0148,E5,-21.18,0.7,49.14,0,0,0,61.226682120477584,59.50815074940173,-16.571861426610845,0.8138547068955165,14.1781059485863,11.0325301090138,0.0671623375922945,-1.70671573271939,0.0562405557684293,-0.910988119556848,1.65487951635207,0.234945508029648,0.0776258273958898,0.194746913127372,0.286974460953888,-0.186107145089154,0.213772473394064,0.333429652439771,0.31775747703802,-0.788484980733143,0.282951308039045,9.29277498625676,0.109152323515305,9.77311860973547,0.0126408335415764,0.227310599610096,-2.6904157114627,-2.94336976862151,nan,nan,nan,nan,6.61588560824013,3.56160729888087,-0.625498266898557,0.343476538237122,-0.421222132956734,0.414466533676547,-0.490587956579182,0.201101337232964,0.472372186769218,0.503811860224755,-0.536734961446905,0.420158930522378,-0.777774663282438,2.44532914674069,3.00556447810117,6.43351113137336,-0.0879787025921679,0.345076827189814,-0.0336168019509106,0.392625121888824,-0.306906958543575,0.25831188414791,0.487327372211555,0.462282933915302,-0.565462112233675,0.358831724439223,-0.649492081197071,2.06975469899977,2.99086268606479,3.09313570355519,0.287846934962445,1.31064727089635,0.322969281307197,1.67777923483394,0.561879072696102,158.770130922016,288.194418028904,144.125611045349,286.628199414983,nan,nan,0.173930587938994,0.0413734413918198,0.00652459763012857,0.00278355203533897,-0.00540005487819747,0.00305419558637575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,NGC0496,20.7979,33.5297,0.01973,Scd,-19.84,0.47,18.93,0,0,0,84.58862418725137,81.34790431988858,-57.20694975272883,0.8025709035207637,7.46686474725163,10.4968067922178,0.11038865762937,0.341290501686998,0.0571867445355856,0.151214799882579,1.57452101883267,-0.427240491660877,0.0198405712340503,-0.861455521733885,0.180792974421358,-0.601635321294649,0.0397825511780874,-0.0655733118584583,0.124382381471971,-25.8521871942487,4.9192934220316,9.08610904939313,0.0601225379668671,9.79479601187034,0.0203961313091356,0.501583254060625,0.340857829626688,0.318728926305693,8.63343462962245,0.0438879564899319,8.48819269843323,0.0161833055659357,4.47664918112191,0.738951579583909,-0.538978102340815,0.177119807081704,-0.312432931101543,0.315077812900502,-0.382815079705206,0.263639674802318,0.429970210268795,0.370460019629324,-1.03658230605699,0.399618307045313,-20.3748953363952,20.3981433770898,5.91833973413753,29.9490874761719,-0.58946502274054,0.201161675425003,-0.293523725737459,0.356429387889931,-0.395232229243372,0.249371581522868,0.39189739961438,0.37728322265919,-1.03949305335293,0.457875966308749,-16.3992369810043,17.0047304239236,4.63185379515803,2.40036064184814,0.182898989283706,1.59231910939583,0.246468172175822,1.40586794340444,0.530356863240985,87.3360713264301,105.118084246238,88.0273076025545,75.3289301532439,0.666994806304231,nan,0.221228863621655,0.0982798337566044,0.298753837377463,0.104002004125705,-0.4401653489045,0.0888346475755796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,NGC0504,20.8663,33.2048,0.01381,S0,-20.04,0.65,5.71,0,0,0,58.62114731124188,57.04362386869811,-44.061640480773754,0.9451181988443069,1.5793040767284,10.6319386596864,0.081852525748075,-2.24213815869136,0.0642563871301294,-1.16612602396871,1.59479079895296,-0.0666761696081095,nan,nan,nan,nan,nan,nan,nan,-0.364764258211575,0.513213694866941,9.66968787731629,0.0183057534998944,9.77731303528266,0.0140105644090309,0.429221579301411,-2.56598828629438,-2.9030845408892,nan,nan,nan,nan,4.85508741053477,4.15478828826633,-0.0874700197905337,0.120233508177011,-0.254543620977589,0.118923563776303,nan,nan,0.482111569378242,0.235382037816054,-0.760528448904919,0.45612365836262,-0.624494999889874,0.713371370537386,2.86000000000001,7.58833181850978e-15,-0.209117240414019,0.205437441822822,-0.316728276841705,0.249750803901595,-0.475372960223091,0.203779474243671,0.366998242564752,0.577207183879653,-0.501079124387064,0.309358778346401,-0.510428090733073,0.616774771469794,2.92609159156324,3.38745855020663,0.10344356658147,2.67182499651873,0.337901076581149,2.35743285595493,0.429850084633245,0.0,182.983556440494,79.9829372947869,163.680278444408,nan,nan,0.434873650719021,0.001824052523571,0.0911888514286955,0.0116587538279787,-0.0877967519400999,0.00995847432158222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,NGC0517,21.1824,33.4304,0.0135,S0,-20.08,0.65,7.51,0,0,0,57.63370758153449,56.10809380835263,-78.82671421073131,0.9099229310650675,2.04374559473021,10.5742082595588,0.0728149732047133,-2.59745881110296,0.0549627482694399,-1.28182648908821,1.58613123893382,-0.052860741454508,0.0772548290379607,-0.562600206036411,nan,nan,nan,0.501596986820973,0.311391247346078,-0.328947180506371,0.467985812116849,9.61331644107686,0.0228381037879201,9.74671595677911,0.0218945950248904,0.382279981556137,-3.01811991724485,-3.47298451479037,nan,nan,nan,nan,7.98482747048298,5.19403425224444,-0.287032332739167,0.29955808016903,-0.358172462306784,0.302461178232331,-0.416935455113504,nan,0.405517054327665,0.286497933979245,-0.674534455477756,0.248346477399969,-0.401366847621224,0.460393788022676,2.86000000000001,1.06812857781774e-14,-0.219699282230222,0.290053186960721,-0.374826616936433,0.352331031951058,-0.33823861358378,0.129289378015646,0.551271645508473,0.335941448848552,-0.587805331054048,0.257302870526846,-0.360130978515053,0.589914710390596,2.88508364443954,3.23600068173996,0.0806109253432297,2.47410166908951,0.255175534707949,1.98807811849808,0.448119904248588,0.0,202.102602020091,0.0,185.114968892907,nan,nan,0.204472819469877,0.0281882285117296,0.0487334677713173,0.010276087287954,-0.0546996772197843,0.00877745193811756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,NGC0523,21.3471,34.0274,0.01566,Sd,-19.75,0.59,25.24,2,7,0,69.27413788310729,67.08336017963626,3.7044404716323447,0.9486557278412738,8.20894278179506,10.6128770427397,0.084717622753892,0.0722716609083523,0.102423047461551,0.15282425752371,1.591931556410955,-0.0868204312614341,0.100758812682204,0.0707278539830601,0.364855711671443,-0.399176728399057,0.176304999657584,0.523757109960149,0.342476679088515,-2.53043217558206,1.93730654402403,9.13650815141176,0.0410411091464655,9.69993752384449,0.0292172054590366,0.68836957039253,0.0594663168071476,0.0294622454543766,8.476942842834,0.0233465511774749,8.56095486992498,0.0184834184629483,6.03515604302845,2.59658725149675,-0.355631310445413,0.162282256647356,-0.111972205167943,0.305165312506688,-0.350869447889436,0.225076391361984,0.509236982479747,0.402892892514543,-1.24438884875425,0.487172338094605,-12.7061913402341,17.6022913011439,5.73641094812477,13.840855506161,-0.361821732620995,0.189656873650223,-0.103819861561764,0.300942858648407,-0.346686643365031,0.224592609250984,0.534927554045872,0.414389519417671,-1.16132997117035,0.524267832990792,-10.1619217602337,18.5465176570031,5.04317104149548,2.63322851500933,0.207209928323913,1.6169968165442,0.388137961418321,1.31437373896835,0.791172374451547,106.221996331951,70.9528876125661,106.233132491999,105.910765623781,0.344572150077133,0.296294992057159,0.485685388359403,0.0451761983333073,0.12606253392497,0.0222643160090555,-0.1382153981112,0.0190173514712774,8.54627455321247,0.0070266128761399,-0.0374134320737197,0.0060018716345836,8.48561037615589,0.00830501030391914,-0.0381919899707596,0.00709383121664157,8.65833000101808,0.0124709954361332,-0.0578672607940797,0.0106522609232271,8.51955078758968,0.0144763905062376,-0.0659425506381007,0.0123651948786844
